,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.04989328115967794,0.06736077481840197,-0.08061077428503849,-0.008942408272992086,-0.029605562389905193,-0.017256904544062146,0.0003381422427111147,0.20334813704858318,000080
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.06736077481840197,1.1887310916577118,0.0038175772185380374,-0.07908017512600174,0.06931750909986056,0.0003381422427111147,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.06736077481840197,-0.2985676566318719,0.022528745334192912,0.013983999234759903,0.06554593341225501,0.0003381422427111147,0.1363579988478194,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.06736077481840197,3.3849944457679797,0.00353085428943567,-0.0676488740648562,0.214837875991706,0.0003381422427111147,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.09913457109556897,0.06736077481840197,1.0288646889652249,0.009821642254190355,-0.2811768633250725,0.06935953638339876,0.0003381422427111147,-0.00833068060234668,002790
13,남양유업,2021,Q3,생활소비재,-0.12797081585811113,0.06736077481840197,0.014671512088517469,-0.011606480192861923,0.0214230501342203,0.008210283836541876,0.0003381422427111147,0.006626628899926157,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.06736077481840197,1.563081266438171,0.00779548462757651,0.004040307777866348,0.03529462346066081,0.0003381422427111147,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.06736077481840197,0.2352288552999322,0.009979017965827897,-0.06209992580215751,0.10559552175377829,0.0003381422427111147,0.012360234036632639,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.06736077481840197,0.9122489392336841,0.036719841112337726,0.11896128164271191,0.05387957579753966,0.0003381422427111147,0.26093731998520475,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.06736077481840197,-0.3394213413084195,-0.02446242537209331,-0.05145740742098126,0.11909523418874501,0.0003381422427111147,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.06736077481840197,-0.07309099850497103,0.028055721411009094,0.07011034045877418,0.009113113110165383,0.0003381422427111147,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.06736077481840197,-0.7798399453993646,-6.978163375281898e-05,0.003467820805150401,-0.019398085539581555,0.0003381422427111147,0.22344875444321133,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.06736077481840197,1.1605705402904039,0.35099030427168376,0.3266435658199016,0.19872279231678558,0.0003381422427111147,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.06736077481840197,0.7372420296021085,0.003089127707765593,-0.03016696678269093,0.05446387045522916,0.0003381422427111147,0.006480859993874724,007310
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.06736077481840197,0.1994245665377603,-0.0021819133475471375,-0.09431125159563136,0.19977151341320187,0.0003381422427111147,0.10431613813159625,015760
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.06736077481840197,-0.006386082005609084,0.047129946812202395,0.09823308597775826,-0.021543510552759826,0.0003381422427111147,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,0.06736077481840197,1.021981529529512,-0.057480608471599415,-0.09513512338099128,-0.02174466742842529,0.0003381422427111147,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.06736077481840197,-5.051518543863701,0.056666433785450554,0.28764413701725466,0.10029648829236137,0.0003381422427111147,0.06579850518608912,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.06736077481840197,-0.01895999768623957,0.0393992842936548,0.06628645823486234,0.02612084401757575,0.0003381422427111147,0.0587607867041194,036580
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.06736077481840197,2.2574108735248286,0.08040177358594858,0.3297787995693424,0.2835761526872318,0.0003381422427111147,-0.026349223043616338,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.06736077481840197,0.31296884184943763,0.07543216915992113,0.05133919126890052,0.09483777360391743,0.0003381422427111147,-0.31774869949399115,051900
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.06736077481840197,-0.6733154496767877,-0.09061315010007442,-0.24904547219162643,-0.3042319191320939,0.0003381422427111147,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.0910527365287093,0.06736077481840197,-0.10166246935024492,0.05159240363544115,0.17491724900458783,0.03145398293394708,0.0003381422427111147,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.06736077481840197,0.2637445781065981,0.0470023772753867,0.041264078532393,0.16806558001559724,0.0003381422427111147,0.0304322616811891,097950
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,0.06736077481840197,-2.9256350445398844,0.03044149230767279,0.018188546694174024,0.09051980643696145,0.0003381422427111147,-0.0026446186203461786,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.06736077481840197,16.962970292297157,0.06157213156646768,0.2544625315054607,0.1165348147419949,0.0003381422427111147,-0.1933901850472444,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.06736077481840197,-0.5938370150361982,0.025426489609103653,0.007284071190844177,-0.0068594488520334895,0.0003381422427111147,-0.2081590002347575,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,0.06736077481840197,-0.4807764232509977,-0.0030612022742485534,-0.04430589803188789,-0.16659195366452573,0.0003381422427111147,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,0.06736077481840197,0.00926122867395085,-0.013805569369490844,-0.04015533625425871,-0.0535158315239993,0.0003381422427111147,-0.2107229067948506,192820
