,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,-0.08061077428503849,-0.029605562389905193,0.06736077481840197,0.06937716438105035,0.20334813704858318,000080
13,CJ,2021,Q3,생활소비재,0.019682560711275984,1.1887310916577118,-0.07908017512600174,0.06736077481840197,0.06937716438105035,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,-0.2985676566318719,0.013983999234759903,0.06736077481840197,0.06937716438105035,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,3.3849944457679797,-0.0676488740648562,0.06736077481840197,0.06937716438105035,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,1.0288646889652249,-0.2811768633250725,0.06736077481840197,0.06937716438105035,-0.00833068060234668,002790
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,0.014671512088517469,0.0214230501342203,0.06736077481840197,0.06937716438105035,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,1.563081266438171,0.004040307777866348,0.06736077481840197,0.06937716438105035,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.2352288552999322,-0.06209992580215751,0.06736077481840197,0.06937716438105035,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.9122489392336841,0.11896128164271191,0.06736077481840197,0.06937716438105035,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,-0.3394213413084195,-0.05145740742098126,0.06736077481840197,0.06937716438105035,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.07309099850497103,0.07011034045877418,0.06736077481840197,0.06937716438105035,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-0.7798399453993646,0.003467820805150401,0.06736077481840197,0.06937716438105035,0.1232020655509444,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,1.1605705402904039,0.3266435658199016,0.06736077481840197,0.06937716438105035,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.7372420296021085,-0.03016696678269093,0.06736077481840197,0.06937716438105035,0.006480859993874724,007310
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.1994245665377603,-0.09431125159563136,0.06736077481840197,0.06937716438105035,0.12009923295027176,015760
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,-0.006386082005609084,0.09823308597775826,0.06736077481840197,0.06937716438105035,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,1.021981529529512,-0.09513512338099128,0.06736077481840197,0.06937716438105035,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,-5.051518543863701,0.28764413701725466,0.06736077481840197,0.06937716438105035,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,-0.01895999768623957,0.06628645823486234,0.06736077481840197,0.06937716438105035,0.08116460271344214,036580
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,2.2574108735248286,0.3297787995693424,0.06736077481840197,0.06937716438105035,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.31296884184943763,0.05133919126890052,0.06736077481840197,0.06937716438105035,-0.2218117191255289,051900
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.6733154496767877,-0.24904547219162643,0.06736077481840197,0.06937716438105035,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,-0.10166246935024492,0.17491724900458783,0.06736077481840197,0.06937716438105035,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.2637445781065981,0.041264078532393,0.06736077481840197,0.06937716438105035,0.0304322616811891,097950
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,-2.9256350445398844,0.018188546694174024,0.06736077481840197,0.06937716438105035,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,16.962970292297157,0.2544625315054607,0.06736077481840197,0.06937716438105035,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,-0.5938370150361982,0.007284071190844177,0.06736077481840197,0.06937716438105035,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.4807764232509977,-0.04430589803188789,0.06736077481840197,0.06937716438105035,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,0.00926122867395085,-0.04015533625425871,0.06736077481840197,0.06937716438105035,-0.17655126501799015,192820
