,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,GDP 변화율,자본총계 변화율,매출액 변화율,Label,Code
15,하이트진로,2021,Q3,생활소비재,0.10027351315690058,0.023598230002784604,-0.010429713121749784,0.007834902605450944,-0.001549533718890217,0.006789876115768312,-0.017256904544062146,0.1705313325656856,000080
15,CJ,2021,Q3,생활소비재,0.019682560711275984,0.01294688481611983,-0.0010171429316341296,0.0010053258070599203,-0.001549533718890217,0.00796723750606021,0.06931884691393964,0.030635931055304648,001040
15,대상,2021,Q3,생활소비재,-0.029237376103471387,0.026442307744815485,0.04099591593784102,0.013072277985940017,-0.001549533718890217,0.03344569652482243,0.06554593341225501,0.09565247544383208,001680
15,오리온,2021,Q3,생활소비재,0.05424610026085463,0.800574194613731,0.003449369446522743,0.008205447039801639,-0.001549533718890217,0.005102505813871616,0.214837875991706,-0.026544047334826404,001800
15,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.018567930205739547,0.08861735067847731,0.4087790155799227,-0.001549533718890217,0.011568502559422322,0.06935997525106519,0.08836278496331024,002790
15,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.01589649551061645,-0.016377330673513324,-0.003931316577776789,-0.001549533718890217,-0.01622448785973185,0.008210283836541876,0.032103135267935366,003920
15,농심,2021,Q3,생활소비재,-0.010734772595054225,0.010720752177248105,-0.00478453812924029,-0.03804880052532156,-0.001549533718890217,0.01012577079303778,0.03529462346066081,0.20610682299720334,004370
15,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.9306133576446585,0.0046739451202113536,0.03780316183399424,-0.001549533718890217,0.024900332974426842,0.10559552175377829,0.09507848332867114,005180
15,롯데칠성,2021,Q3,생활소비재,0.0794686872291847,0.042638731008894926,0.005777892870768131,-0.08143507061958122,-0.001549533718890217,0.09374772613238647,0.05387957579753966,0.4869907630851235,005300
15,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.010775177517396983,-0.03524828556496851,-0.02492368101262099,-0.001549533718890217,-0.02051309500955467,0.11909523418874501,0.05573056211369609,005440
15,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.018381964149829733,-0.03335581699311363,-0.018489157570360404,-0.001549533718890217,0.017363693465513474,0.009113113110165383,0.356858251906407,005610
15,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-0.001323251769958067,-0.0005121923568434106,0.007291644524890506,-0.001549533718890217,-0.0008546814366279243,-0.019398085539581555,0.14152525784680997,005740
15,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.354943043572566,0.28107197520382177,-0.05369666135115225,-0.001549533718890217,0.7337736445441876,0.19872279231678558,-0.016407967123457393,007070
15,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.02158131225086346,-0.0033662954842730297,-0.007983799829643923,-0.001549533718890217,0.02059360183262071,0.05446387045522916,0.09469765381982463,007310
15,한국전력,2021,Q3,생활소비재,-0.004189184261386418,-0.029943443221027044,-0.0004507824965080953,0.07664956898545716,-0.001549533718890217,-0.019636558587214803,0.19977151341320187,0.0415768348952702,015760
15,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.6120770717100623,0.029105280375611775,0.0706236889035321,-0.001549533718890217,0.03695879867974261,-0.021543510552759826,0.044298563704667324,033780
15,무학,2021,Q3,생활소비재,0.22930544792434523,-0.045946930450436296,-0.0424557182281351,-0.48526196630593266,-0.001549533718890217,-0.045134654371936755,-0.02174466742842529,0.21128920369283527,033920
15,한국가스공사,2021,Q3,생활소비재,0.296508782531001,-0.05262680995331237,0.009081386801230495,0.022968993378780667,-0.001549533718890217,-0.04211594093397908,0.10029648829236137,0.01392207872912575,036460
15,팜스코,2021,Q3,생활소비재,-0.026052983544540546,0.0025851455421188607,-0.043837707592764064,0.02790176482577733,-0.001549533718890217,0.0018522642297378322,0.02612084401757575,0.11210329566034268,036580
15,동원F&B,2021,Q3,생활소비재,0.03632542392136047,0.7818500257465513,0.05110687190006136,0.00589382784882031,-0.001549533718890217,0.03798401331895307,0.2835761526872318,-0.022104075514811805,049770
15,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.0605721779770092,0.06461657139715582,2.09488438038947,-0.001549533718890217,0.05742485681266429,0.09483777360391743,-0.18639915324598344,051900
15,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.010611881037732696,-0.03163301463007162,-0.17571208550760875,-0.001549533718890217,-0.004570822472212188,-0.3042319191320939,0.06701185328629161,078520
