,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.08325393584683072,-0.10778592211798232,-0.0045021121627238925,-0.017496724090179328,-0.21041849634010934,-1.5398348119642886,-0.012106847679306795,000080
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.08325393584683072,0.005331462099485984,0.0034745447164747922,-0.0007903595871687763,-0.3170238126470596,-0.3775108302736526,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,0.08325393584683072,-0.01806669354966317,0.04475631043247885,0.04067889098868993,-0.44789828906794027,1.2695208083588185,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.08325393584683072,-0.06980858259304012,0.0014506661039928037,7.716800276091895e-05,0.6787995507065689,-0.05816784435636202,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,0.08325393584683072,0.002873976094922792,-0.017668486032112907,-0.0016863648177930513,0.5511813540535162,-2.7360767893493705,0.058838877200013344,002790
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.08325393584683072,-0.10985991829670982,-0.010804385777449577,-0.006942762646226841,-0.12980994264356815,0.13076263206358352,0.0018108270868471901,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.08325393584683072,0.01669080952966917,0.013038746076905028,0.004937094539328557,0.3584061506397491,0.070282238599501,0.08963650623354918,004370
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,0.08325393584683072,-0.3760392492570819,-0.07321151795376668,0.0015386895494984287,-1.3207351998792878,-3.0549281273143816,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,0.08325393584683072,-0.001153379318375003,-0.011863514202512082,0.015682285433983756,-0.7417037878173642,-1.0137390194262494,0.24279269149990607,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,0.08325393584683072,-0.12170280429379987,-0.019603113966319974,-0.015216605494624669,-0.4828302287993913,-2.909564202836392,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.08325393584683072,-0.013294156491499565,0.057111290562657846,-0.005732527710611057,1.1326562950135157,1.203301991914596,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,0.08325393584683072,-0.03927710740859214,-0.0008439254217963432,-1.5862535378663445e-05,-6.946214479808018,1.832445014698128,0.09190569715711869,005740
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.08325393584683072,-0.0070852265727024966,0.020188106980063125,0.07598959000169447,-0.7246901337512839,-0.9443987589384081,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.08325393584683072,-0.025184436243192998,0.016333604157027226,0.012910801943636585,-0.42389437508007255,-0.3285050325114117,0.11998002740190816,007310
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,0.08325393584683072,0.05233309537791464,-0.06608188766689715,0.00644184628286415,2.3735947554210792,2.3831710601794516,0.010074230868319711,015760
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.08325393584683072,-0.4523208600093468,-0.031182599268850142,0.04057366960659792,-0.43015143779312404,-0.649510309704193,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.08325393584683072,-0.37901553633428753,-0.008249421438959237,0.021270695918405913,-1.7818710864100609,-1.1242126094535254,-0.1437043930860703,033920
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.08325393584683072,-0.04717492838429205,0.12567948093569958,0.031951986832455814,-5.1590504867713705,-2.6696997141913856,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,0.08325393584683072,0.0004477458358578268,-0.087795866152382,-0.05181398161809181,-1.393151341036404,-27.29404064916522,0.0792518681450129,036580
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.08325393584683072,-0.26288306870965505,0.00555891526061747,0.06925133861896993,-0.7815967423127265,-0.8259064430802752,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,0.08325393584683072,-0.08189103463898573,0.0039405151043754305,-0.002336902199855273,-0.5539086255220108,-0.8610176687402444,-0.1439933464457357,051900
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,0.08325393584683072,-0.17096530144891553,-0.02518965961559383,-0.06599682471505719,11.447021113353632,-91.80806396021408,-0.018200180565223326,078520
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,0.08325393584683072,-0.16529475429312246,-0.0032676931955386568,0.054137446163969205,-0.5646515634180534,-0.8397331940407475,0.08752471738103038,090430
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.08325393584683072,0.0038475484533599946,0.009946747756716778,0.06294807761574539,-1.1691264971732442,-0.6819132152060782,0.19318561101359816,097950
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,0.08325393584683072,-0.384499997321297,-0.042623986523818824,-0.096021949135632,-1.0727206744942501,-1.5280147028882398,-0.02311112502918556,115390
