,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,-0.01539016242601654,0.08325393584683072,0.1067402427462012,-0.024782293011089473,0.4025512712822732,0.2182818182808275,-0.012106847679306795,000080
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.005618432515553717,0.08325393584683072,0.036431988970620166,0.0821575179395011,0.4025512712822732,0.10216475467240249,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,0.057306155020289795,0.08325393584683072,0.026402407531008754,0.016078588369014435,0.4025512712822732,0.06520858999434753,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.10134816901972954,0.08325393584683072,-0.03148176342447084,0.0882933446530414,0.4025512712822732,-0.00879137405135788,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,-0.028702787116539508,0.08325393584683072,0.4379350176402588,0.08219109131236602,0.4025512712822732,0.8700208201358073,0.058838877200013344,002790
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,-0.010582437376386533,0.08325393584683072,-0.03417938918343766,0.02258594563756322,0.4025512712822732,0.056729165837205775,0.0018108270868471901,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.01368804531618606,0.08325393584683072,0.03423190529918885,0.08610621082229097,0.4025512712822732,0.036828194344912024,0.08963650623354918,004370
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,-1.2482416508711893,0.08325393584683072,0.05705798250633043,-0.2932160415606915,0.4025512712822732,0.15191714440206927,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,-0.006593710958020416,0.08325393584683072,-0.055387907707657,-0.1478681004911595,0.4025512712822732,-0.1178828985847864,0.24279269149990607,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,-0.027664523498862947,0.08325393584683072,-0.17125150077835571,-0.04135417659696006,0.4025512712822732,-0.21059508489019452,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.06060129422220317,0.08325393584683072,-0.058099014056162024,0.13961056229863145,0.4025512712822732,-0.08740192619951859,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,-0.002066922410844496,0.08325393584683072,0.007139950768639158,0.04261144942911699,0.4025512712822732,0.01668284647740026,0.09190569715711869,005740
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.018401937855122785,0.08325393584683072,-0.008088250332869196,-0.042041738239768756,0.4025512712822732,-0.009362430487572349,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.017046349537256145,0.08325393584683072,-0.054974110126595144,-0.026702728884262283,0.4025512712822732,-0.06727237171920519,0.11998002740190816,007310
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,-0.10146544466528096,0.08325393584683072,0.07569320811526103,-0.05164103678444576,0.4025512712822732,0.12143316335916121,0.010074230868319711,015760
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.11917923978283862,0.08325393584683072,-0.012692638937920386,-0.08499124754089415,0.4025512712822732,0.018831405561061,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.005164414900025838,0.08325393584683072,0.1371896113271993,0.15645561512493766,0.4025512712822732,0.14322864580980932,-0.1437043930860703,033920
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.11880204726759236,0.08325393584683072,0.16812320957794546,0.8110087466858107,0.4025512712822732,0.7606528761810629,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,-0.1194695274933596,0.08325393584683072,0.026665556087275055,0.11535577019500076,0.4025512712822732,0.027572599385546903,0.0792518681450129,036580
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.08244059918061941,0.08325393584683072,-0.03528699827077364,-0.2295301145871005,0.4025512712822732,0.2645649017401983,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,0.004209211298271898,0.08325393584683072,-0.0016037182510916237,-0.22248963626233764,0.4025512712822732,0.012866851710280569,-0.1439933464457357,051900
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,-0.13563250922909742,0.08325393584683072,-0.09318133366077297,0.2721855173115586,0.4025512712822732,-0.06005496837248514,-0.018200180565223326,078520
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,-0.0032983135573898537,0.08325393584683072,0.0760973005399126,0.0154103638525942,0.4025512712822732,0.16106089184911898,0.08752471738103038,090430
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.014703272565955272,0.08325393584683072,0.06980377385616343,-0.0935965469234743,0.4025512712822732,0.13485609980900493,0.19318561101359816,097950
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,-0.12339857728141979,0.08325393584683072,-0.11904842486297829,-0.1360293666805914,0.4025512712822732,0.02735825927523705,-0.02311112502918556,115390
12,이마트,2021,Q4,생활소비재,-0.08982717403374538,-0.008939562747616536,0.08325393584683072,0.2230073470084406,-0.07542151125431007,0.4025512712822732,0.10829724582580535,-0.059160582938435215,139480
12,삼양사,2021,Q4,생활소비재,-0.12780411507583744,-0.06766135738501888,0.08325393584683072,-0.00671319918087554,0.06846611373403477,0.4025512712822732,0.009340005572750831,0.023922936317915817,145990
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,0.01919107464234049,0.08325393584683072,-0.00483860882366316,0.04636638118431757,0.4025512712822732,0.025997299328744283,0.02577391300348608,161890
12,코스맥스,2021,Q4,생활소비재,-0.17655126501799015,-0.0414407764284066,0.08325393584683072,0.022753652907043564,-0.0031630382907424925,0.4025512712822732,0.03739605615430053,-0.05175925639376642,192820
