,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.08325393584683072,-0.017496724090179328,-0.10778592211798232,-0.01539016242601654,0.4025512712822732,-0.0045021121627238925,-0.012106847679306795,000080
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.08325393584683072,-0.0007903595871687763,0.005331462099485984,0.005618432515553717,0.4025512712822732,0.0034745447164747922,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,0.08325393584683072,0.04067889098868993,-0.01806669354966317,0.057306155020289795,0.4025512712822732,0.04475631043247885,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.08325393584683072,7.716800276091895e-05,-0.06980858259304012,0.10134816901972954,0.4025512712822732,0.0014506661039928037,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,0.08325393584683072,-0.0016863648177930513,0.002873976094922792,-0.028702787116539508,0.4025512712822732,-0.017668486032112907,0.058838877200013344,002790
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.08325393584683072,-0.006942762646226841,-0.10985991829670982,-0.010582437376386533,0.4025512712822732,-0.010804385777449577,0.0018108270868471901,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.08325393584683072,0.004937094539328557,0.01669080952966917,0.01368804531618606,0.4025512712822732,0.013038746076905028,0.08963650623354918,004370
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,0.08325393584683072,0.0015386895494984287,-0.3760392492570819,-1.2482416508711893,0.4025512712822732,-0.07321151795376668,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,0.08325393584683072,0.015682285433983756,-0.001153379318375003,-0.006593710958020416,0.4025512712822732,-0.011863514202512082,0.24279269149990607,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,0.08325393584683072,-0.015216605494624669,-0.12170280429379987,-0.027664523498862947,0.4025512712822732,-0.019603113966319974,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.08325393584683072,-0.005732527710611057,-0.013294156491499565,0.06060129422220317,0.4025512712822732,0.057111290562657846,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,0.08325393584683072,-1.5862535378663445e-05,-0.03927710740859214,-0.002066922410844496,0.4025512712822732,-0.0008439254217963432,0.09190569715711869,005740
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.08325393584683072,0.07598959000169447,-0.0070852265727024966,0.018401937855122785,0.4025512712822732,0.020188106980063125,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.08325393584683072,0.012910801943636585,-0.025184436243192998,0.017046349537256145,0.4025512712822732,0.016333604157027226,0.11998002740190816,007310
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,0.08325393584683072,0.00644184628286415,0.05233309537791464,-0.10146544466528096,0.4025512712822732,-0.06608188766689715,0.010074230868319711,015760
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.08325393584683072,0.04057366960659792,-0.4523208600093468,0.11917923978283862,0.4025512712822732,-0.031182599268850142,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.08325393584683072,0.021270695918405913,-0.37901553633428753,0.005164414900025838,0.4025512712822732,-0.008249421438959237,-0.1437043930860703,033920
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.08325393584683072,0.031951986832455814,-0.04717492838429205,0.11880204726759236,0.4025512712822732,0.12567948093569958,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,0.08325393584683072,-0.05181398161809181,0.0004477458358578268,-0.1194695274933596,0.4025512712822732,-0.087795866152382,0.0792518681450129,036580
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.08325393584683072,0.06925133861896993,-0.26288306870965505,0.08244059918061941,0.4025512712822732,0.00555891526061747,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,0.08325393584683072,-0.002336902199855273,-0.08189103463898573,0.004209211298271898,0.4025512712822732,0.0039405151043754305,-0.1439933464457357,051900
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,0.08325393584683072,-0.06599682471505719,-0.17096530144891553,-0.13563250922909742,0.4025512712822732,-0.02518965961559383,-0.018200180565223326,078520
