,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.08325393584683072,-0.21041849634010934,0.06810515482504886,0.2182818182808275,-0.024782293011089473,0.015938933266124167,-0.012106847679306795,000080
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.08325393584683072,-0.3170238126470596,0.00735836031585424,0.10216475467240249,0.08215751793950088,0.015938933266124167,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.1363579988478194,0.08325393584683072,-0.44789828906794027,0.03476921513521458,0.06520858999434753,0.016078588369014435,0.015938933266124167,-0.00427428766806922,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.08325393584683072,0.6787995507065689,0.00037321262561329505,-0.00879137405135788,0.0882933446530414,0.015938933266124167,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,0.08325393584683072,0.5511813540535162,-0.00532180059958498,0.8700208201358073,0.0821910913123658,0.015938933266124167,0.058838877200013344,002790
12,남양유업,2021,Q4,생활소비재,0.006626628899926157,0.08325393584683072,-0.12980994264356815,-0.01545587000872628,0.056729165837205775,0.02258594563756322,0.015938933266124167,0.00540607024117299,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.08325393584683072,0.3584061506397491,0.017214176456394448,0.036828194344912024,0.08610621082229097,0.015938933266124167,0.08963650623354918,004370
12,빙그레,2021,Q4,생활소비재,0.012360234036632639,0.08325393584683072,-1.3207351998792878,-0.047154405793725096,0.15191714440206927,-0.2932160415606915,0.015938933266124167,0.06169277134863508,005180
12,롯데칠성,2021,Q4,생활소비재,0.26093731998520475,0.08325393584683072,-0.7417037878173642,-0.03799081189539588,-0.1178828985847864,-0.1478681004911595,0.015938933266124167,0.2320650224295948,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,0.08325393584683072,-0.4828302287993913,-0.05001645655361209,-0.21059508489019452,-0.04135417659696006,0.015938933266124167,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.08325393584683072,1.1326562950135157,-0.020911846397963396,-0.08740192619951859,0.13961056229863145,0.015938933266124167,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.22344875444321133,0.08325393584683072,-6.946214479808018,0.0004215852846440882,0.01668284647740026,0.04261144942911699,0.015938933266124167,0.0008654444457313545,005740
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.08325393584683072,-0.7246901337512839,0.006852925662251819,-0.009362430487572349,-0.042041738239768756,0.015938933266124167,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.08325393584683072,-0.42389437508007255,-0.011037033394595386,-0.06727237171920519,-0.026702728884262283,0.015938933266124167,0.11998002740190816,007310
12,한국전력,2021,Q4,생활소비재,0.10431613813159625,0.08325393584683072,2.3735947554210792,0.013090865678319297,0.12143316335916121,-0.05164103678444576,0.015938933266124167,0.007554649125326733,015760
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.08325393584683072,-0.43015143779312404,-0.027866771997997697,0.018831405561061,-0.08499124754089415,0.015938933266124167,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.08325393584683072,-1.7818710864100609,0.02128414569718462,0.14322864580980932,0.15645561512493766,0.015938933266124167,-0.1437043930860703,033920
12,한국가스공사,2021,Q4,생활소비재,0.06579850518608912,0.08325393584683072,-5.1590504867713705,0.16020645651552612,0.7606528761810629,0.8110087466858107,0.015938933266124167,0.09895568846111666,036460
12,팜스코,2021,Q4,생활소비재,0.0587607867041194,0.08325393584683072,-1.393151341036404,-0.018016859450984413,0.027572599385546903,0.11535577019500076,0.015938933266124167,0.08929084686128183,036580
12,동원F&B,2021,Q4,생활소비재,-0.026349223043616338,0.08325393584683072,-0.7815967423127265,-0.015390424294438154,0.2645649017401983,-0.2295301145871005,0.015938933266124167,-0.06759196413551521,049770
12,LG생활건강,2021,Q4,생활소비재,-0.31774869949399115,0.08325393584683072,-0.5539086255220108,0.002969751176878921,0.012866851710280569,-0.22248963626233764,0.015938933266124167,-0.002431085539437889,051900
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,0.08325393584683072,11.447021113353632,-0.04734754864542556,-0.06005496837248514,0.2721855173115586,0.015938933266124167,-0.018200180565223326,078520
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,0.08325393584683072,-0.5646515634180534,0.004646278198948028,0.16106089184911898,0.0154103638525942,0.015938933266124167,0.08752471738103038,090430
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.08325393584683072,-1.1691264971732442,0.039986428616494374,0.13485609980900493,-0.0935965469234743,0.015938933266124167,0.19318561101359816,097950
12,락앤락,2021,Q4,생활소비재,-0.0026446186203461786,0.08325393584683072,-1.0727206744942501,-0.052989005629166086,0.02735825927523705,-0.1360293666805914,0.015938933266124167,0.11606639681184697,115390
12,이마트,2021,Q4,생활소비재,-0.1933901850472444,0.08325393584683072,-0.5980934525854051,0.09400935749706174,0.10829724582580535,-0.07542151125431007,0.015938933266124167,0.11240786658832445,139480
