,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.08325393584683072,-0.017496724090179328,0.1067402427462012,0.2182818182808275,-0.0045021121627238925,-0.012106847679306795,000080
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.08325393584683072,-0.0007903595871687763,0.036431988970620166,0.10216475467240249,0.0034745447164747922,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,0.08325393584683072,0.04067889098868993,0.026402407531008754,0.06520858999434753,0.04475631043247885,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.08325393584683072,7.716800276091895e-05,-0.03148176342447084,-0.00879137405135788,0.0014506661039928037,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,0.08325393584683072,-0.0016863648177930513,0.4379350176402588,0.8700208201358073,-0.017668486032112907,0.058838877200013344,002790
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.08325393584683072,-0.006942762646226841,-0.03417938918343766,0.056729165837205775,-0.010804385777449577,0.0018108270868471901,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.08325393584683072,0.004937094539328557,0.03423190529918885,0.036828194344912024,0.013038746076905028,0.08963650623354918,004370
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,0.08325393584683072,0.0015386895494984287,0.05705798250633043,0.15191714440206927,-0.07321151795376668,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,0.08325393584683072,0.015682285433983756,-0.055387907707657,-0.1178828985847864,-0.011863514202512082,0.24279269149990607,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,0.08325393584683072,-0.015216605494624669,-0.17125150077835571,-0.21059508489019452,-0.019603113966319974,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.08325393584683072,-0.005732527710611057,-0.058099014056162024,-0.08740192619951859,0.057111290562657846,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,0.08325393584683072,-1.5862535378663445e-05,0.007139950768639158,0.01668284647740026,-0.0008439254217963432,0.09190569715711869,005740
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.08325393584683072,0.07598959000169447,-0.008088250332869196,-0.009362430487572349,0.020188106980063125,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.08325393584683072,0.012910801943636585,-0.054974110126595144,-0.06727237171920519,0.016333604157027226,0.11998002740190816,007310
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,0.08325393584683072,0.00644184628286415,0.07569320811526103,0.12143316335916121,-0.06608188766689715,0.010074230868319711,015760
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.08325393584683072,0.04057366960659792,-0.012692638937920386,0.018831405561061,-0.031182599268850142,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.08325393584683072,0.021270695918405913,0.1371896113271993,0.14322864580980932,-0.008249421438959237,-0.1437043930860703,033920
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.08325393584683072,0.031951986832455814,0.16812320957794546,0.7606528761810629,0.12567948093569958,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,0.08325393584683072,-0.05181398161809181,0.026665556087275055,0.027572599385546903,-0.087795866152382,0.0792518681450129,036580
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.08325393584683072,0.06925133861896993,-0.03528699827077364,0.2645649017401983,0.00555891526061747,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,0.08325393584683072,-0.002336902199855273,-0.0016037182510916237,0.012866851710280569,0.0039405151043754305,-0.1439933464457357,051900
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,0.08325393584683072,-0.06599682471505719,-0.09318133366077297,-0.06005496837248514,-0.02518965961559383,-0.018200180565223326,078520
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,0.08325393584683072,0.054137446163969205,0.0760973005399126,0.16106089184911898,-0.0032676931955386568,0.08752471738103038,090430
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.08325393584683072,0.06294807761574539,0.06980377385616343,0.13485609980900493,0.009946747756716778,0.19318561101359816,097950
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,0.08325393584683072,-0.096021949135632,-0.11904842486297829,0.02735825927523705,-0.042623986523818824,-0.02311112502918556,115390
12,이마트,2021,Q4,생활소비재,-0.08982717403374538,0.08325393584683072,0.23971238725742383,0.2230073470084406,0.10829724582580535,-0.012815397890328706,-0.059160582938435215,139480
12,삼양사,2021,Q4,생활소비재,-0.12780411507583744,0.08325393584683072,0.002253411658504234,-0.00671319918087554,0.009340005572750831,-0.025041536035250056,0.023922936317915817,145990
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,0.08325393584683072,-0.010130977615179004,-0.00483860882366316,0.025997299328744283,0.011766626524061241,0.02577391300348608,161890
12,코스맥스,2021,Q4,생활소비재,-0.17655126501799015,0.08325393584683072,0.05766245475346121,0.022753652907043564,0.03739605615430053,-0.014619666587682434,-0.05175925639376642,192820
