,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.07425742574257432,0.010075903493099059,-0.008738955824266426,0.9611704957392866,0.008827454099233585,000080
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,0.07425742574257432,0.002232409014018666,-0.05063288656725573,-0.43119664947067027,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.07425742574257432,0.04423961762743356,0.02184866345172165,-0.7888677996176321,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,0.07425742574257432,0.06025186098059532,-0.4638347754422316,3.8626683184868407,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,0.07425742574257432,-0.004150124558117141,-0.032696840934135385,3.4284174713957594,0.17803149956341605,002790
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07425742574257432,0.016849454203505587,-0.46402645200403103,0.15222161464731476,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.07425742574257432,0.00679003193964367,0.07707789021412692,-0.016769215562181472,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,0.07425742574257432,-0.04987560642954347,-0.24502383810942419,-1.1991045606347348,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.07425742574257432,-0.039892473532344486,0.0008014875904074348,-2.6399004263599064,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.07425742574257432,0.012035061835610428,-0.12395447889594624,-0.1907160151953844,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.07425742574257432,0.056744395390283975,0.3831040190636912,1.7693226932484998,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.07425742574257432,0.007126814913351653,0.37611440504625593,0.6860034507231962,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.07425742574257432,0.08831144461036189,-0.04117794803375463,1.2399464827970563,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.07425742574257432,0.024330755579805352,-0.1612840242451382,-0.24964573276277824,-0.0016605484100455162,007310
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.07425742574257432,-0.0032183677988339987,-0.012368747252366696,-1.1050344391970743,-0.1303947848014619,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.07425742574257432,0.3948981267355227,0.031210015429439908,0.5958939669546901,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.07425742574257432,0.014050751330804356,-0.5973862999826256,-0.8014994272331131,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,0.07425742574257432,-0.20351273367802392,0.022629435194435166,21.39814288846448,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.07425742574257432,-0.026788754910775814,-0.4487709583962175,-1.2763509495718819,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.07425742574257432,0.08865735222018589,-0.7126518614176984,-1.1094674575897598,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.07425742574257432,0.03788268562431463,-0.045978396945784206,-0.5398403307778363,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07425742574257432,0.07590005991059412,-0.3009623166335258,-7.91010346602158,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.07425742574257432,0.025394066939844473,-0.2655681548203288,-0.18446038688183708,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07425742574257432,0.006632761320590985,-0.041056280407495316,-0.9076529682478065,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.07425742574257432,0.009979840631697323,0.4549989800756187,-0.8921897174637262,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.07425742574257432,0.012147781817614334,-0.01615412461693566,-0.8322675326332916,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,0.07425742574257432,-0.11325871597509807,-0.11484695380293175,-1.078302384322869,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.07425742574257432,0.10336359231164782,-0.33149875397187234,0.6156989550832808,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.07425742574257432,0.2268855201336517,-0.01480444289703009,0.7132945013709246,-0.09780248980519052,192820
