,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.5945980863061411,0.012777044244090208,0.07425742574257432,0.08866217088941863,0.008827454099233585,000080
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-1.507780598108885,-0.825972003474537,0.07425742574257432,0.08866217088941863,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,-0.6610568037007278,0.16261474492922168,0.07425742574257432,0.08866217088941863,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,1.1705523407574985,0.2689760933724219,0.07425742574257432,0.08866217088941863,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,5.94840716503445,0.1393462797287779,0.07425742574257432,0.08866217088941863,0.17803149956341605,002790
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,-0.050865889816780974,0.1879603267058585,0.07425742574257432,0.08866217088941863,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.2375492303198128,0.03887233361137166,0.07425742574257432,0.08866217088941863,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-1.1106541645203827,-0.22439049126393862,0.07425742574257432,0.08866217088941863,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-0.9025448676583396,0.07186929461508651,0.07425742574257432,0.08866217088941863,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.2556593681390432,-0.27332544832486116,0.07425742574257432,0.08866217088941863,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,1.8195132077132818,0.06671670936980023,0.07425742574257432,0.08866217088941863,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.19524440796007791,-0.11103875830058696,0.07425742574257432,0.08866217088941863,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,-0.6378310957966427,-0.2919959157888994,0.07425742574257432,0.08866217088941863,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,-0.6341590848788383,0.01849360527633581,0.07425742574257432,0.08866217088941863,-0.0016605484100455162,007310
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,-1.0221304486067753,0.08150989392638475,0.07425742574257432,0.08866217088941863,-0.1303947848014619,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,-0.13376435959057187,0.4586776369980121,0.07425742574257432,0.08866217088941863,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.06044625717439844,0.157931290701266,0.07425742574257432,0.08866217088941863,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,-2.0798515689817316,0.02924640191796879,0.07425742574257432,0.08866217088941863,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-0.6926888839461732,-0.06982870685376008,0.07425742574257432,0.08866217088941863,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,-1.047653731958844,0.9728244127695747,0.07425742574257432,0.08866217088941863,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.3014829032526236,-0.05331742114890747,0.07425742574257432,0.08866217088941863,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,134.7280927092502,0.4782699550207383,0.07425742574257432,0.08866217088941863,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,-0.4669413480889092,0.04974280515872209,0.07425742574257432,0.08866217088941863,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,-0.7625759289343758,0.4167938924345258,0.07425742574257432,0.08866217088941863,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.4187584406154503,0.09455656389405709,0.07425742574257432,0.08866217088941863,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,-0.3401496188041405,-4.633001677101234e-05,0.07425742574257432,0.08866217088941863,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-1.1479909826282986,0.12573278687751444,0.07425742574257432,0.08866217088941863,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.24394853208731737,0.10518070909254562,0.07425742574257432,0.08866217088941863,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,-0.1100738038623218,-0.08190818308760706,0.07425742574257432,0.08866217088941863,-0.09780248980519052,192820
