,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.07425742574257432,1.1561944920314025,0.010075903493099059,-0.04539864215488432,0.008827454099233585,000080
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,0.07425742574257432,-0.43830879223159,0.002232409014018666,-0.0029915826804676193,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.07425742574257432,-0.8217672235197082,0.04423961762743356,0.05000286677985821,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,0.07425742574257432,2.0733401055251224,0.06025186098059532,-0.010088811730867397,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,0.07425742574257432,2.250603977012336,-0.004150124558117141,-0.0009515157808068775,0.17803149956341605,002790
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07425742574257432,0.4459613870663428,0.016849454203505587,-0.03123044619619475,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.07425742574257432,0.004688513944910211,0.00679003193964367,0.011920345819755651,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,0.07425742574257432,-1.1793023694982006,-0.04987560642954347,-0.011338339105857798,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.07425742574257432,-3.2648444007048965,-0.039892473532344486,0.0074899873225373614,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.07425742574257432,-0.22405551970678783,0.012035061835610428,-0.016114039097194555,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.07425742574257432,1.891118483478949,0.056744395390283975,0.03423376449459181,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.07425742574257432,0.8308999435556443,0.007126814913351653,0.004904479453922583,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.07425742574257432,1.2208332227145307,0.08831144461036189,0.016861409222990842,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.07425742574257432,-0.28154623824596503,0.024330755579805352,0.06412917918282268,-0.0016605484100455162,007310
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.07425742574257432,-1.107113261027892,-0.0032183677988339987,0.004745829788893374,-0.1303947848014619,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.07425742574257432,0.7258245430379655,0.3948981267355227,0.032014009805027,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.07425742574257432,-0.815584256475536,0.014050751330804356,0.0407633943235437,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,0.07425742574257432,27.932980116240035,-0.20351273367802392,-0.011484497835075658,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.07425742574257432,-1.3600672755750858,-0.026788754910775814,0.006434146787518635,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.07425742574257432,-1.066206520380124,0.08865735222018589,-0.004594730123672397,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.07425742574257432,-0.5686188973162247,0.03788268562431463,0.03966630321248821,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07425742574257432,-4.424320226949359,0.07590005991059412,-0.016892946222105354,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.07425742574257432,-0.22262165825935532,0.025394066939844473,0.07692301559103587,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07425742574257432,-0.7528258587236004,0.006632761320590985,0.07689402240499743,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.07425742574257432,-0.8733324495369823,0.009979840631697323,0.03509866835319908,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.07425742574257432,-0.7581397888009005,0.012147781817614334,0.02012291803356714,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,0.07425742574257432,-1.0299198250728863,-0.11325871597509807,-0.03617865082460592,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.07425742574257432,0.5184340293445722,0.10336359231164782,0.13788343708507478,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.07425742574257432,0.6624312699029178,0.2268855201336517,0.08723822845767848,-0.09780248980519052,192820
