,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.07425742574257432,0.5945980863061411,0.004795806882649467,0.012777044244090208,0.013367361045171888,0.00772594542518501,0.014000113776733165,000080
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,0.07425742574257432,-1.507780598108885,-0.04637876733845314,-0.825972003474537,0.09710737526274893,0.00772594542518501,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.07425742574257432,-0.6610568037007278,0.05430114748911241,0.16261474492922168,-0.0865003864866477,0.00772594542518501,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.18823084995404832,0.07425742574257432,1.1705523407574985,0.00790835669991452,0.2689760933724219,0.11556074782093728,0.00772594542518501,0.052144071006145196,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,0.07425742574257432,5.94840716503445,-0.0030368661964180754,0.1393462797287779,-0.0936121503016264,0.00772594542518501,0.17803149956341605,002790
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07425742574257432,-0.050865889816780974,0.024836791639472944,0.1879603267058585,0.012874418093542728,0.00772594542518501,0.013939794567477785,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.07425742574257432,0.2375492303198128,0.014592432338213834,0.03887233361137166,0.05706426715334345,0.00772594542518501,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,0.07425742574257432,-1.1106541645203827,-0.04955090353874758,-0.22439049126393862,-0.3446810336322751,0.00772594542518501,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.07425742574257432,-0.9025448676583396,0.002433096458696493,0.07186929461508651,-0.21130262378001674,0.00772594542518501,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.07425742574257432,-0.2556593681390432,-0.05129448647672297,-0.27332544832486116,0.012408253316232187,0.00772594542518501,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.07425742574257432,1.8195132077132818,0.05569249272538035,0.06671670936980023,0.1217195765314234,0.00772594542518501,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.07425742574257432,0.19524440796007791,0.024391210289062215,-0.11103875830058696,0.07799853581450211,0.00772594542518501,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.07425742574257432,-0.6378310957966427,-0.07979035166684822,-0.2919959157888994,-0.041958729936043326,0.00772594542518501,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.07425742574257432,-0.6341590848788383,0.005121737939011162,0.01849360527633581,-0.04925195617511169,0.00772594542518501,-0.0016605484100455162,007310
32,한국전력,2016,Q4,생활소비재,-0.14923819736236824,0.07425742574257432,-1.0221304486067753,0.008873296116091112,0.08150989392638475,-0.04970592166864041,0.00772594542518501,-0.0797437883986946,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.07425742574257432,-0.13376435959057187,0.11550529973862056,0.4586776369980121,0.018291182129397843,0.00772594542518501,0.012084911861531246,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.07425742574257432,0.06044625717439844,0.044761314463991786,0.157931290701266,0.06911996170784307,0.00772594542518501,-0.040059304911506485,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,0.07425742574257432,-2.0798515689817316,-0.020621852751573688,0.02924640191796879,0.7849976956877964,0.00772594542518501,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.07425742574257432,-0.6926888839461732,-0.06672187350591852,-0.06982870685376008,0.1276353169217399,0.00772594542518501,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.07425742574257432,-1.047653731958844,0.05655152582669598,0.9728244127695747,-0.24915736006186995,0.00772594542518501,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.07425742574257432,-0.3014829032526236,-7.171311496068089e-05,-0.05331742114890747,-0.08843909819748974,0.00772594542518501,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07425742574257432,134.7280927092502,0.12644093575340487,0.4782699550207383,0.4202331142122049,0.00772594542518501,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.302920706013397,0.07425742574257432,-0.4669413480889092,0.012723950083260327,0.04974280515872209,-0.1357695358708555,0.00772594542518501,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07425742574257432,-0.7625759289343758,0.07483642629934839,0.4167938924345258,-0.10563780634377984,0.00772594542518501,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.07425742574257432,0.4187584406154503,0.011839742758984917,0.09455656389405709,-0.006396816464321664,0.00772594542518501,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.07425742574257432,-0.3401496188041405,0.0029903042021681703,-4.633001677101234e-05,-0.09804050093423977,0.00772594542518501,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.3263718223794779,0.07425742574257432,-1.1479909826282986,0.019438242022413288,0.12573278687751444,-0.008678468587527632,0.00772594542518501,0.06067793764503532,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.07425742574257432,0.24394853208731737,0.060194445063769475,0.10518070909254562,0.09484910374777433,0.00772594542518501,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.07425742574257432,-0.1100738038623218,0.24264351331889245,-0.08190818308760706,0.05025834035282872,0.00772594542518501,-0.09780248980519052,192820
