,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.010075903493099059,0.07425742574257432,0.0059240144008561035,0.013367361045171888,0.9720054193181309,0.012777044244090208,0.008827454099233585,000080
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,0.002232409014018666,0.07425742574257432,-0.5115601538842177,0.09710737526274893,0.9720054193181309,-0.825972003474537,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.04423961762743356,0.07425742574257432,0.0875491700333304,-0.0865003864866477,0.9720054193181309,0.16261474492922168,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,0.06025186098059532,0.07425742574257432,-0.0844492334837108,0.11556074782093728,0.9720054193181309,0.2689760933724219,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,-0.004150124558117141,0.07425742574257432,-0.011646533927661795,-0.0936121503016265,0.9720054193181309,0.1393462797287779,0.17803149956341605,002790
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.016849454203505587,0.07425742574257432,0.07246816804818668,0.012874418093542728,0.9720054193181309,0.1879603267058585,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.00679003193964367,0.07425742574257432,0.04403045515508164,0.05706426715334345,0.9720054193181309,0.03887233361137166,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-0.04987560642954347,0.07425742574257432,-0.22830464897410152,-0.3446810336322751,0.9720054193181309,-0.22439049126393862,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-0.039892473532344486,0.07425742574257432,0.03625398232987065,-0.21130262378001674,0.9720054193181309,0.07186929461508651,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.012035061835610428,0.07425742574257432,-0.21155892163717516,0.012408253316232187,0.9720054193181309,-0.27332544832486116,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.056744395390283975,0.07425742574257432,0.09354667350754031,0.1217195765314234,0.9720054193181309,0.06671670936980023,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.007126814913351653,0.07425742574257432,0.045664932978127126,0.07799853581450211,0.9720054193181309,-0.11103875830058696,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.08831144461036189,0.07425742574257432,-0.21833429191693587,-0.041958729936043326,0.9720054193181309,-0.2919959157888994,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.024330755579805352,0.07425742574257432,-0.027791486835656465,-0.04925195617511169,0.9720054193181309,0.01849360527633581,-0.0016605484100455162,007310
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,-0.0032183677988339987,0.07425742574257432,0.021732045194793992,-0.04970592166864041,0.9720054193181309,0.08150989392638475,-0.1303947848014619,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.3948981267355227,0.07425742574257432,0.4163644097535151,0.018291182129397843,0.9720054193181309,0.4586776369980121,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.014050751330804356,0.07425742574257432,0.15012934168848924,0.06911996170784307,0.9720054193181309,0.157931290701266,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,-0.20351273367802392,0.07425742574257432,0.02377573485381035,0.7849976956877964,0.9720054193181309,0.02924640191796879,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-0.026788754910775814,0.07425742574257432,-0.11176154694431295,0.1276353169217399,0.9720054193181309,-0.06982870685376008,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.08865735222018567,0.07425742574257432,0.15288705907667421,-0.24915736006186995,0.9720054193181309,0.9728244127695747,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.03788268562431463,0.07425742574257432,-0.050069797765684654,-0.08843909819748974,0.9720054193181309,-0.05331742114890747,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07590005991059412,0.07425742574257432,0.3677787356430866,0.4202331142122049,0.9720054193181309,0.4782699550207383,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.025394066939844473,0.07425742574257432,-0.00555631874412843,-0.1357695358708555,0.9720054193181309,0.04974280515872209,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.006632761320590985,0.07425742574257432,0.13684361013213397,-0.10563780634377984,0.9720054193181309,0.4167938924345258,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.009979840631697323,0.07425742574257432,0.1269468329169261,-0.006396816464321664,0.9720054193181309,0.09455656389405709,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.012147781817614334,0.07425742574257432,-0.007720500192945012,-0.09804050093423977,0.9720054193181309,-4.633001677101234e-05,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-0.11325871597509807,0.07425742574257432,0.06848800579359082,-0.008678468587527632,0.9720054193181309,0.12573278687751444,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.10336359231164782,0.07425742574257432,0.08184217397563365,0.09484910374777433,0.9720054193181309,0.10518070909254562,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.2268855201336517,0.07425742574257432,-0.07429747316240276,0.05025834035282872,0.9720054193181309,-0.08190818308760706,-0.09780248980519052,192820
