,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.07425742574257432,-0.04539864215488432,-0.008738955824266426,0.010075903493099059,0.9720054193181309,0.003149333770795737,0.008827454099233585,000080
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,0.07425742574257432,-0.0029915826804676193,-0.05063288656725573,0.002232409014018666,0.9720054193181309,0.0014896240139863348,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,0.07425742574257432,0.05000286677985821,0.02184866345172165,0.04423961762743356,0.9720054193181309,0.014699641968033639,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,0.07425742574257432,-0.010088811730867397,-0.4638347754422316,0.06025186098059532,0.9720054193181309,0.06363068434894026,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,0.07425742574257432,-0.0009515157808068775,-0.032696840934135385,-0.004150124558117141,0.9720054193181309,-0.002792161117715075,0.17803149956341605,002790
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07425742574257432,-0.03123044619619475,-0.46402645200403103,0.016849454203505587,0.9720054193181309,0.017232223001516722,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.07425742574257432,0.011920345819755651,0.07707789021412692,0.00679003193964367,0.9720054193181309,0.0060661360339018255,0.053451118845538895,004370
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,0.07425742574257432,-0.011338339105857798,-0.24502383810942419,-0.04987560642954347,0.9720054193181309,-0.004381350905932058,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.07425742574257432,0.0074899873225373614,0.0008014875904074348,-0.039892473532344486,0.9720054193181309,-0.027142960925605863,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.07425742574257432,-0.016114039097194555,-0.12395447889594624,0.012035061835610428,0.9720054193181309,-0.004397573980799874,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.07425742574257432,0.03423376449459181,0.3831040190636912,0.056744395390283975,0.9720054193181309,0.020488702147476667,-0.05828595940424144,005610
