,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,비유동자산 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-0.08337411073888668,-0.1167912853350569,-1.9147914841313023,0.004991940490844948,-0.15510437639735503,000080
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.08337411073888668,-0.0021971101494422385,8.65533393792772,-0.0006821353075396885,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,-0.08337411073888668,-0.012416447825644217,-0.13036474313167468,0.0465109212280701,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,-0.08337411073888668,-0.9434818744753767,8.960893451973483,0.0010006887586466728,-0.10112309208470176,001800
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.08337411073888668,0.005373371118110093,-0.7828234442587348,-0.013512016011962724,-0.0006872790240209092,002790
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.08337411073888668,-0.020135511567352493,-0.6410753998005163,-0.023368538716622034,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,-0.08337411073888668,0.004848800790240748,0.49468185371938156,0.0036274316584421484,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-0.08337411073888668,-0.684108825672193,-4.682750280733018,-0.02435319507518563,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,-0.08337411073888668,0.002275569893561702,6.823704776114778,0.00632324274723528,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.08337411073888668,0.08232048479078702,3.789019179415928,-0.2642129181690265,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.08337411073888668,-0.017071973014454178,-0.37661546779476895,-0.001639975943337757,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-0.08337411073888668,0.014983219970667205,-1.2162837969315865,-0.0005236389773505268,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-0.08337411073888668,0.00014406226849228432,-1.3756008559825461,0.0009926243329703155,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.08337411073888668,0.0027944531610006873,-0.5167417132868901,-0.009213372640319184,-0.21360309296137564,007310
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.08337411073888668,-1.1377792930582646,-0.3765680438667378,0.021831278163115586,-0.08901985447336633,015760
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.08337411073888668,-0.7431687114703942,-5.530394877172526,0.02440045734518259,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,-0.08337411073888668,0.06803526368054835,0.030842594950027946,-0.09759139861007082,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.08337411073888668,0.008050296572577054,-0.9532021524642063,0.05975345334748172,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.08337411073888668,-0.022947933662324838,-1.0392333516786998,-0.002340958676020022,0.018395632763530914,036580
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,-0.08337411073888668,-0.609214544333887,0.765535514598614,0.0010489854869872861,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.08337411073888668,0.07186933980827281,-3.068912487972982,-0.005160417448026311,-0.17802730342237955,051900
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-0.08337411073888668,-0.052510358815059055,-5.645898806822589,-0.03595678230271837,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.08337411073888668,0.0011787706476220627,-17.327222952267693,-0.0030389570609586913,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.08337411073888668,0.060048752330176036,8.546291432645381,-0.0010303425700226576,-0.0763624167881985,097950
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.08337411073888668,-0.0982845258763575,-0.9384512086961314,-0.0056965416492072984,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.08337411073888668,0.008600382109216875,0.1475389370143918,-0.007625164444893029,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,-0.08337411073888668,0.07677670051520757,3.882012152041826,0.021760708351576064,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-0.08337411073888668,-0.009134735289152096,-1.1344686881651573,0.017687050654086267,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-0.08337411073888668,0.6422180436698874,-1.14573968148163,0.06975631767802004,0.40067074506423156,192820
