,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-0.08337411073888668,-0.21186173151290022,-0.03747612689528845,0.004991940490844948,1.4916901443666823,-1.8671516366329755,-0.15510437639735503,000080
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.08337411073888668,-0.33243002944431554,-0.0013699184548650045,-0.0006821353075396885,6.539313764554192,7.512720602874477,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,-0.08337411073888668,0.12708311773583136,0.0018634580990237737,0.0465109212280701,2.3431612021787993,-0.2154473154318124,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,-0.08337411073888668,0.0010007809600640627,-0.014783462706485895,0.0010006887586466728,5.822828313814628,6.887196777087754,-0.10112309208470176,001800
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.08337411073888668,-0.12938145685483704,-0.005816781289047168,-0.013512016011962724,-0.777891329448626,-0.7858992187434195,-0.0006872790240209092,002790
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.08337411073888668,-0.04660049068842098,-0.020603316445803932,-0.023368538716622034,-0.4294194658820446,-0.7214041674685826,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,-0.08337411073888668,0.03725236168168733,0.005246855166587849,0.0036274316584421484,0.48010423387647294,0.5599879465125919,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-0.08337411073888668,0.10198853604259184,-0.0060820203637702575,-0.02435319507518563,-5.829125309239528,-4.583777190448424,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,-0.08337411073888668,0.15097762800176429,0.002638817653054737,0.00632324274723528,1.4441225216264861,20.86641211474222,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.08337411073888668,0.08340199547520766,-0.34908123848784867,-0.2642129181690265,-0.3784157387960374,-0.08787800862214235,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.08337411073888668,-0.043494649682208064,-0.01595958594269742,-0.001639975943337757,-0.4419279795922664,-0.4246191256737376,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-0.08337411073888668,0.01718027637432651,0.009349341369684572,-0.0005236389773505268,-44.83172674910401,-1.2294097145678187,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-0.08337411073888668,-0.0006692316528784659,0.00011257084080518176,0.0009926243329703155,-0.5175809729751171,-1.3693322022774117,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.08337411073888668,0.46372565172141456,0.0026291091431029923,-0.009213372640319184,0.817819275374364,-0.3977603618888418,-0.21360309296137564,007310
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.08337411073888668,0.08791126442915931,-0.22794657768538207,0.021831278163115586,-0.36279503692350534,-0.36397563722096093,-0.08901985447336633,015760
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.08337411073888668,-0.016964954952485622,-0.0405649427936875,0.02440045734518259,0.013026940130778764,-5.72487717284867,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,-0.08337411073888668,0.015051081882784034,0.06712706396831103,-0.09759139861007082,0.10293991029454941,0.0053701240282597595,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.08337411073888668,0.008168160389451673,0.001598345159893988,0.05975345334748172,-0.5235065717416708,-0.941909924214731,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.08337411073888668,0.1306088940830068,-0.014976286911765113,-0.002340958676020022,-14.540160545899715,-1.0035147686168746,0.018395632763530914,036580
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,-0.08337411073888668,0.022545402574490003,0.02187812071620998,0.0010489854869872861,0.514457318960011,0.7572360023018234,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.08337411073888668,0.02285258010080038,0.06825795590201111,-0.005160417448026311,-0.04055313916380121,-2.959738820473667,-0.17802730342237955,051900
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-0.08337411073888668,-0.0449549533112833,0.04664318809743162,-0.03595678230271837,0.13087486222960787,38.17040876404654,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.08337411073888668,-0.009425926464660894,0.0011255202550637389,-0.0030389570609586913,-0.02755388231008038,-7.566913056288748,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.08337411073888668,0.02540766128774985,0.042089850346888946,-0.0010303425700226576,1.789494699144198,4.893078749709171,-0.0763624167881985,097950
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.08337411073888668,-0.023004312432561402,-0.03179290669566337,-0.0056965416492072984,-0.4854439288437924,-0.9378706725197717,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.08337411073888668,0.05015601199127939,-0.0026430467032669824,-0.007625164444893029,-0.20941354496642328,0.3307002512567916,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,-0.08337411073888668,-0.2104685644748734,0.03911983842855893,0.021760708351576064,0.14643741803875865,4.216393882479206,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-0.08337411073888668,-0.258288551231892,-0.005856483167724025,0.017687050654086267,-0.36781325455063274,-1.1954041001800713,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-0.08337411073888668,0.23404255282795616,0.0759306769902719,0.06975631767802004,3.4613843309488477,-1.1809503518517823,0.40067074506423156,192820
