,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-0.08337411073888668,0.06500935459728985,-0.1167912853350569,-0.21186173151290022,1.4916901443666823,-0.11353477832962133,-0.15510437639735503,000080
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.08337411073888668,-0.17395235033850798,-0.0021971101494422385,-0.33243002944431554,6.539313764554192,-0.11353477832962133,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,-0.08337411073888668,0.06323488320827897,-0.012416447825644217,0.12708311773583136,2.3431612021787993,-0.11353477832962133,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,-0.08337411073888668,0.35085195595677865,-0.9434818744753767,0.0010007809600640627,5.822828313814628,-0.11353477832962133,-0.10112309208470176,001800
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.08337411073888668,0.2802888687440712,0.005373371118110093,-0.12938145685483704,-0.777891329448626,-0.11353477832962133,-0.0006872790240209092,002790
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.08337411073888668,-0.22072672118022052,-0.020135511567352493,-0.04660049068842098,-0.4294194658820446,-0.11353477832962133,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,-0.08337411073888668,0.08804649747710247,0.004848800790240748,0.03725236168168733,0.48010423387647294,-0.11353477832962133,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-0.08337411073888668,0.12010443152289896,-0.684108825672193,0.10198853604259184,-5.829125309239528,-0.11353477832962133,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,-0.08337411073888668,0.09565967510655571,0.002275569893561702,0.15097762800176429,1.4441225216264861,-0.11353477832962133,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.08337411073888668,-0.48792340468616235,0.08232048479078702,0.08340199547520766,-0.3784157387960374,-0.11353477832962133,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.08337411073888668,0.03668286812534749,-0.017071973014454178,-0.043494649682208064,-0.4419279795922664,-0.11353477832962133,-0.15021653276331445,005610
