,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,1.4916901443666823,0.18380846964116815,-0.08337411073888668,-0.06497623491867566,-0.15510437639735503,000080
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,6.539313764554192,0.01872050713954465,-0.08337411073888668,-0.06497623491867566,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,2.3431612021787993,-0.0037799036079536608,-0.08337411073888668,-0.06497623491867566,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,5.822828313814628,1.3293990970451999,-0.08337411073888668,-0.06497623491867566,-0.10112309208470176,001800
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.777891329448626,1.4718858688983847,-0.08337411073888668,-0.06497623491867566,-0.0006872790240209092,002790
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.4294194658820446,-0.3210468077481273,-0.08337411073888668,-0.06497623491867566,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.48010423387647294,0.09490414679466852,-0.08337411073888668,-0.06497623491867566,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-5.829125309239528,0.12380844191019591,-0.08337411073888668,-0.06497623491867566,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,1.4441225216264861,0.03897965333995068,-0.08337411073888668,-0.06497623491867566,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.3784157387960374,-0.7506535342179694,-0.08337411073888668,-0.06497623491867566,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.4419279795922664,0.07747145512661135,-0.08337411073888668,-0.06497623491867566,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-44.83172674910401,0.03692609202764485,-0.08337411073888668,-0.06497623491867566,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-0.5175809729751171,0.06568664360155485,-0.08337411073888668,-0.06497623491867566,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,0.817819275374364,-0.1452834832077894,-0.08337411073888668,-0.06497623491867566,-0.21360309296137564,007310
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.36279503692350534,-0.04434081455713279,-0.08337411073888668,-0.06497623491867566,-0.08901985447336633,015760
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,0.013026940130778764,0.07966082370828942,-0.08337411073888668,-0.06497623491867566,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,0.10293991029454941,-0.04203866601492612,-0.08337411073888668,-0.06497623491867566,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.5235065717416708,-0.011069728750202845,-0.08337411073888668,-0.06497623491867566,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-14.540160545899715,-0.025231562546605524,-0.08337411073888668,-0.06497623491867566,0.018395632763530914,036580
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,0.514457318960011,-0.11951287793605081,-0.08337411073888668,-0.06497623491867566,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.04055313916380121,0.2948757923336893,-0.08337411073888668,-0.06497623491867566,-0.17802730342237955,051900
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,0.13087486222960787,-0.026403206124198775,-0.08337411073888668,-0.06497623491867566,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.02755388231008038,0.1753320698997649,-0.08337411073888668,-0.06497623491867566,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,1.789494699144198,-0.10869385857973746,-0.08337411073888668,-0.06497623491867566,-0.0763624167881985,097950
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.4854439288437924,0.24811619021609932,-0.08337411073888668,-0.06497623491867566,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.20941354496642328,-0.017227963423913528,-0.08337411073888668,-0.06497623491867566,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,0.14643741803875865,0.37977689608054277,-0.08337411073888668,-0.06497623491867566,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-0.36781325455063274,0.6936376759214882,-0.08337411073888668,-0.06497623491867566,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,3.4613843309488477,0.08292809196943884,-0.08337411073888668,-0.06497623491867566,0.40067074506423156,192820
