,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,-2.136123171146868,-0.044554357083758545,-0.07470193740685538,0.04069603451398307,-0.001981459988192033,000080
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.836325297712728,1.3772806905667263,-0.07470193740685538,0.04069603451398307,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.08890308343998543,0.011991673337298892,-0.07470193740685538,0.04069603451398307,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,0.2867179953906869,-0.9952565911544548,-0.07470193740685538,0.04069603451398307,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.9934095464386377,-0.8734610718803982,-0.07470193740685538,0.04069603451398307,0.15783766278717792,002790
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,-0.11850397060452522,-0.012936555815882267,-0.07470193740685538,0.04069603451398307,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.3950029615563534,-0.04942484462684371,-0.07470193740685538,0.04069603451398307,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,2.7336904914440185,0.32745461514178253,-0.07470193740685538,0.04069603451398307,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-0.12322719489161793,-0.07393532477190223,-0.07470193740685538,0.04069603451398307,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.010416110060238126,0.00837547643115144,-0.07470193740685538,0.04069603451398307,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,0.6192334251613347,-0.02495356773381463,-0.07470193740685538,0.04069603451398307,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.83334299375836,-0.06634211800305956,-0.07470193740685538,0.04069603451398307,-0.23437317751347925,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,1.3601833555323113,0.15579865757813582,-0.07470193740685538,0.04069603451398307,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.47497970984782745,-0.029017880651606154,-0.07470193740685538,0.04069603451398307,-0.08551896752858136,007310
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-1.4353287073649839,-0.026728831048389967,-0.07470193740685538,0.04069603451398307,-0.22390797118682276,015760
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,0.07253940026295891,-0.2738773095738606,-0.07470193740685538,0.04069603451398307,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.47821191249838846,-0.10764288032936575,-0.07470193740685538,0.04069603451398307,-0.25373412198109335,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-1.070714964445312,-0.06945516314786548,-0.07470193740685538,0.04069603451398307,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.20334182985518123,-0.0006263912923440973,-0.07470193740685538,0.04069603451398307,-0.11817309188336764,036580
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.875812454958033,0.07873856457937589,-0.07470193740685538,0.04069603451398307,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.1911554421479318,-0.32686810463645655,-0.07470193740685538,0.04069603451398307,0.17307042264152556,051900
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,0.4396207185637697,-0.08657485584090652,-0.07470193740685538,0.04069603451398307,-0.15940956503481982,078520
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.6631358687216466,-0.1854142153902405,-0.07470193740685538,0.04069603451398307,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.3688375762537066,0.11272409621509594,-0.07470193740685538,0.04069603451398307,-0.017687478711536045,097950
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,-20.570970668761298,-0.49122906237333663,-0.07470193740685538,0.04069603451398307,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,-0.5500746157300563,0.09715470543072557,-0.07470193740685538,0.04069603451398307,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.24895676107608988,-0.10828752674676201,-0.07470193740685538,0.04069603451398307,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.15081211372563563,-0.14973796545660711,-0.07470193740685538,0.04069603451398307,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,-0.12589148884898105,-0.025180963789887545,-0.07470193740685538,0.04069603451398307,0.0672484432325403,192820
