,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,-0.07470193740685538,0.058471993297237956,0.0705316149159343,-2.136123171146868,-0.044554357083758545,0.04069603451398307,-0.001981459988192033,000080
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.07470193740685538,0.0031935988091149614,-0.9234042174282954,-0.836325297712728,1.3772806905667263,0.04069603451398307,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.07470193740685538,0.02783919423005643,0.011012804249244335,-0.08890308343998543,0.011991673337298892,0.04069603451398307,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,-0.07470193740685538,3.6149592305155203,47.92166337625026,0.2867179953906869,-0.9952565911544548,0.04069603451398307,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.07470193740685538,0.0009177839002851851,-0.012717444828105995,-0.9934095464386377,-0.8734610718803982,0.04069603451398307,0.15783766278717792,002790
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,-0.07470193740685538,0.003240749186000036,-0.09662522282409203,-0.11850397060452522,-0.012936555815882267,0.04069603451398307,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.07470193740685538,0.009831763806827043,-0.11474294815587871,-0.3950029615563534,-0.04942484462684371,0.04069603451398307,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.07470193740685538,0.37999964719396795,-0.17043401869136499,2.7336904914440185,0.32745461514178253,0.04069603451398307,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-0.07470193740685538,-0.02781567930068629,0.4609220713342408,-0.12322719489161793,-0.07393532477190223,0.04069603451398307,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.07470193740685538,0.020599854500151782,-0.036577105062885584,-0.010416110060238126,0.00837547643115144,0.04069603451398307,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,-0.07470193740685538,0.10340468706494432,-0.09351265187611224,0.6192334251613347,-0.02495356773381463,0.04069603451398307,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.07470193740685538,-0.00031474532683695156,0.007827908401027095,-0.83334299375836,-0.06634211800305956,0.04069603451398307,-0.23437317751347925,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,-0.07470193740685538,0.04074996350184623,0.014449875821862523,1.3601833555323113,0.15579865757813582,0.04069603451398307,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,-0.07470193740685538,0.033061465451725836,-0.0029427882710244546,0.47497970984782745,-0.029017880651606154,0.04069603451398307,-0.08551896752858136,007310
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.07470193740685538,0.006772553544130977,0.02273278906745335,-1.4353287073649839,-0.026728831048389967,0.04069603451398307,-0.22390797118682276,015760
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,-0.07470193740685538,1.0425841100075703,0.002766455711353588,0.07253940026295891,-0.2738773095738606,0.04069603451398307,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.07470193740685538,0.03282397069739895,0.6751545243960819,-0.47821191249838846,-0.10764288032936575,0.04069603451398307,-0.25373412198109335,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.07470193740685538,-0.05994416645191092,0.009755513748809452,-1.070714964445312,-0.06945516314786548,0.04069603451398307,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.07470193740685538,0.018411618773277683,0.02092472693364189,-0.20334182985518123,-0.0006263912923440973,0.04069603451398307,-0.11817309188336764,036580
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.07470193740685538,0.04070650779829621,2.5994713392921813,-0.875812454958033,0.07873856457937589,0.04069603451398307,-0.09503457636833912,049770
