,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,GDP 변화율,자본총계 변화율,매출액 변화율,Label,Code
32,하이트진로,2017,Q2,생활소비재,0.07072951070647407,0.058471993297237956,1.7273490862779184e-05,0.0705316149159343,0.048721734634102676,0.01281742830059418,0.19088435899838396,-0.13295051382470818,000080
32,CJ,2017,Q2,생활소비재,-0.20317043870808169,0.0031935988091149614,6.742038822782348e-07,-0.9234042174282954,0.048721734634102676,0.0016415527122002338,-0.5853995723223742,0.01695478570094662,001040
32,대상,2017,Q2,생활소비재,-0.14169595601826723,0.02783919423005643,0.03111158702325123,0.011012804249244335,0.048721734634102676,0.021217118940284996,0.001926642825770486,0.05210042503251769,001680
32,오리온,2017,Q2,생활소비재,0.0,3.6149592305155203,1.165631959954108,47.92166337625026,0.048721734634102676,-1.2931706250082364,0.36595567151290775,0.06339509277265518,001800
32,아모레G,2017,Q2,생활소비재,-0.11421205300432467,0.0009177839002851851,-0.0005100049089176162,-0.012717444828105995,0.048721734634102676,0.0003190713193295114,-0.8996253487953264,0.019410187727210454,002790
32,남양유업,2017,Q2,생활소비재,-0.17055644389643168,0.003240749186000036,0.05339397829551418,-0.09662522282409203,0.048721734634102676,0.003351428038886217,0.10123093327320243,-0.032917256398633854,003920
32,농심,2017,Q2,생활소비재,-0.0393491365485136,0.009831763806827043,0.03286657001082993,-0.11474294815587871,0.048721734634102676,0.009380309921189545,-0.012783161930996711,0.043409749623334326,004370
32,빙그레,2017,Q2,생활소비재,-0.1690450311150363,0.37999964719396795,0.0009996270025556253,-0.17043401869136499,0.048721734634102676,0.002549692879849408,0.3916989207258108,0.004061824901484726,005180
32,롯데칠성,2017,Q2,생활소비재,-0.12968931939254236,-0.02781567930068629,0.06438326581714704,0.4609220713342408,0.048721734634102676,0.014028199802123664,0.1792300207977644,-0.2700845093074927,005300
32,현대그린푸드,2017,Q2,생활소비재,-0.04748897659969327,0.020599854500151782,0.030483046298233063,-0.036577105062885584,0.048721734634102676,0.028659745733488506,-0.060731701811129746,-0.1885721651784271,005440
32,삼립식품,2017,Q2,생활소비재,-0.25511405874538784,0.10340468706494432,0.044315067362157734,-0.09351265187611224,0.048721734634102676,0.056580540885529995,0.02455782884435287,-0.17499181882321163,005610
32,크라운제과,2017,Q2,생활소비재,-0.28846591206708005,-0.00031474532683695156,-0.003660246041658599,0.007827908401027095,0.048721734634102676,-0.00469905544464444,-0.3303735657295507,-0.270843076570204,005740
32,GS리테일,2017,Q2,생활소비재,-0.2880435075876149,0.040749032200050106,0.06371877479366739,0.014449875821862523,0.048721734634102676,0.0211359849321735,0.139269506665485,-0.16553387358587895,007070
32,오뚜기,2017,Q2,생활소비재,-0.07445608937499648,0.033061465451725836,0.026289184850993852,-0.0029427882710244546,0.048721734634102676,0.03267763773185561,-0.041743409965979916,0.004409667419005683,007310
32,한국전력,2017,Q2,생활소비재,0.042345436460167085,0.006772553544130977,0.009667662288813217,0.02273278906745335,0.048721734634102676,0.004924964634689388,-0.1278223572873567,-0.20706376503817714,015760
32,KT&G,2017,Q2,생활소비재,0.042088813401220226,1.0425841100075703,0.011546973316639786,0.002766455711353588,0.048721734634102676,0.04488005283325136,0.10367647172558336,-0.0066612847284854,033780
32,무학,2017,Q2,생활소비재,-0.20098720037748927,0.03282397069739895,-0.15581735639628902,0.6751545243960819,0.048721734634102676,0.03175050657416101,-0.06850236187899872,-0.11144299856616194,033920
32,한국가스공사,2017,Q2,생활소비재,-0.1256237074341558,-0.05994416645191092,0.024358632771638078,0.009755513748809452,0.048721734634102676,-0.042877799621382384,-0.4986370991700755,-0.11267485867492619,036460
32,팜스코,2017,Q2,생활소비재,-0.10188601292796336,0.018411618773277683,-0.00010532582194677786,0.02092472693364189,0.048721734634102676,0.01194001438177894,0.0731608047392871,-0.06006937501187893,036580
32,동원F&B,2017,Q2,생활소비재,-0.20936651870851616,0.04070630203218806,0.2927927660094083,2.5994713392921813,0.048721734634102676,0.002030463672553884,-0.17871331216246833,0.053926535681184995,049770
32,LG생활건강,2017,Q2,생활소비재,-0.04474700915166412,0.10427359859075769,0.013793099887738913,0.02397073348621448,0.048721734634102676,0.09819425191836295,-0.09602725920041455,0.20603274484841086,051900
32,에이블씨엔씨,2017,Q2,생활소비재,-0.15333457723596852,0.01536620948097811,-0.02250869965807345,0.31013729473054763,0.048721734634102676,0.010279093793699179,0.09355037566587954,-0.14670653053514776,078520
32,아모레퍼시픽,2017,Q2,생활소비재,-0.15455618806384464,0.022847572684854933,0.044959086330235154,-0.10845501256864809,0.048721734634102676,0.01846724764825658,-0.2740419970833371,-0.02398790748031724,090430
32,CJ제일제당,2017,Q2,생활소비재,-0.06758015036658935,5.9714163357815764e-05,0.030285059055156438,-0.06003118170525512,0.048721734634102676,0.00637731249032214,-0.09473720736332725,0.06930305297166017,097950
32,이마트,2017,Q2,생활소비재,-0.0488566681265467,0.022905791232170403,0.025070746599280547,-0.045364143701440596,0.048721734634102676,0.015726105994032347,-0.046524979516867626,0.1000701611394306,139480
32,삼양사,2017,Q2,생활소비재,0.012318071253639096,0.050134419760023974,0.009517462657254283,0.005245672990340067,0.048721734634102676,0.009355014615403778,0.060520482933062114,-0.08782391485859309,145990
32,한국콜마,2017,Q2,생활소비재,-0.22363133257251516,0.015666647605117268,0.05548747055357084,20.32273674785809,0.048721734634102676,0.008122204135669664,0.00958925867914151,0.13321861180967098,161890
32,코스맥스,2017,Q2,생활소비재,-0.051907113945487984,0.14491274531396714,0.05863557427383004,-0.02181221961366453,0.048721734634102676,0.034850988211861056,-0.03279585408873931,-0.05152772994850624,192820
