,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,0.058471993297237956,-0.07470193740685538,-0.015459049276709824,0.19088435899838396,-0.1259798444991046,-0.044554357083758545,-0.001981459988192033,000080
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,0.0031935988091149614,-0.07470193740685538,-0.18981400456780662,-0.5853995723223742,-0.1259798444991046,1.3772806905667263,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,0.02783919423005643,-0.07470193740685538,0.011483369044831937,0.001926642825770486,-0.1259798444991046,0.011991673337298892,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,3.6149592305155203,-0.07470193740685538,-0.9764598962855463,0.36595567151290775,-0.1259798444991046,-0.9952565911544548,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,0.0009177839002851851,-0.07470193740685538,-0.4523917066418647,-0.8996253487953264,-0.1259798444991046,-0.8734610718803982,0.15783766278717792,002790
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,0.003240749186000036,-0.07470193740685538,-0.02338846188147703,0.10123093327320243,-0.1259798444991046,-0.012936555815882267,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,0.009831763806827043,-0.07470193740685538,-0.05748371185567258,-0.012783161930996711,-0.1259798444991046,-0.04942484462684371,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,0.37999964719396795,-0.07470193740685538,0.23906976185593076,0.3916989207258108,-0.1259798444991046,0.32745461514178253,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-0.02781567930068629,-0.07470193740685538,0.15959255095213232,0.1792300207977644,-0.1259798444991046,-0.07393532477190223,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,0.020599854500151782,-0.07470193740685538,-0.013894299320243553,-0.060731701811129746,-0.1259798444991046,0.00837547643115144,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,0.10340468706494432,-0.07470193740685538,-0.03475162655894892,0.02455782884435287,-0.1259798444991046,-0.02495356773381463,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.00031474532683695156,-0.07470193740685538,-0.05450489184506524,-0.3303735657295507,-0.1259798444991046,-0.06634211800305956,-0.23437317751347925,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.04074996350184623,-0.07470193740685538,0.10638928072184783,0.139269506665485,-0.1259798444991046,0.15579865757813582,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.033061465451725836,-0.07470193740685538,-0.02359848002346132,-0.041743409965979916,-0.1259798444991046,-0.029017880651606154,-0.08551896752858136,007310
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,0.006772553544130977,-0.07470193740685538,0.003019147804691924,-0.1278223572873567,-0.1259798444991046,-0.026728831048389967,-0.22390797118682276,015760
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,1.0425841100075703,-0.07470193740685538,-0.25037266925478063,0.10367647172558336,-0.1259798444991046,-0.2738773095738606,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,0.03282397069739895,-0.07470193740685538,-0.08527881389504688,-0.06850236187899872,-0.1259798444991046,-0.10764288032936575,-0.25373412198109335,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.05994416645191092,-0.07470193740685538,-0.005633047252913581,-0.4986370991700755,-0.1259798444991046,-0.06945516314786548,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,0.018411618773277683,-0.07470193740685538,0.0008150908475026419,0.0731608047392871,-0.1259798444991046,-0.0006263912923440973,-0.11817309188336764,036580
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,0.04070650779829643,-0.07470193740685538,0.4681780317224633,-0.17871331216246833,-0.1259798444991046,0.07873856457937589,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,0.10427359859075769,-0.07470193740685538,-0.2582106709161126,-0.09602725920041455,-0.1259798444991046,-0.32686810463645655,0.17307042264152556,051900
