,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.07274590272646309,-0.07470193740685538,-2.136123171146868,-0.004379010970650965,-0.044554357083758545,0.19088435899838396,0.007378041034466598,-0.011608552756986426,000080
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.07470193740685538,-0.836325297712728,-0.008936072327945022,1.3772806905667263,-0.5853995723223742,0.007378041034466598,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.07470193740685538,-0.08890308343998543,0.01563330781165906,0.011991673337298892,0.001926642825770486,0.007378041034466598,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,-0.07470193740685538,0.2867179953906869,-0.538788536202881,-0.9952565911544548,0.36595567151290775,0.007378041034466598,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.07470193740685538,-0.9934095464386377,-0.021202932499177485,-0.8734610718803982,-0.8996253487953264,0.007378041034466598,0.15783766278717792,002790
30,남양유업,2017,Q2,생활소비재,-0.1759143406500656,-0.07470193740685538,-0.11850397060452522,3.26360886626631e-05,-0.012936555815882267,0.10123093327320243,0.007378041034466598,-0.1402632355321854,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.07470193740685538,-0.3950029615563534,-0.006134528137851203,-0.04942484462684371,-0.012783161930996711,0.007378041034466598,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.07470193740685538,2.7336904914440185,0.04776717005690356,0.32745461514178253,0.3916989207258108,0.007378041034466598,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.4181839317964132,-0.07470193740685538,-0.12322719489161793,0.0839596766506423,-0.07393532477190223,0.1792300207977644,0.007378041034466598,0.033775455831581584,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.07470193740685538,-0.010416110060238126,0.020822874443126693,0.00837547643115144,-0.060731701811129746,0.007378041034466598,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,-0.07470193740685538,0.6192334251613347,0.0029408593680211315,-0.02495356773381463,0.02455782884435287,0.007378041034466598,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.3040666599197113,-0.07470193740685538,-0.83334299375836,-0.014565397019634885,-0.06634211800305956,-0.3303735657295507,0.007378041034466598,-0.22800801316248467,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,-0.07470193740685538,1.3601833555323113,0.060082025958862584,0.15579865757813582,0.139269506665485,0.007378041034466598,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,-0.07470193740685538,0.47497970984782745,0.012175367533017178,-0.029017880651606154,-0.041743409965979916,0.007378041034466598,-0.08551896752858136,007310
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.07470193740685538,-1.4353287073649839,0.004002921205197296,-0.026728831048389967,-0.1278223572873567,0.007378041034466598,-0.22390797118682276,015760
30,KT&G,2017,Q2,생활소비재,0.09512033195020739,-0.07470193740685538,0.07253940026295891,-0.018480681345786842,-0.2738773095738606,0.10367647172558336,0.007378041034466598,-0.11901156183658958,033780
30,무학,2017,Q2,생활소비재,-0.0793477531561756,-0.07470193740685538,-0.47821191249838846,0.004698690476650835,-0.10764288032936575,-0.06850236187899872,0.007378041034466598,-0.27049408461779034,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.07470193740685538,-1.070714964445312,-0.01429916592473035,-0.06945516314786548,-0.4986370991700755,0.007378041034466598,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.0492206115110296,-0.07470193740685538,-0.20334182985518123,0.006684907831338904,-0.0006263912923440973,0.0731608047392871,0.007378041034466598,-0.1514265748096383,036580
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.07470193740685538,-0.875812454958033,0.18734990135532792,0.07873856457937589,-0.17871331216246833,0.007378041034466598,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.07470193740685538,-0.1911554421479318,-0.054065433247516115,-0.32686810463645655,-0.09602725920041455,0.007378041034466598,0.17307042264152556,051900
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.07470193740685538,0.4396207185637697,-0.003828688410068448,-0.08657485584090652,0.09355037566587954,0.007378041034466598,-0.15940956503481982,078520
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.07470193740685538,-0.6631358687216466,-0.018184700941639487,-0.1854142153902405,-0.2740419970833371,0.007378041034466598,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.07470193740685538,-0.3688375762537066,0.007212469260418297,0.11272409621509594,-0.09473720736332725,0.007378041034466598,-0.017687478711536045,097950
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,-0.07470193740685538,-20.570970668761298,-0.004037060284262872,-0.49122906237333663,0.08704394782994918,0.007378041034466598,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,-0.07470193740685538,-0.5500746157300563,0.020189030301864808,0.09715470543072557,-0.046524979516867626,0.007378041034466598,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.07470193740685538,-0.24895676107608988,-0.01880462345933831,-0.10828752674676201,0.060520482933062114,0.007378041034466598,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.07470193740685538,-0.15081211372563563,0.20105473110493088,-0.14973796545660711,0.00958925867914151,0.007378041034466598,0.10711962666893787,161890
