,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,부채총계 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.3509743792660007,0.03565536001713587,-0.08062696440096995,-0.0001689197085014138,-0.16413379490709135,-0.027027232119385514,-0.03598531033709729,000080
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.3509743792660007,0.004545587279831453,0.0072292199775858546,-0.1141234131634089,-0.7669861265716806,-0.027027232119385514,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.3509743792660007,0.037867127047358284,0.005528093952218871,0.01271563569468892,-0.20499444811329115,-0.027027232119385514,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.3509743792660007,0.0011200660028105602,0.018276932877049568,-0.008262550622297526,1.1650950645064202,-0.027027232119385514,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.3509743792660007,-0.0004412610287386487,-0.00453202231882166,-0.39582044442439857,-0.9901854201928948,-0.027027232119385514,0.025949920262107042,002790
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.3509743792660007,0.012882603226104461,-0.19925423295573153,0.0006887573995553176,1.9035037356396871,-0.027027232119385514,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.3509743792660007,0.006493477010582893,-0.20368961434244914,-0.09809424232303143,-0.9079110926196303,-0.027027232119385514,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.3509743792660007,1.9420546648583596,-0.14858791219877743,0.23491374799765108,3.1714256568413868,-0.027027232119385514,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.3509743792660007,0.011534706840914843,-0.01243528318788445,0.08954539996561706,-0.07504735245728256,-0.027027232119385514,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,0.020044772680589018,-0.04789121403052987,-0.05884723471348641,-0.4594270512805826,-0.027027232119385514,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,0.0446446146537558,-0.11399869358440795,-0.024760816971378552,1.1979092845383499,-0.027027232119385514,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,0.016953414479806028,0.00714554766102915,-0.039488926567265215,-0.06159778138210481,-0.027027232119385514,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.3509743792660007,0.008484151824843744,-0.010376141983123421,-0.016277283091227557,1.1692814140738546,-0.027027232119385514,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.3509743792660007,0.03436006418630311,0.05079721842817464,0.0012653879376451904,-0.16296349520417197,-0.027027232119385514,-0.17209549331982874,007310
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3509743792660007,0.03955355333175192,-0.026928307335072788,-0.06652297384837824,0.5228597483373363,-0.027027232119385514,-0.22526467783428658,015760
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.3509743792660007,1.0887993393470765,-0.05579607033318834,-0.207275629835855,0.09069563737548836,-0.027027232119385514,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.3509743792660007,0.032295654445108735,0.0,-0.01832683214530062,1.0546212860576452,-0.027027232119385514,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,-0.02049277575309061,-0.03166034519095162,-0.021752659461721557,-1.304368716908247,-0.027027232119385514,0.003573029335047398,036460
