,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.03565536001713587,0.3509743792660007,-0.0001689197085014138,0.23038273714967517,-0.027027232119385514,0.041116649425299245,-0.03598531033709729,000080
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.004545587279831453,0.3509743792660007,-0.1141234131634089,-0.5946921647564738,-0.027027232119385514,-0.18165927953728633,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.037867127047358284,0.3509743792660007,0.01271563569468892,0.023981937709230072,-0.027027232119385514,0.02067380841002886,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.0011200660028105602,0.3509743792660007,-0.008262550622297526,-0.041603277527825555,-0.027027232119385514,-0.03246192746496923,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-0.0004412610287386487,0.3509743792660007,-0.39582044442439857,-0.8679754047569299,-0.027027232119385514,-0.8500837054331741,0.025949920262107042,002790
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.012882603226104461,0.3509743792660007,0.0006887573995553176,0.11942139963329734,-0.027027232119385514,0.062064810213878996,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.006493477010582893,0.3509743792660007,-0.09809424232303143,-0.07801058916523507,-0.027027232119385514,-0.07974602247491547,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,1.9420546648583596,0.3509743792660007,0.23491374799765108,0.38029037953384104,-0.027027232119385514,0.36693346247075276,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.011534706840914843,0.3509743792660007,0.08954539996561706,0.14874134185044174,-0.027027232119385514,0.21769707643337965,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.020044772680589018,0.3509743792660007,-0.05884723471348641,-0.09974389788571869,-0.027027232119385514,-0.07279045280086371,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.0446446146537558,0.3509743792660007,-0.024760816971378552,0.06481042491896272,-0.027027232119385514,-0.015425115142594592,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.016953414479806028,0.3509743792660007,-0.039488926567265215,-0.09584555401821115,-0.027027232119385514,-0.06407885058169505,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.008484151824844188,0.3509743792660007,-0.016277283091227557,0.12327534684946695,-0.027027232119385514,-0.022692690880159905,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.03436006418630311,0.3509743792660007,0.0012653879376451904,-0.05359172396021794,-0.027027232119385514,-0.01554391415229539,-0.17209549331982874,007310
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.03955355333175192,0.3509743792660007,-0.06652297384837824,-0.14861225381579846,-0.027027232119385514,-0.12752027549499512,-0.22526467783428658,015760
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,1.0887993393470765,0.3509743792660007,-0.207275629835855,0.06313354138035265,-0.027027232119385514,-0.21969892256601764,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.032295654445108735,0.3509743792660007,-0.01832683214530062,0.0529412200862065,-0.027027232119385514,-0.018382976437330667,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-0.02049277575309061,0.3509743792660007,-0.021752659461721557,-0.5716761737470636,-0.027027232119385514,0.036611531336403935,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.015067403999617479,0.3509743792660007,-0.07047545106169206,0.04844735190789495,-0.027027232119385514,-0.07348659018304327,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.008458706028201979,0.3509743792660007,-0.25090666183780364,-0.18350098289643868,-0.027027232119385514,-0.40268280294952896,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.08184149057216894,0.3509743792660007,-0.08735624623270499,-0.015716821041741325,-0.027027232119385514,0.07657027692842511,-0.1205356677915323,051900
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.0424376045506476,0.3509743792660007,-0.06877270665209212,0.10847907246446797,-0.027027232119385514,-0.09067698290649162,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.06255998880830349,0.3509743792660007,-0.2321806583504793,-0.03860156333520137,-0.027027232119385514,-0.24907087145999884,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.009211786304353264,0.3509743792660007,-0.05126660876960798,-0.04912312710240263,-0.027027232119385514,-0.06761637757561367,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.01095617983660846,0.3509743792660007,-0.42397917693208775,-0.07286242577573443,-0.027027232119385514,-0.44034105542714574,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.016223069791508227,0.3509743792660007,-0.05170394636071329,-0.08523242494679717,-0.027027232119385514,-0.037461470827369836,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.008468836536030366,0.3509743792660007,-0.06030943218963625,-0.007119230573507718,-0.027027232119385514,-0.08271858442974123,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.17737935478603784,0.3509743792660007,0.012112017613319148,0.1518808593394505,-0.027027232119385514,0.012577721787376372,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3068404505509128,0.3509743792660007,0.10696082363296511,0.03290986462728829,-0.027027232119385514,0.11677124567341712,-0.11849363321463642,192820
