,name,year,quarter,sector,Relative Return,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,매출액 변화율,부채총계 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.06225300778873777,0.03565536001713587,-0.01278768375772199,-0.16413379490709135,0.23038273714967517,-0.0001689197085014138,-0.03598531033709729,000080
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.7366765580435821,0.004545587279831453,2.998635143214301e-05,-0.7669861265716806,-0.5946921647564738,-0.1141234131634089,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,-0.07869163330313955,0.037867127047358284,0.004025403210617284,-0.20499444811329115,0.023981937709230072,0.01271563569468892,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,-0.3052714073143963,0.0011200660028105602,0.006360994631070316,1.1650950645064202,-0.041603277527825555,-0.008262550622297526,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-1.0098850483487791,-0.0004412610287386487,0.000231187205032235,-0.9901854201928948,-0.8679754047569299,-0.39582044442439857,0.025949920262107042,002790
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,2.7223651060540877,0.012882603226104461,-0.0030317113324968004,1.9035037356396871,0.11942139963329734,0.0006887573995553176,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.8281181286527772,0.006493477010582893,0.008573434334518959,-0.9079110926196303,-0.07801058916523507,-0.09809424232303143,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,5.715947888773787,1.9420546648583596,-0.02393667263633148,3.1714256568413868,0.38029037953384104,0.23491374799765108,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.18738296545846644,0.011534706840914843,-0.007538595202371434,-0.07504735245728256,0.14874134185044174,0.08954539996561706,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.27093477111252984,0.020044772680589018,-0.03262489121738055,-0.4594270512805826,-0.09974389788571869,-0.05884723471348641,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,1.2036628476313251,0.0446446146537558,-0.008557721781451755,1.1979092845383499,0.06481042491896272,-0.024760816971378552,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,-0.05339538352747164,0.016953414479806028,0.005681390398843966,-0.06159778138210481,-0.09584555401821115,-0.039488926567265215,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,1.3679017101505146,0.026149037446411505,0.017635336191169193,1.1692814140738546,0.12327534684946695,-0.016277283091227557,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.18633507939600613,0.03436006418630311,0.005306243830301094,-0.16296349520417197,-0.05359172396021794,0.0012653879376451904,-0.17209549331982874,007310
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,5.530944557739515,0.03955355333175192,0.01620396328960294,0.5228597483373363,-0.14861225381579846,-0.06652297384837824,-0.22526467783428658,015760
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,-0.014085893398914195,1.0887993393470765,0.0074791594414069795,0.09069563737548836,0.06313354138035265,-0.207275629835855,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.29585624077582184,0.032295654445108735,-0.0009032949881446761,1.0546212860576452,0.0529412200862065,-0.01832683214530062,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-1.0330403250093085,-0.02049277575309061,-0.00026673119251996447,-1.304368716908247,-0.5716761737470636,-0.021752659461721557,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.016790479992745633,0.015067403999617479,0.020221113385233247,-0.596109993219291,0.04844735190789495,-0.07047545106169206,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.8350499102942968,-0.05122648867107904,0.00401170646878013,-0.8622562947279889,-0.18350098289643868,-0.25090666183780364,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.09460835326467032,0.08184149057216894,0.018757931979916487,-0.28203684854461397,-0.015716821041741325,-0.08735624623270499,-0.1205356677915323,051900
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.19738668437237705,0.0424376045506476,0.030109757465932363,0.238670276905665,0.10847907246446797,-0.06877270665209212,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,-0.2538657331996347,0.06255998880830349,0.03333967874079624,-0.26096438149330736,-0.03860156333520137,-0.2321806583504793,-0.04223509512476246,090430
