,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.3509743792660007,0.06225300778873777,0.003266126146193704,0.041116649425299245,0.23038273714967517,0.012538958150480006,-0.03598531033709729,000080
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.3509743792660007,-0.7366765580435821,-0.00865707558108475,-0.18165927953728633,-0.5946921647564738,0.012538958150480006,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.3509743792660007,-0.07869163330313955,0.01787633863020832,0.02067380841002886,0.023981937709230072,0.012538958150480006,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.3509743792660007,-0.3052714073143963,-0.003005362623729413,-0.03246192746496923,-0.041603277527825555,0.012538958150480006,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.3509743792660007,-1.0098850483487791,-0.01763522246513527,-0.8500837054331741,-0.8679754047569299,0.012538958150480006,0.025949920262107042,002790
34,남양유업,2016,Q2,생활소비재,-0.10161357736224802,0.3509743792660007,2.7223651060540877,0.011209743701231512,0.062064810213878996,0.11942139963329734,0.012538958150480006,0.01611450822341965,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.3509743792660007,-0.8281181286527772,-0.020960318144599865,-0.07974602247491547,-0.07801058916523507,0.012538958150480006,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.3509743792660007,5.715947888773787,0.0472887022087245,0.36693346247075276,0.38029037953384104,0.012538958150480006,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.1480069178733126,0.3509743792660007,0.18738296545846644,0.03263001430360912,0.21769707643337965,0.14874134185044174,0.012538958150480006,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,-0.27093477111252984,-0.022239479460086642,-0.07279045280086371,-0.09974389788571869,0.012538958150480006,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,1.2036628476313251,0.0048591167961151704,-0.015425115142594592,0.06481042491896272,0.012538958150480006,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,-0.05339538352747164,-0.00838918583043935,-0.06407885058169505,-0.09584555401821115,0.012538958150480006,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.06446436831175631,0.3509743792660007,1.3679017101505146,0.00441318445472505,-0.022692690880159905,0.12327534684946695,0.012538958150480006,-0.01442743672275524,007070
