,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,비유동자산 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.3509743792660007,0.03565536001713587,-0.3337122458340518,-0.01278768375772199,-0.03598531033709729,000080
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.3509743792660007,0.004545587279831453,-0.7944807063809485,2.998635143214301e-05,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.3509743792660007,0.037867127047358284,-0.20700554652046554,0.004025403210617284,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.3509743792660007,0.0011200660028105602,-0.5661740601585684,0.006360994631070316,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.3509743792660007,-0.0004412610287386487,-1.0089274286163783,0.000231187205032235,0.025949920262107042,002790
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.3509743792660007,0.012882603226104461,2.1822502955559044,-0.0030317113324968004,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.3509743792660007,0.006493477010582893,-0.924391839586499,0.008573434334518959,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.3509743792660007,1.9420546648583596,3.0325136377577326,-0.02393667263633148,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.3509743792660007,0.011534706840914843,-0.0858831373468043,-0.007538595202371434,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,0.020044772680589018,-0.47286632496028114,-0.03262489121738055,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,0.0446446146537558,1.1713091145129573,-0.008557721781451755,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,0.016953414479806028,-0.06335060997279118,0.005681390398843966,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.3509743792660007,0.008484151824843744,1.1340385892762228,0.017635336191169193,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.3509743792660007,0.03436006418630311,-0.22509038277202165,0.005306243830301094,-0.17209549331982874,007310
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3509743792660007,0.03955355333175192,0.3398059923081409,0.01620396328960294,-0.22526467783428658,015760
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.3509743792660007,1.0887993393470765,0.0885785885010737,0.0074791594414069795,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.3509743792660007,0.032295654445108735,1.0730200171599003,-0.0009032949881446761,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,-0.02049277575309061,-1.2202812625359427,-0.00026673119251996447,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,0.015067403999617479,-0.7791209466160961,0.020221113385233247,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,0.008458706028201979,-0.8292096703699265,0.00401170646878013,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,0.08184149057216894,-0.31521760345093974,0.018757931979916487,-0.1205356677915323,051900
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.3509743792660007,0.0424376045506476,0.23377191348955728,0.030109757465932363,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.3509743792660007,0.06255998880830349,-0.26871995455133324,0.03333967874079624,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.3509743792660007,0.009211786304353264,-0.8060206606050099,-0.012695461224801585,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.3509743792660007,0.01095617983660846,-0.9009526933649525,0.008941073958775192,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.3509743792660007,0.016223069791508227,-0.7894626259266155,-0.008895785900600806,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.3509743792660007,0.008468836536030366,0.013643716154441154,0.02004771295315,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.3509743792660007,0.17737935478603784,0.27333110907126623,0.03268022054560071,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3509743792660007,0.3068404505509128,0.13377364214427834,0.07676557074953272,-0.11849363321463642,192820
