,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.06225300778873777,0.041116649425299245,0.3509743792660007,0.008471446426447704,-0.03598531033709729,000080
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.7366765580435821,-0.18165927953728633,0.3509743792660007,0.008471446426447704,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,-0.07869163330313955,0.02067380841002886,0.3509743792660007,0.008471446426447704,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,-0.3052714073143963,-0.03246192746496923,0.3509743792660007,0.008471446426447704,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-1.0098850483487791,-0.8500837054331741,0.3509743792660007,0.008471446426447704,0.025949920262107042,002790
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,2.7223651060540877,0.062064810213878996,0.3509743792660007,0.008471446426447704,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.8281181286527772,-0.07974602247491547,0.3509743792660007,0.008471446426447704,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,5.715947888773787,0.36693346247075276,0.3509743792660007,0.008471446426447704,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.18738296545846644,0.21769707643337965,0.3509743792660007,0.008471446426447704,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.27093477111252984,-0.07279045280086371,0.3509743792660007,0.008471446426447704,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,1.2036628476313251,-0.015425115142594592,0.3509743792660007,0.008471446426447704,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,-0.05339538352747164,-0.06407885058169505,0.3509743792660007,0.008471446426447704,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,1.3679017101505146,-0.022692690880159905,0.3509743792660007,0.008471446426447704,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.18633507939600613,-0.01554391415229539,0.3509743792660007,0.008471446426447704,-0.17209549331982874,007310
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,5.530944557739515,-0.12752027549499512,0.3509743792660007,0.008471446426447704,-0.22526467783428658,015760
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,-0.014085893398914195,-0.21969892256601764,0.3509743792660007,0.008471446426447704,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.29585624077582184,-0.018382976437330667,0.3509743792660007,0.008471446426447704,-0.022529302909010077,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-1.0330403250093085,0.036611531336403935,0.3509743792660007,0.008471446426447704,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.016790479992745633,-0.07348659018304327,0.3509743792660007,0.008471446426447704,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.8350499102942968,-0.40268280294952896,0.3509743792660007,0.008471446426447704,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.09460835326467032,0.07657027692842511,0.3509743792660007,0.008471446426447704,-0.1205356677915323,051900
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.19738668437237705,-0.09067698290649162,0.3509743792660007,0.008471446426447704,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,-0.2538657331996347,-0.24907087145999884,0.3509743792660007,0.008471446426447704,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.3797347000759673,-0.06761637757561367,0.3509743792660007,0.008471446426447704,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.29373196907781884,-0.44034105542714574,0.3509743792660007,0.008471446426447704,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,-0.6497347585730788,-0.037461470827369836,0.3509743792660007,0.008471446426447704,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.15392383150605893,-0.08271858442974123,0.3509743792660007,0.008471446426447704,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.22402831403597423,0.012577721787376372,0.3509743792660007,0.008471446426447704,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.17789343708055738,0.11677124567341712,0.3509743792660007,0.008471446426447704,-0.11849363321463642,192820
