,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.03598531033709729,-0.03002463541409872,-0.00035696854703115566,0.007578404108758541,-0.08459790919232058,0.019400058661172448,-0.17068264442794995,000080
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,-0.1523368496930036,0.04539967464922845,-0.0006186861606024552,0.007249193258550113,0.008895097874344726,0.004574507703857478,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,-0.13602207737328315,0.08654341098848839,0.03836325979662458,0.01379193633164566,0.06880401883909926,0.05498587715038128,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,-0.18535685414290062,-0.03838856466582008,-0.031217306569349512,-0.1605360508029724,-0.2727874488290898,0.024592276178315498,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.025949920262107042,1.4739433944412892,0.0013426432607561711,0.01301595309686876,0.039920644608754996,-0.0010731504098437927,-0.3155265935223543,002790
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,0.005181239854440141,-0.03979114635124781,-0.03387612013010277,-0.11207685588350424,-0.2689808475024904,0.008543108875769923,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,-0.1457451772756213,0.040538698252646777,-0.0025486343369718334,-0.03885686732472038,2.2155567310119544,0.011822760087215833,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,-0.015148782523825285,0.06993706269198419,-0.013879962506929466,-0.01389388780367462,1.0318687306605288,1.2952123035638423,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,-0.04036610090069271,0.07508514352341855,0.018941164879079375,0.002219944672770202,0.13336283085808542,0.018555124496791864,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,-0.06730279186944621,0.06097844578411937,-0.028787918353178954,-0.08802069287186154,0.030166099784161515,0.019720730260001984,-0.18310686026381745,005440
