,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.019400058661172448,0.005784579336604034,-0.01355021992291161,-0.03002463541409872,-0.1224419591674838,-0.02312419709068536,-0.17068264442794995,000080
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.004574507703857478,0.005784579336604034,0.009749785234711927,0.04539967464922845,-0.1224419591674838,0.011462646777816499,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.05498587715038128,0.005784579336604034,-0.00817208320250784,0.08654341098848839,-0.1224419591674838,-0.03213016483462894,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,0.024592276178315498,0.005784579336604034,-0.14762843971542128,-0.03838856466582008,-0.1224419591674838,-0.13524174512083387,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,-0.0010731504098437927,0.005784579336604034,0.021706233232989813,1.144306581203069,-0.1224419591674838,0.08869821845707171,-0.3155265935223543,002790
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,0.008543108875769923,0.005784579336604034,-0.0579256205688794,-0.03979114635124781,-0.1224419591674838,-0.045392916868185584,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.011822760087215833,0.005784579336604034,-0.0695048691176946,0.040538698252646777,-0.1224419591674838,-0.07411301152396466,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,1.2952123035638423,0.005784579336604034,-0.08219523620237568,0.06993706269198419,-0.1224419591674838,-0.09684036700440479,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.018555124496791864,0.005784579336604034,0.009406354006189721,0.07508514352341855,-0.1224419591674838,0.016730291475613557,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.019720730260001984,0.005784579336604034,0.24939971943959316,0.06097844578411937,-0.1224419591674838,0.6903505922922089,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.02211577162651479,0.005784579336604034,0.07955824098325182,-0.011490910736430826,-0.1224419591674838,0.08102388976941866,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.00913437778955739,0.005784579336604034,0.13020609868437494,-0.05041407813200105,-0.1224419591674838,0.20166109450358705,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,-0.05054044103852395,0.005784579336604034,0.013863643037129503,0.07976666722864967,-0.1224419591674838,0.5044307556382202,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.03866694768792689,0.005784579336604034,0.01053955082564828,0.07027212192090149,-0.1224419591674838,0.022176784834817553,0.04818200962376175,007310
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.05629705268722707,0.005784579336604034,-0.02532108315584214,0.21757837199931784,-0.1224419591674838,-0.037647552088969416,-0.09982619946331711,015760
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.39259406030563504,0.005784579336604034,-0.05445958747422475,0.011164332424518086,-0.1224419591674838,-0.06350770512900095,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,0.08008946014636709,0.005784579336604034,-0.11912167190582357,-0.0740072783592427,-0.1224419591674838,-0.12549987022760667,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,-0.00714254969567496,0.005784579336604034,-0.028067608603296934,0.02466161518778165,-0.1224419591674838,0.09490774225453014,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.08412934460294252,0.005784579336604034,-0.22171175452719372,-0.002040048188361898,-0.1224419591674838,-0.21149580285226788,-0.056758347454124905,036580
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,-0.05061352277248399,0.005784579336604034,0.040211383049979954,0.33344590407667996,-0.1224419591674838,0.07543561301055823,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.1006314843397591,0.005784579336604034,0.006358605938145967,0.007954781495749463,-0.1224419591674838,0.004905206556260255,-0.14670661495958995,051900
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,-0.02306969009956905,0.005784579336604034,-0.0030889009717671723,-0.17920189615953874,-0.1224419591674838,-0.011730613723150318,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.03714748546911517,0.005784579336604034,0.19318524271425375,-0.022077565889600415,-0.1224419591674838,0.2173428696465023,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.031443136148381345,0.005784579336604034,-0.05117551546733212,0.12472747330064782,-0.1224419591674838,-0.12013119892885027,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.11813718707160792,0.005784579336604034,-0.2505870044432079,0.10424588424014969,-0.1224419591674838,-0.26077298147800987,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.08742372921295849,0.005784579336604034,0.037857260523682434,0.19326592734592185,-0.1224419591674838,-0.022994706634939077,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,-0.050601224554648994,0.005784579336604034,0.045789232342063224,0.029667727601211613,-0.1224419591674838,0.0654282153839969,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.08174046943209778,0.005784579336604034,-0.048853389276219295,-0.11527498000302794,-0.1224419591674838,-0.05738004032333033,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.13499865557758617,0.005784579336604034,0.09951034948804893,-0.03403583149859246,-0.1224419591674838,0.0828307143471958,-0.038787551117069954,192820
