,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.005784579336604034,-0.00035696854703115566,-0.01355021992291161,-0.02312419709068536,0.005556238667820068,-0.17068264442794995,000080
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.005784579336604034,-0.0006186861606024552,0.009749785234711927,0.011462646777816499,0.003296618965649145,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.005784579336604034,0.03836325979662458,-0.00817208320250784,-0.03213016483462894,0.03265393998615407,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,0.005784579336604034,-0.031217306569349512,-0.14762843971542128,-0.13524174512083387,0.0755485636073463,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.005784579336604034,0.0013426432607561711,0.021706233232989813,0.08869821845707171,-0.0006871633851663894,-0.3155265935223543,002790
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,0.005784579336604034,-0.03387612013010277,-0.0579256205688794,-0.045392916868185584,0.008852896448488634,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.005784579336604034,-0.0025486343369718334,-0.0695048691176946,-0.07411301152396466,0.011303837397361738,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.005784579336604034,-0.013879962506929466,-0.08219523620237568,-0.09684036700440479,0.02531109305230217,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.005784579336604034,0.018941164879079375,0.009406354006189721,0.016730291475613557,0.01065090818784431,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.005784579336604034,-0.028787918353178954,0.24939971943959316,0.6903505922922089,-0.008645303090804468,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.005784579336604034,0.05875043309831973,0.07955824098325182,0.08102388976941866,0.01619459835385828,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.005784579336604034,0.07138020417287705,0.13020609868437494,0.20166109450358705,0.012855440433226617,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.005784579336604034,-0.16255403805763158,0.013863643037129503,0.5044307556382202,0.036674884317432044,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.005784579336604034,0.004465816828976621,0.01053955082564828,0.022176784834817553,0.035328869132002616,0.04818200962376175,007310
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.005784579336604034,-0.0031957093662793312,-0.02532108315584214,-0.037647552088969416,0.037793077960783794,-0.09982619946331711,015760
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.005784579336604034,0.004248354666054555,-0.05445958747422475,-0.06350770512900095,0.035765708985097344,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,0.005784579336604034,0.01921501748116672,-0.11912167190582357,-0.12549987022760667,0.07823762872071915,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,0.005784579336604034,-0.007316689425116318,-0.028067608603296934,0.09490774225453014,0.0055691294091890775,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.005784579336604034,-0.10328136465057236,-0.22171175452719372,-0.21149580285226788,0.05274963635313168,-0.056758347454124905,036580
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.005784579336604034,-0.0035388197560863865,0.040211383049979954,0.07543561301055823,0.03321475765185933,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.005784579336604034,0.010216617182770227,0.006358605938145967,0.004905206556260255,0.09332297221323205,-0.14670661495958995,051900
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,0.005784579336604034,-0.006771142983362899,-0.0030889009717671723,-0.011730613723150318,-0.01657468627106906,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.005784579336604034,0.028048668003799904,0.19318524271425375,0.2173428696465023,0.03381509350311296,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.005784579336604034,0.011301427397757413,-0.05117551546733212,-0.12013119892885027,0.023995825228603884,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.005784579336604034,-0.002580991132729138,-0.2505870044432079,-0.26077298147800987,0.05053380824606157,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.005784579336604034,0.013598501001148788,0.037857260523682434,-0.022994706634939077,0.027608336373351472,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.005784579336604034,0.019987966450727646,0.045789232342063224,0.0654282153839969,0.02614601184460419,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.005784579336604034,0.13459054450036034,-0.048853389276219295,-0.05738004032333033,0.037588103587111954,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.005784579336604034,0.17101816612851728,0.09951034948804893,0.0828307143471958,0.05970948535764986,-0.038787551117069954,192820
