,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.005784579336604034,0.007578404108758541,0.005556238667820068,-0.00035696854703115566,-0.08459790919232058,-0.4965490301398281,-0.17068264442794995,000080
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.005784579336604034,0.007249193258550113,0.003296618965649145,-0.0006186861606024552,0.008895097874344726,0.028864798176029716,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.005784579336604034,0.01379193633164566,0.03265393998615407,0.03836325979662458,0.06880401883909926,0.4067816851806436,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,0.005784579336604034,-0.1605360508029724,0.0755485636073463,-0.031217306569349512,-0.2727874488290898,-0.31802019502549705,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.005784579336604034,0.01301595309686876,-0.0006871633851663894,0.0013426432607561711,0.039920644608754996,-3.041531187439077,-0.3155265935223543,002790
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,0.005784579336604034,-0.11207685588350424,0.008852896448488634,-0.03387612013010277,-0.2689808475024904,-0.30062247363327343,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.005784579336604034,-0.03885686732472038,0.011303837397361738,-0.0025486343369718334,2.2155567310119544,0.8627131513314488,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.005784579336604034,-0.01389388780367462,0.02531109305230217,-0.013879962506929466,1.0318687306605288,0.9583255234710171,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.005784579336604034,0.002219944672770202,0.01065090818784431,0.018941164879079375,0.13336283085808542,0.21053650173321858,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.005784579336604034,-0.08802069287186154,-0.008645303090804468,-0.028787918353178954,0.030166099784161515,0.0010907333123508778,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.005784579336604034,0.06398974857759443,0.01619459835385828,0.05875043309831973,-0.4663016180226891,-0.48095669311906064,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.005784579336604034,0.004276006770203011,0.012855440433226617,0.07138020417287705,-0.15061214695296998,-0.42551539024847995,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.005784579336604034,-0.43176300413297997,0.036674884317432044,-0.16255403805763158,0.36956666668815674,0.3934242584765659,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.005784579336604034,-0.0215868369313601,0.035328869132002616,0.004465816828976621,0.13748167236197695,0.052687429542165765,0.04818200962376175,007310
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.005784579336604034,-0.018146853813134523,0.037793077960783794,-0.0031957093662793312,0.467263465209695,0.4750113512481986,-0.09982619946331711,015760
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.005784579336604034,0.036714611639130146,0.035765708985097344,0.004248354666054555,0.08223300493439889,-0.24208061938903636,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,0.005784579336604034,1.9246006705882355,0.07823762872071915,0.01921501748116672,-0.15980179054835109,1.480224751489391,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,0.005784579336604034,-0.050415273094832624,0.0055691294091890775,-0.007316689425116318,5.280938831382203,-0.7473703421447544,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.005784579336604034,-0.2951097310214065,0.05274963635313168,-0.10328136465057236,0.038826853280079954,2.3082156002932006,-0.056758347454124905,036580
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.005784579336604034,0.0054479532680524745,0.03321475765185933,-0.0035388197560863865,4.911351553852989,6.501947858933209,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.005784579336604034,0.008195613934162793,0.09332297221323205,0.010216617182770227,0.09952570843442654,0.15503442003634382,-0.14670661495958995,051900
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,0.005784579336604034,0.052620234103508245,-0.01657468627106906,-0.006771142983362899,-0.9862196884957369,-1.301529853627645,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.005784579336604034,0.09135382375339995,0.03381509350311296,0.028048668003799904,-0.27849851625588506,-0.3705560890931391,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.005784579336604034,-0.0014454880890318877,0.023995825228603884,0.011301427397757413,0.5749601078879303,0.7630006347115461,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.005784579336604034,-0.12903767750159012,0.05053380824606157,-0.002580991132729138,-0.2581132749399453,8.865058112805958,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.005784579336604034,0.11411624985293667,0.027608336373351472,0.013598501001148788,2.4517141534927944,3.9766844197808027,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.005784579336604034,-0.012506712010023291,0.02614601184460419,0.019987966450727646,-0.05725715714464308,-0.07024697411546099,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.005784579336604034,0.1325941034138982,0.037588103587111954,0.13459054450036034,-0.32018041311958756,-0.43539027037988254,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.005784579336604034,0.2500276893313609,0.05970948535764986,0.17101816612851728,-0.25553434236133976,-0.4411619425054065,-0.038787551117069954,192820
