,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.005784579336604034,-0.08459790919232058,-0.005869655256026007,-0.02312419709068536,-0.03002463541409872,0.003894683630669471,-0.17068264442794995,000080
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.005784579336604034,0.008895097874344726,0.0038952190870920056,0.011462646777816499,0.04539967464922845,0.003894683630669471,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.005784579336604034,0.06880401883909926,0.01005282873411395,-0.03213016483462894,0.08654341098848839,0.003894683630669471,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,0.005784579336604034,-0.2727874488290898,-0.02091715764963109,-0.13524174512083387,-0.03838856466582008,0.003894683630669471,-0.18823084995404832,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.005784579336604034,0.039920644608754996,-8.148270708163707e-05,0.08869821845707171,1.1443065812030686,0.003894683630669471,-0.3155265935223543,002790
33,남양유업,2016,Q3,생활소비재,0.01611450822341965,0.005784579336604034,-0.2689808475024904,-0.000897325328386489,-0.045392916868185584,-0.03979114635124781,0.003894683630669471,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.005784579336604034,2.2155567310119544,-0.008043512158827593,-0.07411301152396466,0.040538698252646777,0.003894683630669471,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.005784579336604034,1.0318687306605288,0.0016440687502068396,-0.09684036700440479,0.06993706269198419,0.003894683630669471,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.005784579336604034,0.13336283085808542,0.010069914824319293,0.016730291475613557,0.07508514352341855,0.003894683630669471,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.005784579336604034,0.030166099784161515,0.03997909232451535,0.6903505922922089,0.06097844578411937,0.003894683630669471,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.005784579336604034,-0.4663016180226891,0.04577150026204779,0.08102388976941866,-0.011490910736430826,0.003894683630669471,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.005784579336604034,-0.15061214695296998,0.06289878817903816,0.20166109450358705,-0.05041407813200105,0.003894683630669471,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.005784579336604034,0.36956666668815674,0.024960896767049823,0.5044307556382202,0.07976666722864967,0.003894683630669471,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17258254394925626,0.005784579336604034,0.13748167236197695,0.0261373184626712,0.022176784834817553,0.07027212192090149,0.003894683630669471,0.04818200962376175,007310
33,한국전력,2016,Q3,생활소비재,-0.2027981136448576,0.005784579336604034,0.467263465209695,0.007306092342898918,-0.037647552088969416,0.21757837199931784,0.003894683630669471,-0.14923819736236824,015760
33,KT&G,2016,Q3,생활소비재,-0.1262684711596772,0.005784579336604034,0.08223300493439889,0.018539308448168645,-0.06350770512900095,0.011164332424518086,0.003894683630669471,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,0.01071232192754529,0.005784579336604034,-0.15980179054835109,0.03912205011195691,-0.12549987022760667,-0.0740072783592427,0.003894683630669471,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,0.005784579336604034,5.280938831382203,-0.0201139348996342,0.09490774225453014,0.02466161518778165,0.003894683630669471,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.005784579336604034,0.038826853280079954,-0.10344185459948019,-0.21149580285226788,-0.002040048188361898,0.003894683630669471,-0.056758347454124905,036580
