,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
35,하이트진로,2016,Q3,생활소비재,-0.017501746296968736,0.019400058661172448,-0.00035696854703115566,0.007578404108758541,0.005556238667820068,0.0005873958558748615,-0.03002463541409872,-0.15110449479935037,000080
35,CJ,2016,Q3,생활소비재,-0.13886939248534486,0.004574507703857478,-0.0006186861606024552,0.007249193258550113,0.003296618965649145,0.0005873958558748615,0.04539967464922845,-0.052936760570377,001040
35,대상,2016,Q3,생활소비재,-0.13692647654911805,0.05498587715038128,0.03836325979662458,0.01379193633164566,0.03265393998615407,0.0005873958558748615,0.08654341098848839,-0.22283061234757034,001680
35,오리온,2016,Q3,생활소비재,-0.05526912571958499,0.024592276178315498,-0.031217306569349512,-0.1605360508029724,0.0755485636073463,0.0005873958558748615,-0.03838856466582008,-0.13527122828606142,001800
35,아모레G,2016,Q3,생활소비재,-0.1404182867965668,-0.0010731504098437927,0.0013426432607561711,0.01301595309686876,-0.0006871633851663894,0.0005873958558748615,0.819650683174886,-0.15304727115043096,002790
35,남양유업,2016,Q3,생활소비재,0.020407359322971566,0.008543108875769923,-0.03387612013010277,-0.11207685588350424,0.008852896448488634,0.0005873958558748615,-0.03979114635124781,0.04647305161337939,003920
35,농심,2016,Q3,생활소비재,0.027595161170070576,0.011822760087215833,-0.0025486343369718334,-0.03885686732472038,0.011303837397361738,0.0005873958558748615,0.040538698252646777,-0.1360223674255945,004370
35,빙그레,2016,Q3,생활소비재,0.08068134815600067,1.2952123035638423,-0.013879962506929466,-0.01389388780367462,0.02531109305230217,0.0005873958558748615,0.06993706269198419,0.007492281409571283,005180
35,롯데칠성,2016,Q3,생활소비재,-0.027578225310182166,0.018555124496791864,0.018941164879079375,0.002219944672770202,0.01065090818784431,0.0005873958558748615,0.07508514352341855,-0.1830079012596867,005300
35,현대그린푸드,2016,Q3,생활소비재,-0.06028676406034897,0.019720730260001984,-0.028787918353178954,-0.08802069287186154,-0.008645303090804468,0.0005873958558748615,0.06097844578411937,-0.12607845461050637,005440
35,삼립식품,2016,Q3,생활소비재,-0.12054463980770412,0.02211577162651479,0.05875043309831973,0.06398974857759443,0.01619459835385828,0.0005873958558748615,-0.011490910736430826,0.20481317243907157,005610
35,크라운제과,2016,Q3,생활소비재,-0.09460536835034125,0.00913437778955739,0.07138020417287705,0.004276006770203011,0.012855440433226617,0.0005873958558748615,-0.05041407813200105,0.05979724982896523,005740
35,GS리테일,2016,Q3,생활소비재,-0.056424410216191795,-0.05054148491237487,-0.16255403805763158,-0.43176300413297997,0.036674884317432044,0.0005873958558748615,0.07976666722864967,0.031393307487615485,007070
35,오뚜기,2016,Q3,생활소비재,-0.07026681746816293,0.03866694768792689,0.004465816828976621,-0.0215868369313601,0.035328869132002616,0.0005873958558748615,0.07027212192090149,0.02258301588867334,007310
35,한국전력,2016,Q3,생활소비재,-0.17859717482358992,0.05629705268722707,-0.0031957093662793312,-0.018146853813134523,0.037793077960783794,0.0005873958558748615,0.21757837199931784,-0.13024628287354828,015760
35,KT&G,2016,Q3,생활소비재,-0.0939673037530409,0.39259406030563504,0.004248354666054555,0.036714611639130146,0.035765708985097344,0.0005873958558748615,0.011164332424518086,-0.2025705236770189,033780
35,무학,2016,Q3,생활소비재,-0.07969243114272684,0.08008946014636709,0.01921501748116672,1.9246006705882355,0.07823762872071915,0.0005873958558748615,-0.0740072783592427,-0.03392939340629801,033920
35,한국가스공사,2016,Q3,생활소비재,0.030983425454684774,-0.00714254969567496,-0.007316689425116318,-0.050415273094832624,0.0055691294091890775,0.0005873958558748615,0.02466161518778165,-0.08378957862101737,036460
35,팜스코,2016,Q3,생활소비재,-0.004177150403565502,0.08412934460294252,-0.10328136465057236,-0.2951097310214065,0.05274963635313168,0.0005873958558748615,-0.002040048188361898,-0.08084832053949456,036580
35,동원F&B,2016,Q3,생활소비재,-0.01625418054480264,-0.050613647153353925,-0.0035388197560863865,0.0054479532680524745,0.03321475765185933,0.0005873958558748615,0.33344590407667996,0.040125592350136324,049770
35,LG생활건강,2016,Q3,생활소비재,-0.1635197457926725,0.1006314843397591,0.010216617182770227,0.008195613934162793,0.09332297221323205,0.0005873958558748615,0.007954781495749463,-0.07159649384401243,051900
35,에이블씨엔씨,2016,Q3,생활소비재,-0.19662313978833038,-0.02306969009956905,-0.006771142983362899,0.052620234103508245,-0.01657468627106906,0.0005873958558748615,-0.17920189615953874,0.2494374504956232,078520
35,아모레퍼시픽,2016,Q3,생활소비재,-0.14982447183213693,0.03714748546911517,0.028048668003799904,0.09135382375339995,0.03381509350311296,0.0005873958558748615,-0.022077565889600415,-0.22760964730769184,090430
35,CJ제일제당,2016,Q3,생활소비재,-0.040449471832136936,0.031443136148381345,0.011301427397757413,-0.0014454880890318877,0.023995825228603884,0.0005873958558748615,0.12472747330064782,-0.14054255878622487,097950
35,이마트,2016,Q3,생활소비재,0.1596263456784116,0.08742372921295849,0.013598501001148788,0.11411624985293667,0.027608336373351472,0.0005873958558748615,0.19326592734592185,0.023243376115176906,139480
35,삼양사,2016,Q3,생활소비재,0.08198503724377065,-0.05060125263569004,0.019987966450727646,-0.012506712010023291,0.02614601184460419,0.0005873958558748615,0.029667727601211613,-0.23117686492082878,145990
35,한국콜마,2016,Q3,생활소비재,-0.2677148663749098,0.08174046943209778,0.13459054450036034,0.1325941034138982,0.037588103587111954,0.0005873958558748615,-0.11527498000302794,0.03740058502648416,161890
35,코스맥스,2016,Q3,생활소비재,-0.31319956328779286,0.13499865557758617,0.17101816612851728,0.2500276893313609,0.05970948535764986,0.0005873958558748615,-0.03403583149859246,0.27382745606638714,192820
