,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.08459790919232058,-0.00035696854703115566,-0.4965490301398281,-0.01355021992291161,-0.03002463541409872,0.019400058661172448,-0.17068264442794995,000080
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.008895097874344726,-0.0006186861606024552,0.028864798176029716,0.009749785234711927,0.04539967464922845,0.004574507703857478,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.06880401883909926,0.03836325979662458,0.4067816851806436,-0.00817208320250784,0.08654341098848839,0.05498587715038128,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,-0.2727874488290898,-0.031217306569349512,-0.31802019502549705,-0.14762843971542128,-0.03838856466582008,0.024592276178315498,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.039920644608754996,0.0013426432607561711,-3.041531187439077,0.021706233232989813,1.4739433944412892,-0.0010731504098437927,-0.3155265935223543,002790
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,-0.2689808475024904,-0.03387612013010277,-0.30062247363327343,-0.0579256205688794,-0.03979114635124781,0.008543108875769923,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,2.2155567310119544,-0.0025486343369718334,0.8627131513314488,-0.0695048691176946,0.040538698252646777,0.011822760087215833,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,1.0318687306605288,-0.013879962506929466,0.9583255234710171,-0.08219523620237568,0.06993706269198419,1.2952123035638423,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.13336283085808542,0.018941164879079375,0.21053650173321858,0.009406354006189721,0.07508514352341855,0.018555124496791864,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.030166099784161515,-0.028787918353178954,0.0010907333123508778,0.24939971943959316,0.06097844578411937,0.019720730260001984,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,-0.4663016180226891,0.05875043309831973,-0.48095669311906064,0.07955824098325182,-0.011490910736430826,0.02211577162651479,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,-0.15061214695296998,0.07138020417287705,-0.42551539024847995,0.13020609868437494,-0.05041407813200105,0.00913437778955739,0.03330212457718697,005740
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.36956666668815674,-0.16255403805763158,0.3934242584765659,0.013863643037129503,0.07976666722864967,0.03445300418986075,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.13748167236197695,0.004465816828976621,0.052687429542165765,0.01053955082564828,0.07027212192090149,0.03866694768792689,0.04818200962376175,007310
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.467263465209695,-0.0031957093662793312,0.4750113512481986,-0.02532108315584214,0.21757837199931784,0.05629705268722707,-0.09982619946331711,015760
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.08223300493439889,0.004248354666054555,-0.24208061938903636,-0.05445958747422475,0.011164332424518086,0.39259406030563504,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,-0.15980179054835109,0.01921501748116672,1.480224751489391,-0.11912167190582357,-0.0740072783592427,0.08008946014636709,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,5.280938831382203,-0.007316689425116318,-0.7473703421447544,-0.028067608603296934,0.02466161518778165,-0.00714254969567496,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.038826853280079954,-0.10328136465057236,2.3082156002932006,-0.22171175452719372,-0.002040048188361898,0.08412934460294252,-0.056758347454124905,036580
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,4.911351553852989,-0.0035388197560863865,6.501947858933209,0.040211383049979954,0.33344590407667996,-0.009012483517086167,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.09952570843442654,0.010216617182770227,0.15503442003634382,0.006358605938145967,0.007954781495749463,0.1006314843397591,-0.14670661495958995,051900
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,-0.9862196884957369,-0.006771142983362899,-1.301529853627645,-0.0030889009717671723,-0.17920189615953874,-0.02306969009956905,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,-0.27849851625588506,0.028048668003799904,-0.3705560890931391,0.19318524271425375,-0.022077565889600415,0.03714748546911517,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.5749601078879303,0.011301427397757413,0.7630006347115461,-0.05117551546733212,0.12472747330064782,0.031443136148381345,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,-0.2581132749399453,-0.002580991132729138,8.865058112805958,-0.2505870044432079,0.10424588424014969,0.11813718707160792,-0.097978548455144,115390
