,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.11515816784752042,0.30770681300134783,0.037824002600140405,-0.28229728721539105,0.8400600249983938,-0.037858348509401896,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,-0.7599482977293289,0.01138457721680819,11.84440231271691,3.4896232569280325,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,0.14756225587192406,0.07017943798988657,0.00925595266782775,1.1127732740635645,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,-0.9300917494509591,0.40838072667411685,0.035240385842717714,-0.31084781108525594,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,-1.0322251144208183,0.0013420733075233393,-0.01866239219022714,-1.0451252313386534,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,0.11515816784752042,-0.7056430829763842,0.002033537102949845,0.13353870131867907,5.116917652020368,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,-0.8960078094308352,0.004664006226601902,-0.01691487655903301,-0.7079765394297189,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.11515816784752042,8.755732719032938,3.5187877351926202,0.0019262102652743973,4.63169417447906,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,1.656095121459793,0.0017040675947410655,0.005472391123079623,-4.941474457690281,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,-0.19404832912892833,0.013899586308936174,0.15677150478031687,-0.4164134777711752,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,0.5934259238651154,0.03279383505944855,-0.2986102868308189,0.4223435130713107,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,0.11515816784752042,-0.9616507223785233,-0.0014760382492319257,-0.06270296467573278,-1.080803442038119,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,6.021417074947158,0.02326598391045387,-0.03176534518170371,2.1250339014871735,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.11515816784752042,-0.05199865236996071,0.026285864546393256,-0.03362167386088888,-0.17804549543111903,-0.1767609459119993,007310
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,-0.5158786843276782,-0.011958064497168075,-0.008771859215155775,-0.3183019137963473,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.11515816784752042,0.29251266251329455,1.1232585470914058,0.0256390845484209,-0.016787320115615123,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,0.11515816784752042,2.252214123841252,0.009461175893714646,0.22697238910841833,-10.86123178723301,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,-1.0250085839027174,-0.05530633419518738,-0.04000514488371565,-1.3455205547386124,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,-0.23626540618714542,0.007897229335820821,0.5527266958537549,-0.7451673747119683,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,-0.62341175945406,0.2303187421120687,0.000727774913272583,-0.766997013753468,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,-0.14546665575845674,0.05391553544402483,-0.49579821110310895,-0.44543387853495586,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11515816784752042,0.6865926249607255,-0.017176210901003963,0.3560949134197915,3.7099773526402053,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,-0.4435220553473751,0.026167349462461242,-0.04953856979930482,-0.38120180384394897,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,-0.3623183511161737,0.3038433543260848,-0.001783827569359353,3.4007255688085563,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,2.3176947270962183,0.013522443848007049,0.024610104322658533,4.045903340911353,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,-0.6618500565059057,0.03807725914935367,0.02680737456412796,-0.22907927211471846,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.11515816784752042,0.1857074378844772,0.09931667594502835,-0.0005899087212245524,-0.15226070002785252,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,0.3061589920517698,0.10072568730337594,2.101329911689903,0.47714022998314487,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,0.5373007632885398,0.18405266573100132,-0.07641559453635005,1.5961094658429853,-0.1366763366685343,192820
