,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.30770681300134783,0.07916238171961787,0.11515816784752042,0.0226310282981268,-0.037858348509401896,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,-0.7599482977293289,-0.8516915351992727,0.11515816784752042,0.0226310282981268,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.14756225587192406,0.07386122205848711,0.11515816784752042,0.0226310282981268,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.9300917494509591,-0.6978999600000437,0.11515816784752042,0.0226310282981268,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,-1.0322251144208183,-0.8836111338567524,0.11515816784752042,0.0226310282981268,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,-0.7056430829763842,0.037024732966318696,0.11515816784752042,0.0226310282981268,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,-0.8960078094308352,0.005849223055323538,0.11515816784752042,0.0226310282981268,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,8.755732719032938,0.28365044142562557,0.11515816784752042,0.0226310282981268,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,1.656095121459793,-0.19448261921211274,0.11515816784752042,0.0226310282981268,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,-0.19404832912892833,0.15137395427878686,0.11515816784752042,0.0226310282981268,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.5934259238651154,0.053183727527809976,0.11515816784752042,0.0226310282981268,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-0.9616507223785233,-0.05396338782387122,0.11515816784752042,0.0226310282981268,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,6.021417074947158,-0.01503836505416356,0.11515816784752042,0.0226310282981268,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,-0.05199865236996071,-0.014199533708292966,0.11515816784752042,0.0226310282981268,-0.1767609459119993,007310
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,-0.5158786843276782,0.0623195254568385,0.11515816784752042,0.0226310282981268,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.29251266251329455,-0.14375771794543135,0.11515816784752042,0.0226310282981268,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,2.252214123841252,-0.1502312789231688,0.11515816784752042,0.0226310282981268,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,-1.0250085839027174,0.05040354385761758,0.11515816784752042,0.0226310282981268,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,-0.23626540618714542,0.03578017355874841,0.11515816784752042,0.0226310282981268,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,-0.62341175945406,-0.008894230396039537,0.11515816784752042,0.0226310282981268,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.14546665575845674,-0.02947621251113508,0.11515816784752042,0.0226310282981268,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.6865926249607255,0.11726657687632303,0.11515816784752042,0.0226310282981268,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.4435220553473751,-0.2078682232425748,0.11515816784752042,0.0226310282981268,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,-0.3623183511161737,-0.09667831484716172,0.11515816784752042,0.0226310282981268,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,2.3176947270962183,-0.2943374084736923,0.11515816784752042,0.0226310282981268,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.6618500565059057,-0.0517527028729875,0.11515816784752042,0.0226310282981268,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.1857074378844772,0.07835048051661886,0.11515816784752042,0.0226310282981268,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.3061589920517698,0.831987918956294,0.11515816784752042,0.0226310282981268,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.5373007632885398,0.11423143962446303,0.11515816784752042,0.0226310282981268,-0.1366763366685343,192820
