,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.099276840829039,0.11515816784752042,0.30770681300134783,-0.026597560409864385,0.07916238171961787,0.17278018511069937,0.007847684343889938,-0.047725800408909946,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,-0.7599482977293289,-0.006042346088141137,-0.8516915351992727,0.022613093263209372,0.007847684343889938,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,0.14756225587192406,0.0480780826991829,0.07386122205848711,-0.03699035856379551,0.007847684343889938,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,-0.9300917494509591,-0.006859316770163604,-0.6978999600000437,-0.7508102572193525,0.007847684343889938,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,-1.0322251144208183,-0.019533534144150932,-0.8836111338567524,0.02261997191219045,0.007847684343889938,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,-0.011203363057508735,0.11515816784752042,-0.7056430829763842,0.008327574157788176,0.037024732966318696,0.041583006746405804,0.007847684343889938,0.012688408787409719,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,-0.8960078094308352,0.004320341662475746,0.005849223055323538,-0.05352031859060569,0.007847684343889938,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.005243121600459097,0.11515816784752042,8.755732719032938,0.07886204598121549,0.28365044142562557,0.4178601121603791,0.007847684343889938,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,1.656095121459793,-0.038284937898863225,-0.19448261921211274,0.14718595316874228,0.007847684343889938,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,-0.19404832912892833,0.059409234872796146,0.15137395427878686,-0.09922316476988902,0.007847684343889938,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,0.5934259238651154,0.008418030573521529,0.053183727527809976,0.004702859688519911,0.007847684343889938,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.10433009012267082,0.11515816784752042,-0.9616507223785233,-0.010969705668728236,-0.05396338782387122,-0.5924216871525223,0.007847684343889938,-0.23325656178236792,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,6.021417074947158,0.001624550344350384,-0.01503836505416356,0.1029677035629315,0.007847684343889938,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.04701236460484738,0.11515816784752042,-0.05199865236996071,0.011423694165238363,-0.014199533708292966,-0.06337488199956176,0.007847684343889938,0.000974737431051878,007310
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,-0.5158786843276782,0.004321912586206178,0.0623195254568385,-0.14816602921289568,0.007847684343889938,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.161835536649876,0.11515816784752042,0.29251266251329455,-0.0035345944165702248,-0.14375771794543135,0.23274007719653356,0.007847684343889938,0.011887183361377202,033780
26,무학,2018,Q2,생활소비재,-0.04944482335415523,0.11515816784752042,2.252214123841252,-0.021393800514542205,-0.1502312789231688,-0.012537542855044048,0.007847684343889938,-0.16843765975416358,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,-1.0250085839027174,-0.026819958036277458,0.05040354385761758,-0.4413534220429729,0.007847684343889938,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,-0.23626540618714542,0.03433898261507151,0.03578017355874841,0.02610030973023303,0.007847684343889938,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,-0.62341175945406,0.00046502138698834017,-0.008894230396039537,-0.17171757604361892,0.007847684343889938,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,-0.14546665575845674,-0.012369629988696729,-0.02947621251113508,-0.052799639685841115,0.007847684343889938,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.10094283026422794,0.11515816784752042,0.6865926249607255,0.013652356540065913,0.11726657687632303,0.20273610086401894,0.007847684343889938,-0.33538411620674213,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,-0.4435220553473751,-0.01603911311238715,-0.2078682232425748,-0.08012640791082992,0.007847684343889938,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,-0.3623183511161737,0.06546370233794785,-0.09667831484716172,-0.01681942953105564,0.007847684343889938,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,2.3176947270962183,-0.010117815951664944,-0.2943374084736923,-0.07409614741499504,0.007847684343889938,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,-0.6618500565059057,-0.01092655594176628,-0.0517527028729875,-0.05464868007817303,0.007847684343889938,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.10041774053300459,0.11515816784752042,0.1857074378844772,0.024117374622369292,0.07835048051661886,0.07865330236315904,0.007847684343889938,-0.12951616957623194,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,0.3061589920517698,0.6497775050982735,0.831987918956294,0.17964829749564393,0.007847684343889938,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,0.5373007632885398,0.070297041083762,0.11423143962446303,0.2477737494940908,0.007847684343889938,-0.1366763366685343,192820
