,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.11515816784752042,-0.0007248461255195959,-0.047496748222774166,0.07916238171961787,0.007179471377986468,-0.037858348509401896,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,0.008568491446708126,-0.21456283434544954,-0.8516915351992727,0.007219893552173673,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,0.006311173347896881,0.046359486629968805,0.07386122205848711,0.05005585474943608,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,-0.0016968180027330249,-0.6465966103225812,-0.6978999600000437,0.003552862552165026,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,0.0002774410165147234,-0.42954892074456774,-0.8836111338567524,0.0005452304896425009,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,0.11515816784752042,-0.007889604975540254,0.04761978790255239,0.037024732966318696,0.00207268739370714,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,-0.012848747551868711,0.0032093827654160467,0.005849223055323538,0.004626646883394425,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.11515816784752042,0.0007936919788043006,0.24884313288262905,0.28365044142562557,0.03662618865832923,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,-0.009115468227461787,-0.05858755894619383,-0.19448261921211274,-0.00020103364914259014,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,0.1753623267468054,0.15415849537464288,0.15137395427878686,0.036808818928044884,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,-0.007661231143876068,-0.010086901581339514,0.053183727527809976,0.031886654492153,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,0.11515816784752042,-5.8026979943170964e-05,-0.05582662116225068,-0.05396338782387122,-0.000935517701830535,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,0.004883532718229278,-0.01838354512906637,-0.01503836505416356,0.0206220077937862,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.11515816784752042,0.05705006381186628,-0.01575941473237108,-0.014199533708292966,0.025984204369873476,-0.1767609459119993,007310
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,0.0070686600123184284,0.017771962953954334,0.0623195254568385,-0.00860686951566314,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.11515816784752042,0.039089205062428745,-0.13793130611732718,-0.14375771794543135,0.03594175015608614,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,0.11515816784752042,-0.044947115445095664,-0.14107412000869146,-0.1502312789231688,0.009005064846438149,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,0.00225539480013226,-0.02132971811355333,0.05040354385761758,-0.04712586168687527,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,0.021074664069828275,0.06458692438018021,0.03578017355874841,0.0054422647624357,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,0.004607550206278566,-0.0037041262425778765,-0.008894230396039537,0.005002686443849713,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,0.006834662717815965,-0.15214068959191474,-0.02947621251113508,0.05123467989499342,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11515816784752042,0.11878755027933252,0.12755072792082767,0.11726657687632303,-0.007788798649358775,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,-0.00420926355388096,-0.19026908346843607,-0.2078682232425748,0.021116022365855747,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,0.028557713205959567,-0.05726248203531559,-0.09667831484716172,0.1954238776670172,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,-0.007857268426639918,-0.21905685277013698,-0.2943374084736923,0.0063828391524942685,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,-0.011662283724104938,-0.016779155992630135,-0.0517527028729875,-0.006719386235201186,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.11515816784752042,0.00426876065222892,0.039457934924674865,0.07835048051661886,0.015749139510470744,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,1.0804190549585133,1.3690911439749462,0.831987918956294,0.05765257150635961,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,0.07272034542963235,0.08051885973778106,0.11423143962446303,0.05281446432446568,-0.1366763366685343,192820
