,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.11515816784752042,0.8400600249983938,0.037824002600140405,-0.0007248461255195959,-0.037858348509401896,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,3.4896232569280325,0.01138457721680819,0.008568491446708126,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,1.1127732740635645,0.07017943798988657,0.006311173347896881,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,-0.31084781108525594,0.40838072667411685,-0.0016968180027330249,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,-1.0451252313386534,0.0013420733075233393,0.0002774410165147234,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,0.11515816784752042,5.116917652020368,0.002033537102949845,-0.007889604975540254,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,-0.7079765394297189,0.004664006226601902,-0.012848747551868711,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.11515816784752042,4.63169417447906,3.5187877351926202,0.0007936919788043006,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,-4.941474457690281,0.0017040675947410655,-0.009115468227461787,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,-0.4164134777711752,0.013899586308936174,0.1753623267468054,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,0.4223435130713107,0.03279383505944855,-0.007661231143876068,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,0.11515816784752042,-1.080803442038119,-0.0014760382492319257,-5.8026979943170964e-05,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,2.1250339014871735,0.02326598391045387,0.004883532718229278,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.11515816784752042,-0.17804549543111903,0.026285864546393256,0.05705006381186628,-0.1767609459119993,007310
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,-0.3183019137963473,-0.011958064497168075,0.0070686600123184284,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.11515816784752042,-0.016787320115615123,1.1232585470914058,0.039089205062428745,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,0.11515816784752042,-10.86123178723301,0.009461175893714646,-0.044947115445095664,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,-1.3455205547386124,-0.05530633419518738,0.00225539480013226,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,-0.7451673747119683,0.007897229335820821,0.021074664069828275,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,-0.766997013753468,0.2303187421120687,0.004607550206278566,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,-0.44543387853495586,0.05391553544402483,0.006834662717815965,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11515816784752042,3.7099773526402053,-0.017176210901003963,0.11878755027933252,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,-0.38120180384394897,0.026167349462461242,-0.00420926355388096,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,3.4007255688085563,0.3038433543260848,0.028557713205959567,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,4.045903340911353,0.013522443848007049,-0.007857268426639918,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,-0.22907927211471846,0.03807725914935367,-0.011662283724104938,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.11515816784752042,-0.15226070002785252,0.09931667594502835,0.00426876065222892,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,0.47714022998314487,0.10072568730337594,1.0804190549585133,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,1.5961094658429853,0.18405266573100132,0.07272034542963235,-0.1366763366685343,192820
