,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.11515816784752042,0.037824002600140405,-0.28229728721539105,0.30770681300134783,0.07916238171961787,0.0226310282981268,-0.037858348509401896,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,0.01138457721680819,11.84440231271691,-0.7599482977293289,-0.8516915351992727,0.0226310282981268,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,0.07017943798988657,0.00925595266782775,0.14756225587192406,0.07386122205848711,0.0226310282981268,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,0.40838072667411685,0.035240385842717714,-0.9300917494509591,-0.6978999600000437,0.0226310282981268,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,0.0013420733075233393,-0.01866239219022714,-1.0322251144208183,-0.8836111338567524,0.0226310282981268,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,0.11515816784752042,0.002033537102949845,0.13353870131867907,-0.7056430829763842,0.037024732966318696,0.0226310282981268,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,0.004664006226601902,-0.01691487655903301,-0.8960078094308352,0.005849223055323538,0.0226310282981268,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.11515816784752042,3.5187877351926202,0.0019262102652743973,8.755732719032938,0.28365044142562557,0.0226310282981268,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,0.0017040675947410655,0.005472391123079623,1.656095121459793,-0.19448261921211274,0.0226310282981268,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,0.013899586308936174,0.15677150478031687,-0.19404832912892833,0.15137395427878686,0.0226310282981268,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,0.03279383505944855,-0.2986102868308189,0.5934259238651154,0.053183727527809976,0.0226310282981268,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,0.11515816784752042,-0.0014760382492319257,-0.06270296467573278,-0.9616507223785233,-0.05396338782387122,0.0226310282981268,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,0.02326598391045387,-0.03176534518170371,6.021417074947158,-0.01503836505416356,0.0226310282981268,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.11515816784752042,0.026285864546393256,-0.03362167386088888,-0.05199865236996071,-0.014199533708292966,0.0226310282981268,-0.1767609459119993,007310
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,-0.011958064497168075,-0.008771859215155775,-0.5158786843276782,0.0623195254568385,0.0226310282981268,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.11515816784752042,1.1232585470914058,0.0256390845484209,0.29251266251329455,-0.14375771794543135,0.0226310282981268,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,0.11515816784752042,0.009461175893714646,0.22697238910841833,2.252214123841252,-0.1502312789231688,0.0226310282981268,-0.16459768060587687,033920
