,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.30770681300134783,-0.0007248461255195959,0.7769980648866561,-0.047496748222774166,0.17278018511069937,0.037824002600140405,-0.037858348509401896,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,-0.7599482977293289,0.008568491446708126,-6.61759529912177,-0.21456283434544954,0.0009607171827845651,0.01138457721680819,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.14756225587192406,0.006311173347896881,1.098130374116666,0.046359486629968805,-0.03699035856379551,0.07017943798988657,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.9300917494509591,-0.0016968180027330249,-0.24213692745489301,-0.6465966103225812,-0.7508102572193525,0.40838072667411685,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,-1.0322251144208183,0.0002774410165147234,-1.044024025997588,-0.42954892074456774,-0.023592039270848297,0.0013420733075233393,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,-0.7056430829763842,-0.007889604975540254,3.6068863065094856,0.04761978790255239,0.041583006746405804,0.002033537102949845,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,-0.8960078094308352,-0.012848747551868711,-0.6886260989354872,0.0032093827654160467,-0.05352031859060569,0.004664006226601902,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,8.755732719032938,0.0007936919788043006,5.83573021681864,0.24884313288262905,0.4178601121603791,3.5187877351926202,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,1.656095121459793,-0.009115468227461787,33.606847520006056,-0.05858755894619383,0.14718595316874228,0.0017040675947410655,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,-0.19404832912892833,0.1753623267468054,-0.3964920280874179,0.15415849537464288,-0.09922316476988902,0.013899586308936174,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.5934259238651154,-0.007661231143876068,0.4650114362683455,-0.010086901581339514,0.004702859688519911,0.03279383505944855,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-0.9616507223785233,-5.8026979943170964e-05,-1.088106226344671,-0.05582662116225068,-0.5924216871525223,-0.0014760382492319257,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,6.021417074947158,0.004883532718229278,2.375751078846597,-0.01838354512906637,0.1029677035629315,0.02326598391045387,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,-0.05199865236996071,0.05705006381186628,-0.18335351271145772,-0.01575941473237108,-0.06337488199956176,0.026285864546393256,-0.1767609459119993,007310
