,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,-0.0030302297680568913,0.09982887031885124,0.16884556413959406,-0.013233501701021555,-0.04948171985198782,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,0.0005426634733078917,0.025052965128609106,0.05820501734940153,0.0014742302808898877,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,0.006247545486386175,-0.07612117386864425,-0.11754138415814186,-0.0170793153509059,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,2.0868898080065463,-0.9312553452367078,-0.41884494405150263,2.337575327179428,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,0.008014574683023357,0.07201502588079678,-0.025620720505624917,0.004155625487458403,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,0.039206243256012296,-0.008387080230521038,0.013869026441928556,0.0008264127413166733,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.005549012165146805,-0.10606446884516907,-0.1145685672305502,0.0062015034877642705,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-0.008048803070420663,-0.3195029826190322,-0.32261009580390254,-0.005056071239829096,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,0.02053853853605281,-0.35295237075474595,-0.5772693869533232,0.03877999663676235,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,0.11635033936760153,0.050300970991637994,-0.13985238735335181,0.07092939354119476,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,-0.04317309691810711,0.012367058570678546,-0.028155084888642712,0.05139114824842106,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,0.38927166101405186,0.25037642260524984,0.13928279519760944,0.41747077332537597,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,0.008742354985624257,-0.1012280234482471,-0.10749655479428433,0.01800528588917505,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,0.008200821908171951,-0.12596940534286405,-0.008116373285609657,0.017958673253329005,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,0.0027363130853956807,0.040741294198669564,0.08287278074740945,-0.007688523701589567,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,0.010367853652527792,-0.16208057380576912,-0.13312953083011758,0.027110475989346572,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,0.15041422581200647,9.230113806357743e-05,0.020580305093728546,-0.0032968517228390004,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,-0.03324528693711337,0.02864614958793532,0.2570178350077261,-0.011321531472616164,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,-0.005003940938722917,-0.18457253480147373,-0.18977032762058677,0.017275650441213486,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,0.01673733615056583,-0.16445387805962208,-0.3496937947475307,0.0018989811871468198,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,0.04038251728136344,0.05792578365148637,0.10426799026224787,0.03440491136510038,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,0.06645305789800937,0.5464780396317115,0.83746816655929,0.5816149431594149,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.18077144502014986,0.10647559059731337,0.1556537429056788,0.1955411099922768,0.004046432934152966,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.18077144502014986,0.019943972348011707,-0.018790268829472767,-0.005663279538878352,-0.014372950394616724,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,0.007740436609759538,0.03243579831208465,-0.07644821700080828,-0.008303273768958785,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,0.011397598915401597,-0.025061422954512524,-0.046909531472475674,0.017875361995133288,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.18077144502014986,0.17232783476226565,-0.009901727341773414,-0.08664248338737124,-0.0009302553999672725,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.18077144502014986,-0.00368555615019428,-0.09662100934807816,-0.08477602291127107,0.05567969755297475,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.18077144502014986,0.10039851670970412,0.11974274733389745,0.12424769370795019,0.0021763888196184578,0.14180227740722787,192820
