,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,-0.5259286216095589,-0.05718061831079546,-0.08452672996428379,-1.1222521461620525,-0.04948171985198782,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,-0.04129277746012028,0.004043668339337225,-0.34741853558148783,0.06849080550860465,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,-0.6762672890457226,-0.007328889159956775,-0.03258289644425971,-1.3062191053433134,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,0.4521814558579045,0.0017108290075638077,-0.9829185932862967,8.779003985122795,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,-1.9782001220304695,0.007404789595870875,0.08302487517460944,11.622642593387168,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,4.726440073137165,0.0009463002730525361,-0.18084116939856332,-1.3007816778519183,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.5568154639094658,0.006615244155272704,-0.04251798088753578,-0.46984103833809554,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-1.0877371668512497,0.2843639779369027,-0.29628455634469064,-0.5276684226311839,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,-1.3451299656681173,0.24153167954900634,0.10632506453339707,-2.8577073292531914,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,-1.3335558216462013,0.07282065976532337,0.2987261364360334,1.8774011595541396,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,3.9986521870142484,0.052911470361692636,0.28827825767032067,6.914201330932763,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,0.11580912051868775,0.002626254056954158,0.7970204267977035,-7.579140716820195,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,-0.791039922141652,0.020315229417828817,-0.07616408635835425,-0.5253485850355664,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,-0.34538666616497804,0.018173126400485184,-0.5829216652642478,-0.6369943161140885,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,-0.9816183241311021,-0.011181089206153683,0.0176311121315198,-1.3436305160541182,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,-0.2424178199158824,0.24008635838894343,-0.477990578473227,-0.212774596443423,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,-0.9687784668900615,-0.01094649998189734,-0.37851035013047707,-1.5654902556241443,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,-2.6608454095452245,-0.019064386590765925,-0.022287435828927893,-0.8720204135160282,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,-0.22123697323899882,0.03362964367511645,-0.09725661479433767,0.35250474360757056,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,-1.1320954464677195,-0.028440333998643652,0.10865525071532534,-1.066365052385592,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,-0.272684521767244,0.03637292340061715,-0.06326564157921188,-0.6213681434826018,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,-2.3309604655959246,0.003997464011812779,-0.7693876716376595,-2.0351238262249085,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.18077144502014986,-0.42230192132552846,0.004975679134738842,-0.04278422021657613,-0.9901507975417505,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.18077144502014986,-1.000861660121823,-0.021355875291766413,-0.031410435161753236,-1.2243886620662456,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,-1.1491550353183067,-0.023778896074820866,0.4010377571920527,-1.8105722708646597,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,-0.2051089430375933,0.02558415953000881,0.001311073707885857,-0.8476397743386241,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.18077144502014986,-0.37989660502051914,-0.038538087772551854,0.09058843311245113,-1.4341356107660457,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.18077144502014986,0.0741958498969515,0.10233360231856192,-0.1121119262257132,-0.22516428633223118,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.18077144502014986,-0.3704115581396181,0.011832971197609288,0.10282479061937022,-1.9038578443543055,0.14180227740722787,192820
