,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.05718061831079546,0.18077144502014986,0.09982887031885124,-0.1441622781027092,-0.3500195788744318,0.16884556413959406,-0.04948171985198782,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.004043668339337225,0.18077144502014986,0.025052965128609106,1.1809327917560437,-0.3500195788744318,0.05820501734940153,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,-0.007328889159956775,0.18077144502014986,-0.07612117386864425,-0.1495729973994836,-0.3500195788744318,-0.11754138415814186,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.0017108290075638077,0.18077144502014986,-0.9312553452367078,0.45155240496746574,-0.3500195788744318,-0.41884494405150263,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.007404789595870875,0.18077144502014986,0.07201502588079678,1.5093198428298935,-0.3500195788744318,-0.025620720505624917,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.0009463002730525361,0.18077144502014986,-0.008387080230521038,-0.05919045157517555,-0.3500195788744318,0.013869026441928556,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.006615244155272704,0.18077144502014986,-0.10606446884516907,-0.04050508507010464,-0.3500195788744318,-0.1145685672305502,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.2843639779369027,0.18077144502014986,-0.3195029826190322,-0.3716402266828225,-0.3500195788744318,-0.32261009580390254,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.24153167954900634,0.18077144502014986,-0.35295237075474595,-0.30645669884694204,-0.3500195788744318,-0.5772693869533232,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.07282065976532337,0.18077144502014986,0.050300970991637994,-0.08922718606686919,-0.3500195788744318,-0.13985238735335181,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.052911470361692636,0.18077144502014986,0.012367058570678546,-0.032156731250339576,-0.3500195788744318,-0.028155084888642712,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.002626254056954158,0.18077144502014986,0.25037642260524984,0.04427901665168488,-0.3500195788744318,0.13928279519760944,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.020315229417828817,0.18077144502014986,-0.1012280234482471,-0.09193998463435715,-0.3500195788744318,-0.10749655479428433,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.018173126400485184,0.18077144502014986,-0.12596940534286405,-0.11505084753713524,-0.3500195788744318,-0.008116373285609657,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,-0.011181089206153683,0.18077144502014986,0.040741294198669564,-0.04468164098180505,-0.3500195788744318,0.08287278074740945,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.24008635838894343,0.18077144502014986,-0.16208057380576912,-0.13445217196662174,-0.3500195788744318,-0.13312953083011758,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,-0.01094649998189734,0.18077144502014986,9.230113806357743e-05,-0.08803700949596682,-0.3500195788744318,0.020580305093728546,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,-0.019064386590765925,0.18077144502014986,0.02864614958793532,0.726651741390451,-0.3500195788744318,0.2570178350077261,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.03362964367511645,0.18077144502014986,-0.18457253480147373,-0.035069534503119226,-0.3500195788744318,-0.18977032762058677,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-0.028440333998643652,0.18077144502014986,-0.16445387805962208,-0.2592961292120991,-0.3500195788744318,-0.3496937947475306,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.03637292340061715,0.18077144502014986,0.05792578365148637,-0.06067772010117567,-0.3500195788744318,0.10426799026224787,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.003997464011812779,0.18077144502014986,0.5464780396317115,0.2530520514679995,-0.3500195788744318,0.83746816655929,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.004975679134738842,0.18077144502014986,0.1556537429056788,-0.16287891237472352,-0.3500195788744318,0.1955411099922768,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-0.021355875291766413,0.18077144502014986,-0.018790268829472767,-0.19851528689464049,-0.3500195788744318,-0.005663279538878352,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-0.023778896074820866,0.18077144502014986,0.03243579831208465,-0.19744391366838576,-0.3500195788744318,-0.07644821700080828,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.02558415953000881,0.18077144502014986,-0.025061422954512524,-0.04925892128644793,-0.3500195788744318,-0.046909531472475674,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,-0.038538087772551854,0.18077144502014986,-0.009901727341773414,-0.08185772014600123,-0.3500195788744318,-0.08664248338737124,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.10233360231856192,0.18077144502014986,-0.09662100934807816,0.09815945541231219,-0.3500195788744318,-0.08477602291127107,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.011832971197609288,0.18077144502014986,0.11974274733389745,0.0820155597637322,-0.3500195788744318,0.12424769370795019,0.14180227740722787,192820
