,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.059343270493416644,0.18077144502014986,-0.5259286216095589,0.05465656229504834,0.16884556413959406,-0.1441622781027092,-0.002275605061653474,-0.03382942238548676,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,-0.04129277746012028,0.00256157200706153,0.05820501734940153,1.180932791756045,-0.002275605061653474,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,-0.6762672890457226,-0.050134037034016976,-0.11754138415814186,-0.1495729973994836,-0.002275605061653474,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,0.4521814558579045,1.967496836303066,-0.41884494405150263,0.45155240496746574,-0.002275605061653474,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,-1.9782001220304695,0.005925899803680634,-0.025620720505624917,1.5093198428298935,-0.002275605061653474,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.04055302347778478,0.18077144502014986,4.726440073137165,-0.0004223988258948985,0.013869026441928556,-0.05919045157517555,-0.002275605061653474,-0.011203363057508735,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.5568154639094658,-0.018801171522558002,-0.1145685672305502,-0.04050508507010464,-0.002275605061653474,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-1.0877371668512497,-0.0766755180470654,-0.32261009580390254,-0.3716402266828225,-0.002275605061653474,0.15208175795484175,005180
28,롯데칠성,2017,Q4,생활소비재,0.26780350891902693,0.18077144502014986,-1.3451299656681173,-0.2471287928794873,-0.5772693869533232,-0.30645669884694204,-0.002275605061653474,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,-1.3335558216462013,0.06703984243706107,-0.13985238735335181,-0.08922718606686919,-0.002275605061653474,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,3.9986521870142484,0.028634760477685317,-0.028155084888642712,-0.032156731250339576,-0.002275605061653474,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.21384225435970172,0.18077144502014986,0.11580912051868775,0.3853874509099673,0.13928279519760944,0.04427901665168488,-0.002275605061653474,0.36093912003406237,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,-0.791039922141652,-0.04196114669584172,-0.10749655479428433,-0.09193998463435715,-0.002275605061653474,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,-0.34538666616497804,-0.03198028191035596,-0.008116373285609657,-0.11505084753713524,-0.002275605061653474,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,0.016020946235678624,0.18077144502014986,-0.9816183241311021,0.014809481796869362,0.08287278074740945,-0.04468164098180505,-0.002275605061653474,0.0074391230452462275,015760
28,KT&G,2017,Q4,생활소비재,-0.037725948663680384,0.18077144502014986,-0.2424178199158824,-0.012439339231569035,-0.13312953083011758,-0.13445217196662174,-0.002275605061653474,-0.012049252954310615,033780
28,무학,2017,Q4,생활소비재,0.029401984456824445,0.18077144502014986,-0.9687784668900615,-0.0026240618890186473,0.020580305093728546,-0.08803700949596682,-0.002275605061653474,-0.027020746186673415,033920
28,한국가스공사,2017,Q4,생활소비재,0.2427790455697408,0.18077144502014986,-2.6608454095452245,0.020519702669946405,0.2570178350077261,0.726651741390451,-0.002275605061653474,0.19106689950056963,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,-0.22123697323899882,-0.08717414525649259,-0.18977032762058677,-0.035069534503119226,-0.002275605061653474,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,-1.1320954464677195,-0.08980835347909344,-0.3496937947475307,-0.2592961292120991,-0.002275605061653474,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,-0.272684521767244,0.041885047821436316,0.10426799026224787,-0.06067772010117567,-0.002275605061653474,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,-2.3309604655959246,0.5751804729221106,0.83746816655929,0.2530520514679995,-0.002275605061653474,-0.11672210762716528,078520
28,아모레퍼시픽,2017,Q4,생활소비재,-0.0778369993486076,0.18077144502014986,-0.42230192132552846,0.025398483845384234,0.1955411099922768,-0.16287891237472352,-0.002275605061653474,0.17778293183784494,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1076748565427427,0.18077144502014986,-1.000861660121823,-0.01679488071057178,-0.005663279538878352,-0.19851528689464049,-0.002275605061653474,0.08083923357112432,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,-1.1491550353183067,-0.006178893790639073,-0.07644821700080828,-0.19744391366838576,-0.002275605061653474,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,-0.2051089430375933,-0.0004746870942368142,-0.046909531472475674,-0.04925892128644793,-0.002275605061653474,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.05548504645006638,0.18077144502014986,-0.37989660502051914,-0.0041901456720466745,-0.08664248338737124,-0.08185772014600123,-0.002275605061653474,0.068710837767082,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.18077144502014986,0.0741958498969515,-0.019094611042953624,-0.08477602291127107,0.09815945541231219,-0.002275605061653474,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.19078938803335366,0.18077144502014986,-0.3704115581396181,0.07038012824602835,0.12424769370795019,0.0820155597637322,-0.002275605061653474,0.14180227740722787,192820
