,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,비유동자산 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,-0.05718061831079546,-1.1222521461620525,-0.0030302297680568913,-0.04948171985198782,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,0.004043668339337225,0.06849080550860465,0.0005426634733078917,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,-0.007328889159956775,-1.3062191053433134,0.006247545486386175,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,0.0017108290075638077,8.779003985122795,2.0868898080065463,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,0.007404789595870875,11.622642593387168,0.008014574683023357,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,0.0009463002730525361,-1.3007816778519183,0.039206243256012296,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,0.006615244155272704,-0.46984103833809554,-0.005549012165146805,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,0.2843639779369027,-0.5276684226311839,-0.008048803070420663,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,0.24153167954900634,-2.8577073292531914,0.02053853853605281,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,0.07282065976532337,1.8774011595541396,0.11635033936760153,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,0.052911470361692636,6.914201330932763,-0.04317309691810711,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,0.002626254056954158,-7.579140716820195,0.38927166101405186,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,0.020315229417828817,-0.5253485850355664,0.008742354985624257,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,0.018173126400485184,-0.6369943161140885,0.008200821908171951,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,-0.011181089206153683,-1.3436305160541182,0.0027363130853956807,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,0.24008635838894343,-0.212774596443423,0.010367853652527792,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,-0.01094649998189734,-1.5654902556241443,0.15041422581200647,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,-0.019064386590765925,-0.8720204135160282,-0.03324528693711337,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,0.03362964367511645,0.35250474360757056,-0.005003940938722917,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,-0.028440333998643652,-1.066365052385592,0.01673733615056583,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,0.03637292340061715,-0.6213681434826018,0.04038251728136344,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,0.003997464011812779,-2.0351238262249085,0.06645305789800937,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.18077144502014986,0.004975679134738842,-0.9901507975417505,0.10647559059731337,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.18077144502014986,-0.021355875291766413,-1.2243886620662456,0.019943972348011707,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,-0.023778896074820866,-1.8105722708646597,0.007740436609759538,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,0.02558415953000881,-0.8476397743386241,0.011397598915401597,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.18077144502014986,-0.038538087772551854,-1.4341356107660457,0.17232783476226565,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.18077144502014986,0.10233360231856192,-0.22516428633223118,-0.00368555615019428,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.18077144502014986,0.011832971197609288,-1.9038578443543055,0.10039851670970412,0.14180227740722787,192820
