,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.07153284189618661,-0.1441622781027092,-0.0030302297680568913,-0.08452672996428379,-0.5259286216095589,-0.05718061831079546,-0.04948171985198782,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,-0.14833598925198915,1.0266868513488867,0.0005426634733078917,-0.34741853558148783,-0.04129277746012028,0.004043668339337225,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.12800909009407943,-0.1495729973994836,0.006247545486386175,-0.03258289644425971,-0.6762672890457226,-0.007328889159956775,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,-0.011359168765704857,0.45155240496746574,2.0868898080065463,-0.9829185932862967,0.4521814558579045,0.0017108290075638077,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,-0.02698996648868756,1.5766428984829721,0.008014574683023357,0.08302487517460944,-1.9782001220304695,0.007404789595870875,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.05408139316911795,-0.05919045157517555,0.039206243256012296,-0.18084116939856332,4.726440073137165,0.0009463002730525361,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.06061892920748812,-0.04050508507010464,-0.005549012165146805,-0.04251798088753578,-0.5568154639094658,0.006615244155272704,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.024961978726841277,-0.3716402266828225,-0.008048803070420663,-0.29628455634469064,-1.0877371668512497,0.2843639779369027,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.0,-0.30645669884694204,0.02053853853605281,0.10632506453339707,-1.3451299656681173,0.24153167954900634,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,-0.022020781458245577,-0.08922718606686919,0.11635033936760153,0.2987261364360334,-1.3335558216462013,0.07282065976532337,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,-0.14903348758140963,-0.032156731250339576,-0.04317309691810711,0.28827825767032067,3.9986521870142484,0.052911470361692636,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,-0.20175310955912837,0.04427901665168488,0.38927166101405186,0.7970204267977035,0.11580912051868775,0.002626254056954158,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.10920171221904379,-0.09193998463435715,0.008742354985624257,-0.07616408635835425,-0.791039922141652,0.020315229417828817,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.001421906037824626,-0.11505084753713524,0.008200821908171951,-0.5829216652642478,-0.34538666616497804,0.018173126400485184,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,-0.07429485129617441,-0.04468164098180505,0.0027363130853956807,0.0176311121315198,-0.9816183241311021,-0.011181089206153683,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,-0.05911545936527179,-0.13445217196662174,0.010367853652527792,-0.477990578473227,-0.2424178199158824,0.24008635838894343,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.0029167028065701928,-0.08803700949596682,0.15041422581200647,-0.37851035013047707,-0.9687784668900615,-0.01094649998189734,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.22407366224247538,0.726651741390451,-0.03324528693711337,-0.022287435828927893,-2.6608454095452245,-0.019064386590765925,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.10977666175640563,-0.035069534503119226,-0.005003940938722917,-0.09725661479433767,-0.22123697323899882,0.03362964367511645,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.0903775817697674,-0.2592961292120991,0.010521062843121154,0.1499474312637239,-1.1320954464677195,-0.028440333998643652,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.03796492373412359,-0.06067772010117567,0.04038251728136344,-0.06326564157921188,-0.272684521767244,0.03637292340061715,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,-0.004529163731303111,0.2530520514679995,0.06645305789800937,-0.7693876716376595,-2.3309604655959246,0.003997464011812779,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.03221990994907106,-0.16287891237472352,0.10647559059731337,-0.04278422021657613,-0.42230192132552846,0.004975679134738842,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-0.1214853810513836,-0.19851528689464049,0.019943972348011707,-0.031410435161753236,-1.000861660121823,-0.021355875291766413,0.10988981946141195,097950
