,name,year,quarter,sector,Relative Return,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,매출액 변화율,부채총계 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.5259286216095589,-0.05718061831079546,-0.0030302297680568913,-0.9459377665888548,-0.1441622781027092,0.09982887031885124,-0.04948171985198782,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,-0.04129277746012028,0.004043668339337225,0.0005426634733078917,-0.010248276554823521,1.0266868513488867,0.025052965128609106,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,-0.6762672890457226,-0.007328889159956775,0.006247545486386175,-1.1375765498773567,-0.1495729973994836,-0.07612117386864425,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.4521814558579045,0.0017108290075638077,2.0868898080065463,-1.1448990495325388,0.45155240496746574,-0.9312553452367078,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,-1.9782001220304695,0.007404789595870875,0.008014574683023357,11.526382446725671,1.5766428984829721,0.07201502588079678,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,4.726440073137165,0.0009463002730525361,0.039206243256012296,-0.9023135820116868,-0.05919045157517555,-0.008387080230521038,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.5568154639094658,0.006615244155272704,-0.005549012165146805,-0.45187898366809,-0.04050508507010464,-0.10606446884516907,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-1.0877371668512497,0.2843639779369027,-0.008048803070420663,-0.5460250859338209,-0.3716402266828225,-0.3195029826190322,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,-1.3451299656681173,0.24153167954900634,0.02053853853605281,-2.9002913702528033,-0.30645669884694204,-0.35295237075474595,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,-1.3335558216462013,0.07282065976532337,0.11635033936760153,2.0654661153408687,-0.08922718606686919,0.050300970991637994,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,3.9986521870142484,0.052911470361692636,-0.04317309691810711,4.495471433573234,-0.032156731250339576,0.012367058570678546,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.11580912051868775,0.002626254056954158,0.38927166101405186,1.7994593882083865,0.04427901665168488,0.25037642260524984,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.791039922141652,0.020315229417828817,0.008742354985624257,-0.5367322851275199,-0.09193998463435715,-0.1012280234482471,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.34538666616497804,0.018173126400485184,0.008200821908171951,-0.5319454800763177,-0.11505084753713524,-0.12596940534286405,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,-0.9816183241311021,-0.011181089206153683,0.0027363130853956807,-1.0532479136272348,-0.04468164098180505,0.040741294198669564,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,-0.2424178199158824,0.24008635838894343,0.010367853652527792,-0.37430480634010854,-0.13445217196662174,-0.16208057380576912,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,-0.9687784668900615,-0.01094649998189734,0.15041422581200647,-0.8941254449969889,-0.08803700949596682,9.230113806357743e-05,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,-2.6608454095452245,-0.019064386590765925,-0.03324528693711337,-1.0752896457332437,0.726651741390451,0.02864614958793532,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,-0.22123697323899882,0.03362964367511645,-0.005003940938722917,0.5709033478865764,-0.035069534503119226,-0.18457253480147373,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-1.1320954464677195,-0.028440333998643652,0.010521062843121154,-1.0798965295072183,-0.2592961292120991,-0.16445387805962208,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,-0.272684521767244,0.03637292340061715,0.04038251728136344,-0.4999729604833396,-0.06067772010117567,0.05792578365148637,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,-2.3309604655959246,0.003997464011812779,0.06645305789800937,-1.8048533917111302,0.2530520514679995,0.5464780396317115,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,-0.42230192132552846,0.004975679134738842,0.10647559059731337,-0.6961745213672108,-0.16287891237472352,0.1556537429056788,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-1.000861660121823,-0.021355875291766413,0.019943972348011707,-1.2518040115885016,-0.19851528689464049,-0.018790268829472767,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-1.1491550353183067,-0.023778896074820866,0.007740436609759538,-1.7988531875067602,-0.19744391366838576,0.03243579831208465,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,-0.2051089430375933,0.02558415953000881,0.011397598915401597,-0.7637872014353851,-0.04925892128644793,-0.025061422954512524,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,-0.37989660502051914,-0.038538087772551854,0.17232783476226565,-1.3006052788251639,-0.08185772014600123,-0.009901727341773414,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.0741958498969515,0.10233360231856192,-0.00368555615019428,-0.16693393974701198,0.09815945541231219,-0.09662100934807816,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,-0.3704115581396181,0.011832971197609288,0.10039851670970412,-2.191184440319499,0.0820155597637322,0.11974274733389745,0.14180227740722787,192820
