,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,-0.0030302297680568913,-0.08452672996428379,-0.05718061831079546,-0.3500195788744318,-0.013233501701021555,-0.04948171985198782,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,0.0005426634733078917,-0.34741853558148783,0.004043668339337225,-0.3500195788744318,0.0014742302808898877,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,0.006247545486386175,-0.03258289644425971,-0.007328889159956775,-0.3500195788744318,-0.0170793153509059,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,2.0868898080065463,-0.9829185932862967,0.0017108290075638077,-0.3500195788744318,2.337575327179428,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,0.008014574683023357,0.08302487517460944,0.007404789595870875,-0.3500195788744318,0.004155625487458403,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,0.039206243256012296,-0.18084116939856332,0.0009463002730525361,-0.3500195788744318,0.0008264127413166733,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.005549012165146805,-0.04251798088753578,0.006615244155272704,-0.3500195788744318,0.0062015034877642705,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-0.008048803070420663,-0.29628455634469064,0.2843639779369027,-0.3500195788744318,-0.005056071239829096,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,0.02053853853605281,0.10632506453339707,0.24153167954900634,-0.3500195788744318,0.03877999663676235,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,0.11635033936760153,0.2987261364360334,0.07282065976532337,-0.3500195788744318,0.07092939354119476,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,-0.04317309691810711,0.28827825767032067,0.052911470361692636,-0.3500195788744318,0.05139114824842106,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,0.38927166101405186,0.7970204267977035,0.002626254056954158,-0.3500195788744318,0.41747077332537597,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,0.008742354985624257,-0.07616408635835425,0.020315229417828817,-0.3500195788744318,0.01800528588917505,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,0.008200821908171951,-0.5829216652642478,0.018173126400485184,-0.3500195788744318,0.017958673253329005,0.03997906446173767,007310
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,0.0027363130853956807,0.0176311121315198,-0.011181089206153683,-0.3500195788744318,-0.007688523701589567,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,0.010367853652527792,-0.477990578473227,0.24008635838894343,-0.3500195788744318,0.027110475989346572,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,0.15041422581200647,-0.37851035013047707,-0.01094649998189734,-0.3500195788744318,-0.0032968517228390004,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,-0.03324528693711337,-0.022287435828927893,-0.019064386590765925,-0.3500195788744318,-0.011321531472616164,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,-0.005003940938722917,-0.09725661479433767,0.03362964367511645,-0.3500195788744318,0.017275650441213486,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,0.01673733615056583,0.10865525071532534,-0.028440333998643652,-0.3500195788744318,0.0018989811871468198,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,0.04038251728136344,-0.06326564157921188,0.03637292340061715,-0.3500195788744318,0.03440491136510038,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,0.06645305789800937,-0.7693876716376595,0.003997464011812779,-0.3500195788744318,0.5816149431594149,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.18077144502014986,0.10647559059731337,-0.04278422021657613,0.004975679134738842,-0.3500195788744318,0.004046432934152966,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.18077144502014986,0.019943972348011707,-0.031410435161753236,-0.021355875291766413,-0.3500195788744318,-0.014372950394616724,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,0.007740436609759538,0.4010377571920527,-0.023778896074820866,-0.3500195788744318,-0.008303273768958785,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,0.011397598915401597,0.001311073707885857,0.02558415953000881,-0.3500195788744318,0.017875361995133288,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.18077144502014986,0.17232783476226565,0.09058843311245113,-0.038538087772551854,-0.3500195788744318,-0.0009302553999672725,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,0.18077144502014986,-0.00368555615019428,-0.1121119262257132,0.10233360231856192,-0.3500195788744318,0.05567969755297475,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.18077144502014986,0.10039851670970412,0.10282479061937022,0.011832971197609288,-0.3500195788744318,0.0021763888196184578,0.14180227740722787,192820
