,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,0.005814312174138969,-0.05112593418988398,-0.06836137468260162,-0.00773214600764871,0.06525524190560864,000080
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.0001804902428939048,-0.20959955712256473,-0.3948144540532834,0.003633852539001392,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,0.009756741601712582,-0.004032830072731586,-0.03938728877754649,0.02617033730561036,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,0.004950204766872357,-0.0071564875524158245,-0.03888384826002356,-0.0014327660363950834,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-0.04071284878663106,-0.5275062521837133,-0.6331673489510705,-0.027047129640232703,-0.0855900374796735,002790
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.03275603919347714,0.011600009230525288,-0.020331650671055912,0.0013933423704677317,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,-0.005658927937548741,0.013718580956208148,0.013052322822434181,0.013904430138212742,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,-0.007365118119692204,0.0568729919841664,0.04483534068351824,0.04681095773134203,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.00937143038454824,-0.08677373898677787,-0.09653859240233209,0.013339808304218659,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,0.0026056961223366315,-0.09972627395871314,-0.2378631727910272,0.0011831980721119795,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,-0.002071244947012496,-0.08041345793472732,-0.029907325057918377,0.03683904975743979,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-0.0004719317787847954,-0.08131820984859539,-0.09937226632702378,-0.001853291216608377,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,0.004707694482212199,0.02535090260933459,-0.021376011216239332,0.01057110368530112,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.0019741643912063456,-0.0409359726596259,-0.11527658897600213,0.017595895463832445,0.06850714615412441,007310
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,0.010536509313651354,0.01704132465185837,0.09674935515784999,-0.06583096597789517,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,0.002000206839843699,-0.20779507149569187,-0.21576312375412077,0.024097826501217057,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,-0.20176644757169548,0.08339758289398835,0.0816330946068553,0.019898638531526736,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,0.014139376520576397,-0.10756201160002998,-0.21400728939236202,-0.014604022534330463,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,0.0011917283511073684,0.02789619709595592,0.01893164253107149,0.04476004133943445,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,-0.003686687120267096,0.05304871795298949,0.19731828845373567,0.007730013864785112,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,-0.0007975970448692582,-0.08397813952642341,-0.09277514984628688,0.012244690189631147,-0.3125996810207337,051900
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,-0.024295074144157658,0.14101886700332567,0.22023846694432958,0.00818328402517765,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.001884228129424792,-0.09370004463107784,-0.14732031861333017,0.002216800069807512,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,-0.002089089153040846,-0.0012367961402428573,0.07071882475602731,0.000598816608788022,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-0.003296450980131871,-0.1558166920395777,-0.24203396978152536,0.0435130709957936,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,0.003038404465025346,-0.0340771650327385,-0.01831012479306726,-0.004423105082132839,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,-0.008056338477998803,0.0037187537782614744,0.015013232939811605,0.003149009523449431,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,0.03635052332819688,0.014403271009799656,-0.24813289523969673,0.04533449798838185,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,-0.010303974102258806,-0.013213833872466219,-0.06081943664670697,0.02559982554372975,0.06628857327181348,192820
