,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-0.8384316553527165,-0.035910879928839345,-0.06836137468260162,0.05317315783530008,0.005514657406169521,0.06525524190560864,000080
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.857424106651499,-0.02457635543452852,-0.3948144540532834,0.0357821904281721,0.005514657406169521,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,0.3867737264089872,0.009138718479443808,-0.03938728877754649,0.025288841820854557,0.005514657406169521,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.9255040037130009,-0.0019042817912587884,-0.03888384826002356,-0.7464010918413524,0.005514657406169521,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-1.1236691008079802,-0.04337023667787132,-0.6331673489510705,0.0357939571240633,0.005514657406169521,-0.0855900374796735,002790
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.568127727404176,0.0034418550817518767,-0.020331650671055912,0.07029630672807574,0.005514657406169521,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,-0.3136362681243684,0.01386183534161467,0.013052322822434181,0.013230032266500213,0.005514657406169521,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,1.5080797111002502,0.04913999022894022,0.04483534068351824,0.23550845425708533,0.005514657406169521,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.11288660678771989,-0.049498467499629384,-0.09653859240233209,0.16699386596615295,0.005514657406169521,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-1.2756553508026873,-0.014402445710121614,-0.2378631727910272,0.03581247733160087,0.005514657406169521,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,0.569752328624753,-0.03773031649434133,-0.029907325057918377,0.06171867280295351,0.005514657406169521,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-1.039195864494704,-0.015255505039856732,-0.09937226632702378,-0.6081934365178868,0.005514657406169521,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,1.202788089571043,0.01781740373974605,-0.021376011216239332,0.09265843145563024,0.005514657406169521,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.0893001291371478,-0.004830983640112918,-0.11527658897600213,-0.011082025981898225,0.005514657406169521,0.05306703949279173,007310
