,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.8384316553527165,-0.06836137468260162,-0.03519218134034163,0.03581912791841346,0.06525524190560864,000080
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.857424106651499,-0.3948144540532834,-0.03519218134034163,0.03581912791841346,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,0.3867737264089872,-0.03938728877754649,-0.03519218134034163,0.03581912791841346,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.9255040037130009,-0.03888384826002356,-0.03519218134034163,0.03581912791841346,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-1.1236691008079802,-0.6331673489510705,-0.03519218134034163,0.03581912791841346,-0.0855900374796735,002790
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.568127727404176,-0.020331650671055912,-0.03519218134034163,0.03581912791841346,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.3136362681243684,0.013052322822434181,-0.03519218134034163,0.03581912791841346,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,1.5080797111002502,0.04483534068351824,-0.03519218134034163,0.03581912791841346,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.11288660678771989,-0.09653859240233209,-0.03519218134034163,0.03581912791841346,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-1.2756553508026873,-0.2378631727910272,-0.03519218134034163,0.03581912791841346,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.569752328624753,-0.029907325057918377,-0.03519218134034163,0.03581912791841346,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-1.039195864494704,-0.09937226632702378,-0.03519218134034163,0.03581912791841346,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,1.202788089571043,-0.021376011216239332,-0.03519218134034163,0.03581912791841346,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.0893001291371478,-0.11527658897600213,-0.03519218134034163,0.03581912791841346,0.06850714615412441,007310
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.8615333884337624,0.09674935515784999,-0.03519218134034163,0.03581912791841346,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,0.05874877694186975,-0.21576312375412077,-0.03519218134034163,0.03581912791841346,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.2980763785287299,0.0816330946068553,-0.03519218134034163,0.03581912791841346,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.8597885808884591,-0.21400728939236202,-0.03519218134034163,0.03581912791841346,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.15118798418013446,0.01893164253107149,-0.03519218134034163,0.03581912791841346,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.5882877522164348,0.19731828845373567,-0.03519218134034163,0.03581912791841346,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,0.20559912974405603,-0.09277514984628688,-0.03519218134034163,0.03581912791841346,-0.3125996810207337,051900
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.6852218803795463,0.22023846694432958,-0.03519218134034163,0.03581912791841346,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.8215351258176171,-0.14732031861333017,-0.03519218134034163,0.03581912791841346,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,0.11232988085129958,0.07071882475602731,-0.03519218134034163,0.03581912791841346,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.19979226576293496,-0.24203396978152536,-0.03519218134034163,0.03581912791841346,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-1.401411245979555,-0.01831012479306726,-0.03519218134034163,0.03581912791841346,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,1.8121504829689883,0.015013232939811605,-0.03519218134034163,0.03581912791841346,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,1.5606569055902022,-0.24813289523969673,-0.03519218134034163,0.03581912791841346,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,1.3318003800912628,-0.06081943664670697,-0.03519218134034163,0.03581912791841346,0.06628857327181348,192820
