,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.02626055787165582,-0.03519218134034163,-0.05112593418988398,0.05317315783530008,-0.3075171004307199,-0.06836137468260162,0.06525524190560864,000080
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,0.005832896904294893,-0.03519218134034163,-0.20959955712256473,0.03578219042817188,-0.3075171004307199,-0.3948144540532834,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,0.03261988164759111,-0.03519218134034163,-0.004032830072731586,0.025288841820854557,-0.3075171004307199,-0.03938728877754649,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03585836004098364,-0.03519218134034163,-0.0071564875524158245,-0.7464010918413524,-0.3075171004307199,-0.03888384826002356,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,0.0004715397525256737,-0.03519218134034163,-0.5275062521837133,0.0357939571240633,-0.3075171004307199,-0.6331673489510705,-0.0855900374796735,002790
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.008140505369485407,-0.03519218134034163,0.011600009230525288,0.07029630672807574,-0.3075171004307199,-0.020331650671055912,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,0.014291257321718653,-0.03519218134034163,0.013718580956208148,0.013230032266500213,-0.3075171004307199,0.013052322822434181,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,2.418457892941483,-0.03519218134034163,0.0568729919841664,0.23550845425708533,-0.3075171004307199,0.04483534068351824,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,0.009332275092547748,-0.03519218134034163,-0.08677373898677787,0.16699386596615295,-0.3075171004307199,-0.09653859240233209,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.001064364442186827,-0.03519218134034163,-0.09972627395871314,0.03581247733160087,-0.3075171004307199,-0.2378631727910272,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.0387372767239087,-0.03519218134034163,-0.08041345793472732,0.06171867280295351,-0.3075171004307199,-0.029907325057918377,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.0029528696175397107,-0.03519218134034163,-0.08131820984859539,-0.6081934365178868,-0.3075171004307199,-0.09937226632702378,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.01584030224582955,-0.03519218134034163,0.02535090260933459,0.09265843145563024,-0.3075171004307199,-0.021376011216239332,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,0.018369428902298646,-0.03519218134034163,-0.0409359726596259,-0.011082025981898225,-0.3075171004307199,-0.11527658897600213,0.06850714615412441,007310
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,1.8405328934180303,-0.03519218134034163,0.01704132465185837,-0.08707840195760874,-0.3075171004307199,0.09674935515784999,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,0.7395289595988181,-0.03519218134034163,-0.20779507149569187,0.07506303092802047,-0.3075171004307199,-0.21576312375412077,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,0.020346440727549098,-0.03519218134034163,0.08339758289398835,-0.05071589638855867,-0.3075171004307199,0.0816330946068553,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.027762243815071086,-0.03519218134034163,-0.10756201160002998,-0.5640438864320557,-0.3075171004307199,-0.21400728939236202,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.06943971443289265,-0.03519218134034163,0.02789619709595592,0.04428839571235743,-0.3075171004307199,0.01893164253107149,-0.188075508663744,036580
