,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
8,하이트진로,2023,Q2,생활소비재,-0.14557604565744936,-0.02626055787165582,0.005814312174138969,0.009208579083249901,-0.00773214600764871,0.053659842425016535,0.05317315783530008,0.07899842913223817,000080
8,CJ,2023,Q2,생활소비재,-0.17919900942632128,0.005832896904294893,-0.0001804902428939048,0.02287837532444903,0.003633852539001392,0.053659842425016535,0.03578302157584168,0.23725698679259047,001040
8,대상,2023,Q2,생활소비재,-0.10987363073005765,0.03261988164759111,0.009756741601712582,0.025740115173348954,0.02617033730561036,0.053659842425016535,0.025288841820854557,0.18476492851676615,001680
8,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03585836004098364,0.004950204766872357,0.01923993166240967,-0.0014327660363950834,0.053659842425016535,-0.7464010918413524,0.09904749246854505,001800
8,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,0.0004715397525256737,-0.04071284878663106,-0.4243677732782719,-0.027047129640232703,0.053659842425016535,0.035794552602129937,-0.0855900374796735,002790
8,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.008140505369485407,-0.03275603919347714,0.05106960747199696,0.0013933423704677317,0.053659842425016535,0.07029630672807574,0.08233999261266219,003920
8,농심,2023,Q2,생활소비재,0.15206450396645604,0.014291257321718653,-0.005658927937548741,0.018927798509446925,0.013904430138212742,0.053659842425016535,0.013230032266500213,0.0968242619785269,004370
8,빙그레,2023,Q2,생활소비재,0.0038271566715171526,2.418457892941483,-0.007365118119692204,0.11691353104137381,0.04681095773134203,0.053659842425016535,0.23550845425708533,0.24468215121572648,005180
8,롯데칠성,2023,Q2,생활소비재,-0.11799932734674769,0.009332275092547748,-0.00937143038454824,-0.07817089631438956,0.013339808304218659,0.053659842425016535,0.16699386596615295,0.17671777110631595,005300
8,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.001064364442186827,0.0026056961223366315,-0.03059143744037507,0.0011831980721119795,0.053659842425016535,0.03581266161213659,0.036903402736017006,005440
8,삼립식품,2023,Q2,생활소비재,-0.13628855316381885,0.0387372767239087,-0.002071244947012496,-0.19224812082845932,0.03683904975743979,0.053659842425016535,0.06171867280295351,-0.0179497293249416,005610
8,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.0029528696175397107,-0.0004719317787847954,-0.0035425242510829236,-0.001853291216608377,0.053659842425016535,-0.6081934365178868,0.002583117244771331,005740
8,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.01584030224582955,0.004707694482212199,0.06604524436479697,0.01057110368530112,0.053659842425016535,0.09265843145563024,0.06785490497220799,007070
8,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,0.018369428902298646,-0.0019741643912063456,0.11772234820860428,0.017595895463832445,0.053659842425016535,-0.011082025981898225,0.06850714615412441,007310
8,한국전력,2023,Q2,생활소비재,-0.08901985447336633,1.8405328934180303,0.010536509313651354,-0.01780548557664985,-0.06583096597789517,0.053659842425016535,-0.08707840195760874,-0.014868313616894745,015760
8,KT&G,2023,Q2,생활소비재,-0.04120249931899293,0.7395289595988181,0.002000206839843699,0.06400649037372386,0.024097826501217057,0.053659842425016535,0.07506303092802047,0.10495927897706989,033780
8,무학,2023,Q2,생활소비재,-0.04775486317670235,0.020346440727549098,-0.20176644757169548,0.2977732532513855,0.019898638531526736,0.053659842425016535,-0.05071589638855867,0.018691673343267066,033920
8,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.027762243815071086,0.014139376520576397,0.04143621874915415,-0.014604022534330463,0.053659842425016535,-0.5640438864320557,-0.039048603936852,036460
8,팜스코,2023,Q2,생활소비재,-0.11777419183248622,0.06943971443289265,0.0011917283511073684,0.4076422921565046,0.04476004133943445,0.053659842425016535,0.04428839571235743,-0.17922420027683192,036580
8,동원F&B,2023,Q2,생활소비재,-0.14013117666181618,0.18208505626675064,-0.003686687120267096,-0.27793277654116333,0.007730013864785112,0.053659842425016535,-0.07275711995999368,0.13101077696845462,049770
8,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,0.01287727922708548,-0.0007975970448692582,-0.057360600175572984,0.012244690189631147,0.053659842425016535,0.04974841863261559,-0.3125996810207337,051900
8,에이블씨엔씨,2023,Q2,생활소비재,-0.14878228834744184,0.010790723766926691,-0.024295074144157658,-0.03202603151680883,0.00818328402517765,0.053659842425016535,0.14515226165701312,-0.09759650516599072,078520
8,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,0.0024114624624085312,-0.001884228129424792,0.07835275122441421,0.002216800069807512,0.053659842425016535,-0.0035500913469664885,0.06293073325997384,090430
8,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,0.0032131952028995325,-0.002089089153040846,-0.05935418046715446,0.000598816608788022,0.053659842425016535,0.022807299077503673,0.04023788741864315,097950
