,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,부채총계 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-0.02626055787165582,0.009208579083249901,-0.05112593418988398,-1.2904599788180706,-0.3075171004307199,0.06525524190560864,000080
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,0.005832896904294893,0.02287837532444903,-0.20959955712256473,-0.8623895956315449,-0.3075171004307199,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,0.03261988164759111,0.025740115173348954,-0.004032830072731586,1.0699460800075404,-0.3075171004307199,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.03585836004098364,0.01923993166240967,-0.0071564875524158245,-0.9634138518845846,-0.3075171004307199,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,0.0004715397525256737,-0.4243677732782719,-0.5275062521837133,-0.972369425231777,-0.3075171004307199,-0.0855900374796735,002790
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.008140505369485407,0.05106960747199696,0.011600009230525288,-0.5533604077212383,-0.3075171004307199,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,0.014291257321718653,0.018927798509446925,0.013718580956208148,-0.238010498057733,-0.3075171004307199,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,2.418457892941483,0.11691353104137381,0.0568729919841664,1.731485153790946,-0.3075171004307199,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,0.009332275092547748,-0.07817089631438956,-0.08677373898677787,-0.2274214199965996,-0.3075171004307199,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-0.001064364442186827,-0.03059143744037507,-0.09972627395871314,-1.168840773664666,-0.3075171004307199,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,0.0387372767239087,-0.19224812082845932,-0.08041345793472732,0.7256406831719555,-0.3075171004307199,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-0.0029528696175397107,-0.0035425242510829236,-0.08131820984859539,-1.190867012742252,-0.3075171004307199,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,0.01584030224582955,0.06604524436479697,0.02535090260933459,0.002190694192010234,-0.3075171004307199,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,0.018369428902298646,0.11772234820860428,-0.0409359726596259,-0.23230739671689393,-0.3075171004307199,0.06850714615412441,007310
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,1.8405328934180303,-0.01780548557664985,0.01704132465185837,-0.7730571981055405,-0.3075171004307199,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,0.7395289595988181,0.06400649037372386,-0.20779507149569187,-0.22463707389131293,-0.3075171004307199,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,0.020346440727549098,0.2977732532513855,0.08339758289398835,-0.74073411604112,-0.3075171004307199,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-0.027762243815071086,0.04143621874915415,-0.10756201160002998,-4.634358340801915,-0.3075171004307199,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,0.06943971443289265,0.4076422921565046,0.02789619709595592,-59.961500908194644,-0.3075171004307199,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,0.18208505626675064,-0.27793277654116333,0.05304871795298949,-0.7975138926497863,-0.3075171004307199,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,0.01287727922708548,-0.057360600175572984,-0.08397813952642341,-0.8077049053200379,-0.3075171004307199,-0.3125996810207337,051900
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,0.010790723766926691,-0.03202603151680883,0.14101886700332567,-0.8742421431514106,-0.3075171004307199,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,0.0024114624624085312,0.07835275122441421,-0.09370004463107784,-0.7870589214615896,-0.3075171004307199,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,0.0032131952028995325,-0.05935418046715446,-0.0012367961402428573,-0.9020912691825268,-0.3075171004307199,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,0.14443531212668526,0.007094759062851397,-0.1558166920395777,-24.91162937974922,-0.3075171004307199,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-0.015734289894140385,-0.04992642633115585,-0.0340771650327385,-1.9063151162112537,-0.3075171004307199,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,0.052751456254220175,-0.007352927422809241,0.0037187537782614744,-0.45333436206054056,-0.3075171004307199,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,0.07372428231189199,0.4109625836761577,0.014403271009799656,1.765050726653941,-0.3075171004307199,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,0.14775973105622642,0.19052070798825071,-0.013213833872466219,-0.468570034895072,-0.3075171004307199,0.06628857327181348,192820
