,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-1.3777706503521898,-0.02626055787165582,0.005814312174138969,0.06525524190560864,000080
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.871818942701947,0.005832896904294893,-0.0001804902428939048,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,1.065852163767338,0.03261988164759111,0.009756741601712582,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.9875869873612502,-0.03585836004098364,0.004950204766872357,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-0.9767171554887991,0.0004715397525256737,-0.04071284878663106,-0.0855900374796735,002790
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.5775093568465555,-0.008140505369485407,-0.03275603919347714,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,-0.24304333849892046,0.014291257321718653,-0.005658927937548741,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,1.7481394293298749,2.418457892941483,-0.007365118119692204,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.24421350350831217,0.009332275092547748,-0.00937143038454824,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-1.0110044383087562,-0.001064364442186827,0.0026056961223366315,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,0.7370537438792599,0.0387372767239087,-0.002071244947012496,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-1.1233302029110646,-0.0029528696175397107,-0.0004719317787847954,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,0.024738780842916697,0.01584030224582955,0.004707694482212199,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.24410332245065336,0.018369428902298646,-0.0019741643912063456,0.06850714615412441,007310
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,-0.7682423891961114,1.8405328934180303,0.010536509313651354,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,-0.21025075600895038,0.7395289595988181,0.002000206839843699,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,-0.7316464228697712,0.020346440727549098,-0.20176644757169548,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-4.307613676559681,-0.027762243815071086,0.014139376520576397,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,-6.485048442086142,0.06943971443289265,0.0011917283511073684,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,-0.8147697447514923,0.18208505626675064,-0.003686687120267096,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,-0.8453550513201648,0.01287727922708548,-0.0007975970448692582,-0.3125996810207337,051900
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,-0.827228656469734,0.010790723766926691,-0.024295074144157658,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.776696285027519,0.0024114624624085312,-0.001884228129424792,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,-0.89655670271686,0.0032131952028995325,-0.002089089153040846,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-22.976980587003457,0.14443531212668526,-0.003296450980131871,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-1.8239186963928153,-0.015734289894140385,0.003038404465025346,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,-0.5314037626628075,0.052751456254220175,-0.008056338477998803,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,2.26396331868705,0.07372428231189199,0.03635052332819688,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,-0.6219491763336322,0.14775973105622642,-0.010303974102258806,0.06628857327181348,192820
