,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,0.03318511272177505,0.3732219462632649,0.8679218451408715,0.1936135240996295,0.45077697870141153,0.03711054583482465,0.015428372481669506,-0.037653404052262245,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,1.7313009398847683,0.012581206382162868,-0.482723410840749,0.07224477044110111,0.015428372481669506,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,-43.139845947753805,0.05599638135034346,0.1394943160136899,0.10410747656968011,0.015428372481669506,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,-65.80098851307947,0.010938454448414126,1.6496816464403818,2.8611977549904237,0.015428372481669506,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.1109514285583034,0.3732219462632649,-18.304194851846464,0.023824157803691737,1.426200766840474,0.0722948670142789,0.015428372481669506,-0.2264035898007056,002790
15,남양유업,2021,Q1,생활소비재,0.2646994325003742,0.3732219462632649,-0.5368497335056015,-0.007690746926322101,0.03308979611709595,0.00847962584337747,0.015428372481669506,0.3994213575299838,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.013861044495460328,0.00992349048257779,0.06813618387785203,-0.0053301848293318965,0.015428372481669506,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,-2.072154105862144,0.038069515062695736,0.32439391856676325,0.08236146725947924,0.015428372481669506,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,3.7655632447603438,0.0011655267080248333,-0.29654993121440754,0.055633926318725324,0.015428372481669506,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,0.8089006820013811,0.06926346083440138,-0.06226898691714711,0.0676264369234465,0.015428372481669506,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.5289415994406454,-0.013573877651216537,-0.023120946198856518,-0.07374423796567686,0.015428372481669506,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,17.34855086884169,0.012439897918259613,0.030967008942258456,1.4264933648173526,0.015428372481669506,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.010217791874480242,0.3732219462632649,0.26665543447518236,0.002153845239064145,0.06243218646323201,-0.0313823534107075,0.015428372481669506,-0.08875241798563763,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.7425709842091932,0.11073438698087856,0.4049950547349088,0.08125254125336467,0.015428372481669506,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.008482892253072182,0.3732219462632649,-1.7990678375162508,-0.0003577608879147265,0.13776150646299,0.02265332840249945,0.015428372481669506,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,-0.3181719636650375,0.018221431991612524,0.30873942928717124,-0.20834968508958662,0.015428372481669506,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,-0.14765209631456455,0.08053843911081149,0.8916672637115368,-0.08714999459988981,0.015428372481669506,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.028298131101932373,0.3732219462632649,1.6892143777569162,0.04293117563179538,0.09100340996821599,0.4502037139802888,0.015428372481669506,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.7126019568685471,0.05395207387456913,0.06321918794578174,-0.04443926147496213,0.015428372481669506,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,2.4161925510661666,0.031588297661170106,0.14835377528855198,0.24519948301950367,0.015428372481669506,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,0.9929714523731434,0.04935431392086387,0.3256139038875179,0.18528568661721767,0.015428372481669506,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,-0.06652793205591043,0.3732219462632649,-0.5023890153693319,0.01778642715235823,0.26006493144048637,-0.12200114956988883,0.015428372481669506,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.07231758513404081,0.3732219462632649,-3.6655085762259945,0.008341489118611545,-0.03403363178398988,0.2940359262074037,0.015428372481669506,-0.23587479253713897,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,5.171263053389162,-0.006639533349709237,0.139132910037016,0.13349603526777765,0.015428372481669506,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07004420317487009,0.3732219462632649,4.463382987509258,-0.033482673071088764,-0.002924887919642516,0.08205358480964131,0.015428372481669506,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,0.33853156946567653,0.037687221967829254,0.18121319621422582,0.05133700347609471,0.015428372481669506,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,-15.01373182552504,0.05806633721937016,0.6629222475478269,0.015071967392474628,0.015428372481669506,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,19.935798703053507,-0.06487547671381333,0.09863076827781003,0.8222273812225489,0.015428372481669506,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,-0.07994416258643078,0.08997077477749293,0.1391926846594258,0.03368768740825767,0.015428372481669506,0.11774017483888313,192820
