,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,0.2997927692958371,-0.009466151554164859,0.027817243225708665,0.8679218451408715,2.0127382750040668,-0.0652852377051257,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,0.12735480735355797,-0.007214015153665154,123.34687381617577,1.7313009398847683,2.0127382750040668,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,0.09350057139809098,0.011178549808208649,0.04412311927989632,-43.139845947753805,2.0127382750040668,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,0.805820999436101,-0.17144698001206238,0.025645294177804923,-65.80098851307947,2.0127382750040668,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,0.5277710292794275,0.015300913132181071,-0.014029784058219308,-18.304194851846464,2.0127382750040668,-0.22996209341337234,002790
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,0.0038027729776095587,-0.010311117061419073,-0.02134883209970595,-0.5368497335056015,2.0127382750040668,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.05875225116072502,-0.0026145880376763353,-0.003652539005622457,0.013861044495460328,2.0127382750040668,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,0.2827251484309179,-0.8387682230337139,0.09785690971745198,-2.072154105862144,2.0127382750040668,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,0.0064016018119590345,-0.0063988115154335334,0.19691470002619416,3.7655632447603438,2.0127382750040668,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,0.050047378314262314,0.05113421693232012,0.19257846043024163,0.8089006820013811,2.0127382750040668,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.021389765831355434,0.0035235836746017046,-0.01855564649815089,-0.5289415994406454,2.0127382750040668,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,0.02653538722773252,0.014968991811266985,0.0037729178822523135,17.34855086884169,2.0127382750040668,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,0.01221864027318098,-0.013461792152022367,-0.01899418532654107,0.26665543447518236,2.0127382750040668,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.340266976532027,0.004934930675029925,0.1863370080731146,0.7425709842091932,2.0127382750040668,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,0.018664394032360754,-0.03231943182354691,-0.036985523275656185,-1.7990678375162508,2.0127382750040668,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,0.2919565377176252,-0.7768003265466302,0.024115208279349876,-0.3181719636650375,2.0127382750040668,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,0.7815501737282868,-0.01730222639915846,-0.7253015050422221,-0.14765209631456455,2.0127382750040668,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,0.03966092749854311,0.09973565762544401,0.022455113509911362,1.6892143777569162,2.0127382750040668,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.06392811705499857,0.05651625344003741,0.08421725590664098,0.7126019568685471,2.0127382750040668,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,0.04678890619879317,-0.5600527866922826,0.0001781130810678544,2.4161925510661666,2.0127382750040668,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,0.2744609054496392,0.004035692883079589,-0.07813193156969489,0.9929714523731434,2.0127382750040668,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,0.10932843911748358,3.026421432804826,-0.11618782951461648,-0.5023890153693319,2.0127382750040668,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-0.02823621719671776,0.0144297559054547,-0.01353228692042241,-3.6655085762259945,2.0127382750040668,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,-0.010747157756368475,0.0003231099146889793,-0.12377824887160815,5.171263053389162,2.0127382750040668,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,-0.032638790881582835,-0.01802706146864419,-0.07005827417850585,4.463382987509258,2.0127382750040668,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,0.051830202075638265,0.036830038075980065,-0.10117222193659903,0.33853156946567653,2.0127382750040668,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,0.0869284869112037,0.07612192320540334,-0.2179140942144392,-15.01373182552504,2.0127382750040668,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,-0.15425629315583866,0.013725742950276398,-0.4252195624355607,19.935798703053507,2.0127382750040668,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,0.094244600972343,0.17669737331093294,-0.03351887991391078,-0.07994416258643078,2.0127382750040668,0.11774017483888313,192820
