,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,0.8679218451408715,-0.009466151554164859,0.027817243225708665,-2.296362908976983,-0.0652852377051257,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,1.7313009398847683,-0.007214015153665154,123.34687381617577,-7.319832628828513,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,-43.139845947753805,0.011178549808208649,0.04412311927989632,-5.040610237206148,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,-65.80098851307947,-0.17144698001206238,0.025645294177804923,20.1890573701388,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,-18.304194851846464,0.015300913132181071,-0.014029784058219308,-1.9229787679172086,-0.22996209341337234,002790
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,-0.5368497335056015,-0.010311117061419073,-0.02134883209970595,-0.48420578727351227,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.013861044495460328,-0.0026145880376763353,-0.003652539005622457,0.20378988351218896,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,-2.072154105862144,-0.8387682230337139,0.09785690971745198,-1.7716679803073194,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,3.7655632447603438,-0.0063988115154335334,0.19691470002619416,-1.2785792418648654,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,0.8089006820013811,0.05113421693232012,0.19257846043024163,-10.554714933855955,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.5289415994406454,0.0035235836746017046,-0.01855564649815089,-0.3077019094375065,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,17.34855086884169,0.014968991811266985,0.0037729178822523135,-0.8089215006239513,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,0.26665543447518236,-0.013461792152022367,-0.01899418532654107,-5.9751146184035155,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.7425709842091932,0.004934930675029925,0.1863370080731146,3.3010742441851155,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,-1.7990678375162508,-0.03231943182354691,-0.036985523275656185,-1.496547926585616,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,-0.3181719636650375,-0.7768003265466302,0.024115208279349876,-0.20573111640966435,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,-0.14765209631456455,-0.01730222639915846,-0.7253015050422221,-1.255221469627565,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,1.6892143777569162,0.09973565762544401,0.022455113509911362,1.5052961181692783,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.7126019568685471,0.05651625344003741,0.08421725590664098,-4.643744256493994,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,2.4161925510661666,-0.5600527866922826,0.0001781130810678544,8.97035390838467,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,0.9929714523731434,0.004035692883079589,-0.07813193156969489,3.7966445805778157,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,-0.5023890153693319,3.026421432804826,-0.11618782951461648,-0.9601229503639264,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-3.6655085762259945,0.0144297559054547,-0.01353228692042241,-2.795691513591513,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,5.171263053389162,0.0003231099146889793,-0.12377824887160815,-1.4728356056546619,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,4.463382987509258,-0.01802706146864419,-0.07005827417850585,1.3191563910428297,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,0.33853156946567653,0.036830038075980065,-0.10117222193659903,30.943838735614605,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,-15.01373182552504,0.07612192320540334,-0.2179140942144392,-6.795055821371611,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,19.935798703053507,0.013725742950276398,-0.4252195624355607,-0.8395055586035922,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,-0.07994416258643078,0.17669737331093294,-0.03351887991391078,-1.3635860806829958,0.11774017483888313,192820
