,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,-0.009466151554164859,0.027817243225708665,-2.553475684458523,-0.0652852377051257,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,-0.007214015153665154,123.34687381617577,-194.70825058922964,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,0.011178549808208649,0.04412311927989632,-6.134477566032436,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,-0.17144698001206238,0.025645294177804923,6.728258960319417,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,0.015300913132181071,-0.014029784058219308,-2.0494824905731113,-0.22996209341337234,002790
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,-0.010311117061419073,-0.02134883209970595,-0.5041326798591408,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,-0.0026145880376763353,-0.003652539005622457,0.18157253847422838,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,-0.8387682230337139,0.09785690971745198,-1.728924676514759,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,-0.0063988115154335334,0.19691470002619416,-1.302714202796285,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,0.05113421693232012,0.19257846043024163,-11.304948025460819,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,0.0035235836746017046,-0.01855564649815089,-0.47849646325520045,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,0.014968991811266985,0.0037729178822523135,-0.8038992823528032,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,-0.013461792152022367,-0.01899418532654107,3.003629562392156,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.004934930675029925,0.1863370080731146,0.6377443185779574,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,-0.03231943182354691,-0.036985523275656185,-1.608070408046634,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,-0.7768003265466302,0.024115208279349876,-0.21121828332891612,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,-0.01730222639915846,-0.7253015050422221,-1.2395258748436782,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,0.09973565762544401,0.022455113509911362,0.9642367344926353,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.05651625344003741,0.08421725590664098,14.962879444870401,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,-0.5600527866922826,0.0001781130810678544,7.535645437844089,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,0.004035692883079589,-0.07813193156969489,1.8972362132408813,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,3.026421432804826,-0.11618782951461648,-0.9547872233398976,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,0.0144297559054547,-0.01353228692042241,-2.6107507048294654,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,0.0003231099146889793,-0.12377824887160815,-1.4035730685276369,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,-0.01802706146864419,-0.07005827417850585,13.866533792174724,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,0.036830038075980065,-0.10117222193659903,519.5518790559255,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,0.07612192320540334,-0.2179140942144392,-6.195594713656388,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,0.013725742950276398,-0.4252195624355607,-0.8465833225704105,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,0.17669737331093294,-0.03351887991391078,-1.4914263903247464,0.11774017483888313,192820
