,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,-0.009466151554164859,0.3732219462632649,0.2997927692958371,0.03711054583482465,2.0127382750040668,0.45077697870141153,-0.0652852377051257,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,-0.007214015153665154,0.3732219462632649,0.12735480735355797,0.07224477044110134,2.0127382750040668,-0.482723410840749,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.011178549808208649,0.3732219462632649,0.09350057139809098,0.10410747656968011,2.0127382750040668,0.1394943160136899,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,-0.17144698001206238,0.3732219462632649,0.805820999436101,2.8611977549904237,2.0127382750040668,1.6496816464403818,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.015300913132181071,0.3732219462632649,0.5277710292794275,0.0722948670142789,2.0127382750040668,1.426200766840474,-0.22996209341337234,002790
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,-0.010311117061419073,0.3732219462632649,0.0038027729776095587,0.00847962584337747,2.0127382750040668,0.03308979611709595,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,-0.0026145880376763353,0.3732219462632649,0.05875225116072502,-0.0053301848293318965,2.0127382750040668,0.06813618387785203,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,-0.8387682230337139,0.3732219462632649,0.2827251484309179,0.08236146725947924,2.0127382750040668,0.32439391856676325,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,-0.0063988115154335334,0.3732219462632649,0.0064016018119590345,0.055633926318725324,2.0127382750040668,-0.29654993121440754,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.05113421693232012,0.3732219462632649,0.050047378314262314,0.0676264369234465,2.0127382750040668,-0.06226898691714711,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.0035235836746017046,0.3732219462632649,-0.021389765831355434,-0.07374423796567686,2.0127382750040668,-0.023120946198856518,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.014968991811266985,0.3732219462632649,0.02653538722773252,1.4264933648173526,2.0127382750040668,0.030967008942258456,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,-0.013461792152022367,0.3732219462632649,0.01221864027318098,-0.0313823534107075,2.0127382750040668,0.06243218646323201,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.004934930675029925,0.3732219462632649,0.340266976532027,0.08125254125336467,2.0127382750040668,0.4049950547349088,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,-0.03231943182354691,0.3732219462632649,0.018664394032360754,0.02265332840249945,2.0127382750040668,0.13776150646299,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,-0.7768003265466302,0.3732219462632649,0.2919565377176252,-0.20834968508958662,2.0127382750040668,0.30873942928717124,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,-0.01730222639915846,0.3732219462632649,0.7815501737282868,-0.08714999459988981,2.0127382750040668,0.8916672637115368,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.09973565762544401,0.3732219462632649,0.03966092749854311,0.4502037139802888,2.0127382750040668,0.09100340996821599,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.05651625344003741,0.3732219462632649,0.06392811705499857,-0.04443926147496213,2.0127382750040668,0.06321918794578174,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,-0.5600527866922826,0.3732219462632649,0.04678890619879317,0.24519948301950367,2.0127382750040668,0.14835377528855198,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.004035692883079589,0.3732219462632649,0.2744609054496392,0.18528568661721767,2.0127382750040668,0.3256139038875179,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,3.026421432804826,0.3732219462632649,0.10932843911748358,-0.12200114956988883,2.0127382750040668,0.26006493144048637,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.0144297559054547,0.3732219462632649,-0.02823621719671776,0.2940359262074037,2.0127382750040668,-0.03403363178398988,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.0003231099146889793,0.3732219462632649,-0.010747157756368475,0.13349603526777765,2.0127382750040668,0.139132910037016,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,-0.01802706146864419,0.3732219462632649,-0.032638790881582835,0.08205358480964131,2.0127382750040668,-0.002924887919642516,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.036830038075980065,0.3732219462632649,0.051830202075638265,0.05133700347609471,2.0127382750040668,0.18121319621422582,0.14626379952098725,139480
