,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,0.027817243225708665,-0.0026038112669686253,0.0004980129276397349,0.8679218451408715,-2.553475684458523,-0.0652852377051257,000080
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,123.34687381617577,-0.004444363009906471,-0.003895211083354999,1.7313009398847683,-194.70825058922964,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,0.04412311927989632,0.012272920409030386,0.006707230929147157,-43.139845947753805,-6.134477566032436,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,0.025645294177804923,-0.00734864241045452,0.005407977172865008,-65.80098851307947,6.728258960319417,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,-0.014029784058219308,0.009338471383921298,0.0040864641186941775,-18.304194851846464,-2.0494824905731113,-0.22996209341337234,002790
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,-0.02134883209970595,-0.010517469736314511,-0.022214058111613255,-0.5368497335056015,-0.5041326798591408,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,-0.003652539005622457,-0.002674479351832182,0.004364826228337115,0.013861044495460328,0.18157253847422838,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,0.09785690971745198,-0.013356075448224258,0.00032687344172765975,-2.072154105862144,-1.728924676514759,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,0.19691470002619416,-0.0072242950546177465,-0.02569018864437156,3.7655632447603438,-1.302714202796285,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,0.19257846043024163,0.07423168875810027,0.154162455203678,0.8089006820013811,-11.304948025460819,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.01855564649815089,0.003388878591936484,-0.010197106758911612,-0.5289415994406454,-0.47849646325520045,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,0.0037729178822523135,0.009614555782141654,0.0001585255520830664,17.34855086884169,-0.8038992823528032,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,-0.01899418532654107,-0.012141856008205387,-0.010997226512627689,0.26665543447518236,3.003629562392156,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.1863370080731146,0.004487570008218089,0.002870955682753973,0.7425709842091932,0.6377443185779574,-0.029869950552728612,007310
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,-0.036985523275656185,-0.02167714194655679,0.003595747856939946,-1.7990678375162508,-1.608070408046634,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,0.024115208279349876,-0.04382659307528802,0.016359043270211204,-0.3181719636650375,-0.21121828332891612,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,-0.7253015050422221,-0.017072125335058308,0.13474442132469733,-0.14765209631456455,-1.2395258748436782,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,0.022455113509911362,0.0566871605051269,0.018236800938084885,1.6892143777569162,0.9642367344926353,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.08421725590664098,0.0393788473012151,0.010330511602304027,0.7126019568685471,14.962879444870401,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,0.0001781130810678544,0.016228943544642993,0.020057537353956212,2.4161925510661666,7.535645437844089,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,-0.07813193156969489,0.003813057357439531,0.004083353784903876,0.9929714523731434,1.8972362132408813,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,-0.11618782951461648,-0.020170719794071812,0.0032910298742383493,-0.5023890153693319,-0.9547872233398976,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-0.01353228692042241,0.012308466800611706,-0.013906781224763853,-3.6655085762259945,-2.6107507048294654,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,-0.12377824887160815,-0.0027882218481800614,0.01842641719557281,5.171263053389162,-1.4035730685276369,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,-0.07005827417850585,-0.03360019771009093,-0.03971452919938934,4.463382987509258,13.866533792174724,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,-0.10117222193659903,0.02766965275116906,0.019448856696654637,0.33853156946567653,519.5518790559255,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,-0.2179140942144392,0.034286027257209195,0.04014610575105437,-15.01373182552504,-6.195594713656388,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,-0.4252195624355607,0.008189135806396797,0.002835289610345404,19.935798703053507,-0.8465833225704105,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,-0.03351887991391078,0.08176502922093776,0.03481943756499084,-0.07994416258643078,-1.4914263903247464,0.11774017483888313,192820
